EMPLOYER_NAME,total,mba_relevant,mba_share
The Veritas Healthcare Solutions LLC,66,19,0.2878787878787879
"INCEDO, INC.",87,25,0.28735632183908044
McKesson Corporation,87,25,0.28735632183908044
eBay Inc.,685,196,0.28613138686131384
Crusoe Energy Systems LLC,63,18,0.2857142857142857
"PURE STORAGE, INC.",42,12,0.2857142857142857
"Sagitec Solutions, LLC",42,12,0.2857142857142857
"M.C. Dean, Inc.",35,10,0.2857142857142857
CSL Behring L.L.C.,28,8,0.2857142857142857
"Institutional Capital Network, Inc.",28,8,0.2857142857142857
Augusta Life Sciences US OpCo I LLC,21,6,0.2857142857142857
CYBAGE SOFTWARE INC,21,6,0.2857142857142857
"ChargePoint, Inc.",21,6,0.2857142857142857
EMD MILLIPORE CORPORATION,21,6,0.2857142857142857
"Legend Biotech USA, Inc.",21,6,0.2857142857142857
"RANG TECHNOLOGIES, INC.",21,6,0.2857142857142857
Avaya LLC,14,4,0.2857142857142857
"Claims Services Group, LLC",14,4,0.2857142857142857
"Dandelion Payments, Inc., d.b.a. Ria Money Transfer",14,4,0.2857142857142857
"HD Supply, Inc.",14,4,0.2857142857142857
"Honeywell Aerospace US, LLC",14,4,0.2857142857142857
KODESYSTEMS LLC,14,4,0.2857142857142857
"Kaar Technologies, Inc.",14,4,0.2857142857142857
Kashiv BioSciences LLC,14,4,0.2857142857142857
"OPUS TECHNOLOGIES, INC.",14,4,0.2857142857142857
"Retail Services and Systems, Inc.",14,4,0.2857142857142857
"RiVi Consulting Group, LLC",14,4,0.2857142857142857
"Rocket Software, Inc. ",14,4,0.2857142857142857
"Roush Management, LLC",14,4,0.2857142857142857
RxAdvance Corporation,14,4,0.2857142857142857
SCHNEIDER ELECTRIC SYSTEMS USA INC.,14,4,0.2857142857142857
Total System Services LLC,14,4,0.2857142857142857
VIDHA IT SOLUTIONS LLC,14,4,0.2857142857142857
"Viavi Solutions, Inc.",14,4,0.2857142857142857
Wesleyan University,14,4,0.2857142857142857
"Williams-Sonoma, Inc.",14,4,0.2857142857142857
"Cisco Systems, Inc.",1195,341,0.28535564853556483
Siemens Industry Software Inc.,285,81,0.28421052631578947
Deloitte Services LP,92,26,0.2826086956521739
"Susquehanna International Group, LLP",92,26,0.2826086956521739
"AMERICAN TECH VISION SOLUTIONS, LLC",46,13,0.2826086956521739
"CommVault Systems,Inc.",39,11,0.28205128205128205
"AMAZON DATA SERVICES, INC.",32,9,0.28125
CHRISTUS Health,32,9,0.28125
"ValueMomentum, Inc. ",50,14,0.28
"Ahold Delhaize USA Services, LLC",25,7,0.28
"FedEx Dataworks, Inc. ",25,7,0.28
"Globus Medical, Inc.",25,7,0.28
Hyatt Corporation,25,7,0.28
Barclays Services Corp. ,391,109,0.27877237851662406
"Siemens Medical Solutions USA, Inc.",61,17,0.2786885245901639
"DGN Technologies, Inc",79,22,0.27848101265822783
"Roku, Inc.",54,15,0.2777777777777778
ECONTENTI INC,36,10,0.2777777777777778
Geminisoft Solutions Inc.,36,10,0.2777777777777778
Anchor Labs Inc.,18,5,0.2777777777777778
"Avnet, Inc.",18,5,0.2777777777777778
ClinChoice Inc.,18,5,0.2777777777777778
"Elevate Credit Service, LLC",18,5,0.2777777777777778
"Empower Retirement, LLC",18,5,0.2777777777777778
FORGED FIBER 37 LLC,18,5,0.2777777777777778
"LendingTree, LLC",18,5,0.2777777777777778
Panasonic Energy Corporation of North America (PECNA),18,5,0.2777777777777778
"QuinStreet, Inc.",18,5,0.2777777777777778
STRATEDGE IT CONSULTING INC,18,5,0.2777777777777778
"Spectro Cloud, Inc.",18,5,0.2777777777777778
Henry Ford Health System,105,29,0.2761904761904762
Solstice Solutions Inc,29,8,0.27586206896551724
"ServiceNow, Inc.",548,151,0.2755474452554745
IQVIA RDS Inc.,40,11,0.275
"NIKE, Inc.",150,41,0.2733333333333333
Fidelity Brokerage Services LLC d/b/a Fidelity Investments,66,18,0.2727272727272727
DocuSign Inc.,44,12,0.2727272727272727
"Quantiphi, Inc.",44,12,0.2727272727272727
Apps Associates LLC,22,6,0.2727272727272727
"COMPREHENSIVE RESOURCES, INC.",22,6,0.2727272727272727
"E2 Consulting Engineers, Inc.",22,6,0.2727272727272727
"Elasticsearch, Inc.",22,6,0.2727272727272727
"Live Nation Worldwide, Inc. ",22,6,0.2727272727272727
"Sophos, Inc.",22,6,0.2727272727272727
Unika Health Inc,22,6,0.2727272727272727
"Vizient, Inc.",22,6,0.2727272727272727
Xebia USA Inc.,22,6,0.2727272727272727
AeroVect Technologies Inc,11,3,0.2727272727272727
"Aon Re, Inc.",11,3,0.2727272727272727
Arch US MI Services Inc.,11,3,0.2727272727272727
Ascension Health Alliance,11,3,0.2727272727272727
Aspentech Corporation,11,3,0.2727272727272727
"Baker Concrete Construction, Inc.",11,3,0.2727272727272727
"Best Western International, Inc.",11,3,0.2727272727272727
Bilvantis Technologies Inc,11,3,0.2727272727272727
Biocytogen Boston Corp.,11,3,0.2727272727272727
"Blackrock Microsystems, LLC",11,3,0.2727272727272727
"Cervello, Inc.",11,3,0.2727272727272727
FORTE CONSTRUCTION CORP,11,3,0.2727272727272727
"Fetch Rewards, LLC",11,3,0.2727272727272727
Gartner Inc,11,3,0.2727272727272727
Global Life Sciences Solutions USA LLC,11,3,0.2727272727272727
"Health Management Systems, Inc. ",11,3,0.2727272727272727
Holocene Acquisition II LLC,11,3,0.2727272727272727
"IPC Systems, Inc.",11,3,0.2727272727272727
"Infinitus Systems, Inc.",11,3,0.2727272727272727
New York Blood Center,11,3,0.2727272727272727
"Nu North America, Inc.",11,3,0.2727272727272727
"Param Healthcare & IT services, Inc",11,3,0.2727272727272727
RCC Global LLC,11,3,0.2727272727272727
Rentokil North America Inc.,11,3,0.2727272727272727
SYNERGY TECHNOLOGIES LLC,11,3,0.2727272727272727
"Shockwave Medical, Inc.",11,3,0.2727272727272727
Symbastech Corp,11,3,0.2727272727272727
"TEKSYSTEMS GLOBAL SERVICES,LLC",11,3,0.2727272727272727
Tenet Employment Inc.,11,3,0.2727272727272727
"The Baldwin Group Colleague, Inc.",11,3,0.2727272727272727
Universal Instruments Corporation,11,3,0.2727272727272727
Xclusive Trading SF LLC,11,3,0.2727272727272727
re:Cycle Reverse Logistics LLC,11,3,0.2727272727272727
Accenture LLP,1488,404,0.271505376344086
"People Center, Inc. d/b/a Rippling",85,23,0.27058823529411763
Hilton Domestic Operating Company Inc.,37,10,0.2702702702702703
"Marqeta, Inc.",37,10,0.2702702702702703
"Omnissa, LLC",37,10,0.2702702702702703
American General Life Insurance Company,52,14,0.2692307692307692
LexisNexis Risk Solutions Inc.,26,7,0.2692307692307692
"Machinify, Inc.",26,7,0.2692307692307692
"Ripple Labs, Inc.",26,7,0.2692307692307692
Yanfeng International Automotive Technology US I LLC,26,7,0.2692307692307692
ACE American Insurance Company ,134,36,0.26865671641791045
Infogain Corporation,41,11,0.2682926829268293
"CBS Interactive, Inc.",45,12,0.26666666666666666
"Gusto, Inc.",45,12,0.26666666666666666
"HealthVerity, Inc.",45,12,0.26666666666666666
"Synergyassure, Inc",45,12,0.26666666666666666
BANK OZK,30,8,0.26666666666666666
Compass Lexecon LLC,30,8,0.26666666666666666
"Netskope, Inc.",30,8,0.26666666666666666
"AFFINITY SOLUTIONS, INC.",15,4,0.26666666666666666
"CYGNUS PROFESSIONALS, INC.",15,4,0.26666666666666666
"Centific Global Solutions, Inc.",15,4,0.26666666666666666
"Eikon Therapeutics, Inc.",15,4,0.26666666666666666
"Elsevier, Inc. ",15,4,0.26666666666666666
"Expeditors International of Washington, Inc.",15,4,0.26666666666666666
HSK Technologies Inc,15,4,0.26666666666666666
"Health Management Systems, Inc.",15,4,0.26666666666666666
Hobby Lobby Stores Inc.,15,4,0.26666666666666666
IT Crats Inc,15,4,0.26666666666666666
Memorial Hermann Health System,15,4,0.26666666666666666
"Numann Technologies, Inc.",15,4,0.26666666666666666
Sligo Software Solutions Inc,15,4,0.26666666666666666
"Toshiba Global Commerce Solutions, Inc.",15,4,0.26666666666666666
Wise Equation Solutions Inc,15,4,0.26666666666666666
"Intuitive Surgical Operations, Inc.",214,57,0.26635514018691586
"Zillow, Inc.",64,17,0.265625
"Rubrik, Inc.",113,30,0.26548672566371684
Boston Medical Center Corporation,49,13,0.2653061224489796
"CSC  Investments II, LLC",87,23,0.26436781609195403
"HM Health Solutions, Inc.",38,10,0.2631578947368421
"National Oilwell Varco, L..P",38,10,0.2631578947368421
"AIG Employee Services, Inc.",19,5,0.2631578947368421
"American Axle & Manufacturing, Inc. ",19,5,0.2631578947368421
"Axway, Inc.",19,5,0.2631578947368421
"Beckman Coulter, Inc.",19,5,0.2631578947368421
Brunswick Corporation,19,5,0.2631578947368421
"Distyl AI, Inc.",19,5,0.2631578947368421
Fluidstack Inc.,19,5,0.2631578947368421
GLOBAL NURSING RECRUITERS,19,5,0.2631578947368421
Isite Technologies Inc.,19,5,0.2631578947368421
Kyndryl Inc.,19,5,0.2631578947368421
Norfolk Southern Corporation,19,5,0.2631578947368421
ResMed Digital Health Inc.,19,5,0.2631578947368421
TechClub Inc.,19,5,0.2631578947368421
Wintrust Financial Corporation,19,5,0.2631578947368421
"Zynga, Inc.",19,5,0.2631578947368421
Federal Express Corporation,488,128,0.26229508196721313
Zappos.com LLC,42,11,0.2619047619047619
NORTHWELL HEALTH,107,28,0.2616822429906542
ABBOTT LABORATORIES,69,18,0.2608695652173913
Bendix Commercial Vehicle Systems LLC,23,6,0.2608695652173913
"Brose North America, Inc. ",23,6,0.2608695652173913
"CSS PAYROLL CO, L.P.",23,6,0.2608695652173913
"Entergy Services, LLC",23,6,0.2608695652173913
"Intelligrated Systems, LLC",23,6,0.2608695652173913
Selsoft Inc,23,6,0.2608695652173913
Teachers Insurance and Annuity Association of America (TIAA),23,6,0.2608695652173913
Waters Technologies Corporation,23,6,0.2608695652173913
"Riot Games, Inc.",73,19,0.2602739726027397
"Insight Direct USA, Inc.",50,13,0.26
"Teradata Operations, Inc.",50,13,0.26
Snowflake Inc.,478,124,0.2594142259414226
"DocuSign, Inc.",54,14,0.25925925925925924
DFS Services LLC,27,7,0.25925925925925924
"NRG Energy, Inc.",27,7,0.25925925925925924
Rambus Inc.,27,7,0.25925925925925924
"CLOUDFLARE, INC.",124,32,0.25806451612903225
MAXIMUS Inc.,31,8,0.25806451612903225
"Medtronic, Inc.",167,43,0.25748502994011974
United Services Automobile Association,70,18,0.2571428571428571
"Markit North America, Inc.",35,9,0.2571428571428571
Western Alliance Bank,35,9,0.2571428571428571
"PPD Development, L.P.",39,10,0.2564102564102564
ROBOTICS TECHNOLOGIES LLC,86,22,0.2558139534883721
Elanco US Inc.,43,11,0.2558139534883721
Hudson River Trading LLC,43,11,0.2558139534883721
"LG Energy Solution Michigan, Inc.",47,12,0.2553191489361702
Savannah College of Art and Design,47,12,0.2553191489361702
"Credit Karma, LLC",51,13,0.2549019607843137
"Moloco, Inc.",55,14,0.2545454545454545
"Joby Aero, Inc. ",75,19,0.25333333333333335
"WELLS FARGO BANK, N.A.",308,78,0.2532467532467532
FCA US LLC,154,39,0.2532467532467532
Docusign Inc. ,83,21,0.25301204819277107
"Applied Materials, Inc",310,78,0.25161290322580643
"ASML US, LLC",120,30,0.25
"Everpure, Inc.",92,23,0.25
"Molex, LLC",72,18,0.25
Sapient Corporation,56,14,0.25
Massachusetts Mutual Life Insurance Company,52,13,0.25
"QUALYS, INC.",48,12,0.25
"First Solar, Inc.",40,10,0.25
Intellyk Inc.,36,9,0.25
"TheMathCompany, Inc.",36,9,0.25
"TriNet USA, Inc.",36,9,0.25
"REVOLUTION MEDICINES, INC.",28,7,0.25
Relic Solutions LLC,28,7,0.25
"Rocket Mortgage, LLC",28,7,0.25
"Wolfspeed, Inc.",28,7,0.25
"NYSE Market (DE), Inc.",24,6,0.25
"Onto Innovation, Inc.",24,6,0.25
"Pearson Education, Inc.",24,6,0.25
"Reddit, Inc. ",24,6,0.25
"Thales Avionics, Inc.",24,6,0.25
"ValueMomentum, Inc.",24,6,0.25
CertainTeed LLC,20,5,0.25
"DIRECTV, LLC",20,5,0.25
"Dow Jones and Company, Inc.",20,5,0.25
"Labelbox, Inc.",20,5,0.25
Mahaugha LLC,20,5,0.25
"Michaels Stores, Inc.",20,5,0.25
AGRATAS SOLUTIONS INC,16,4,0.25
"Bill Me Later, Inc.",16,4,0.25
"Biosense Webster, Inc.",16,4,0.25
Dexmate Inc.,16,4,0.25
Fortisview LLC,16,4,0.25
"GRID DYNAMICS HOLDINGS, INC.",16,4,0.25
NIKE USA Inc.,16,4,0.25
Narwal Inc.,16,4,0.25
OuraRing Inc.,16,4,0.25
PAX Technology Inc.,16,4,0.25
"PSKW, LLC",16,4,0.25
"Trackonomy Systems, Inc.",16,4,0.25
"XERO, Inc.",16,4,0.25
XTRACIT INC,16,4,0.25
AVSI SYSTEMS LLC,12,3,0.25
Altruist Corp.,12,3,0.25
AmeriHealth Caritas Services LLC,12,3,0.25
American Woodmark Corporation,12,3,0.25
Bechtel Infrastructure and Power Corporation,12,3,0.25
"Blue Spire, Inc. ",12,3,0.25
CASTLETON COMMODITIES MANAGEMENT SERVICES LLC,12,3,0.25
"CATALENT INDIANA, LLC",12,3,0.25
CONSIGA TECHNOLOGIES INC,12,3,0.25
"CRISPR Therapeutics, Inc.",12,3,0.25
Dataserv Inc,12,3,0.25
"Five9, Inc.",12,3,0.25
"GROUP 1001 RESOURCES, LLC",12,3,0.25
"GXO Logistics Corporate Services, Inc.",12,3,0.25
"Genesys Cloud Services, Inc",12,3,0.25
"Hub Group, Inc.",12,3,0.25
IFLOW INC.,12,3,0.25
"L-H Battery Company, Inc.",12,3,0.25
Linde Engineering North America LLC,12,3,0.25
"MoneyGram International, Inc.",12,3,0.25
"Montefiore Health System, Inc.",12,3,0.25
"Moody's Shared Services, Inc.",12,3,0.25
NOVANT HEALTH,12,3,0.25
National Radio Astronomy Observatory,12,3,0.25
Nevonex IT Solutions Inc,12,3,0.25
"OT Technology, Inc",12,3,0.25
PROLIM Consulting Inc,12,3,0.25
Pace University,12,3,0.25
"Qualus, LLC",12,3,0.25
"SGS NORTH AMERICA, INC.",12,3,0.25
"SOLV Energy, LLC",12,3,0.25
"Solstice Advanced Materials US, Inc.",12,3,0.25
"SpecialtyCare, Inc.",12,3,0.25
Syngenta Crop Protection LLC,12,3,0.25
The Procter & Gamble Company ,12,3,0.25
The University of Akron,12,3,0.25
"ThoughtFocus, Inc.",12,3,0.25
"Traylor Bros., Inc.",12,3,0.25
United Therapeutics Corporation,12,3,0.25
University of Colorado Health,12,3,0.25
Xylem Services USA LLC,12,3,0.25
CitiusTech Inc.,289,72,0.2491349480968858
"Elevance Health, Inc.",257,64,0.2490272373540856
"T-Mobile USA, Inc.",366,91,0.24863387978142076
Vertex Pharmaceuticals Incorporated,145,36,0.2482758620689655
"Western Union, LLC",97,24,0.24742268041237114
Dish Wireless LLC,166,41,0.2469879518072289
TANISHA SYSTEMS INC,77,19,0.24675324675324675
"Anthropic, PBC",252,62,0.24603174603174602
"Cadence Design Systems, Inc.",342,84,0.24561403508771928
"PayPal, Inc.",1204,295,0.24501661129568106
Morgan Stanley Services Group Inc.,637,156,0.24489795918367346
"Applied Materials, Inc.",168,41,0.24404761904761904
Barclays Services LLC ,78,19,0.24358974358974358
"VIRTUSA CONSULTING SERVICES PVT., LTD",74,18,0.24324324324324326
"Emory Healthcare, Inc.",37,9,0.24324324324324326
"XENONINFOTEK, INC.",37,9,0.24324324324324326
"Docusign, Inc.",70,17,0.24285714285714285
"Smith & Nephew, Inc.",33,8,0.24242424242424243
"Avride, Inc.",29,7,0.2413793103448276
Electronic Arts Inc.,104,25,0.2403846153846154
"Twilio, Inc.",75,18,0.24
"Ryder System, Inc.",50,12,0.24
"THE TRADE DESK, INC.",50,12,0.24
Providence Health & Services,25,6,0.24
"Valero Services, Inc.",25,6,0.24
lululemon usa inc.,25,6,0.24
"Delta Air Lines, Inc.",71,17,0.23943661971830985
HITACHI ENERGY USA INC.,67,16,0.23880597014925373
Penske Truck Leasing Co LP,67,16,0.23880597014925373
M&T Bank,63,15,0.23809523809523808
"AVEVA SOFTWARE, LLC",21,5,0.23809523809523808
"Conduent State Healthcare, LLC",21,5,0.23809523809523808
Data Strategies Interchange LLC,21,5,0.23809523809523808
"ISR INFO WAY, INC.",21,5,0.23809523809523808
"Optimized Investment Holdings, Inc.",21,5,0.23809523809523808
"STE iDirect, Inc.",21,5,0.23809523809523808
"Sarepta Therapeutics, Inc.",21,5,0.23809523809523808
"BEST BUY CO., INC.",122,29,0.23770491803278687
"F5, Inc.",139,33,0.23741007194244604
"Illumina, Inc.",76,18,0.23684210526315788
Abercrombie & Fitch Management Co.,38,9,0.23684210526315788
Edwards Lifesciences LLC,38,9,0.23684210526315788
"WAL-MART ASSOCIATES, INC.",2322,548,0.2360034453057709
Infineon Technologies Americas Corp.,229,54,0.23580786026200873
"AMAZON WEB SERVICES, INC.",51,12,0.23529411764705882
3K TECHNOLOGIES LLC,17,4,0.23529411764705882
AMERITECH GLOBAL INC.,17,4,0.23529411764705882
"Aledade, Inc.",17,4,0.23529411764705882
"Allegro MicroSystems, LLC",17,4,0.23529411764705882
Dassault Systemes SolidWorks Corporation,17,4,0.23529411764705882
"Fitch Group Services, Inc.",17,4,0.23529411764705882
"GXO Logistics Supply Chain, Inc.",17,4,0.23529411764705882
"HealthEdge Software, Inc.",17,4,0.23529411764705882
"InnoRev Technologies, INC",17,4,0.23529411764705882
"McAfee, LLC",17,4,0.23529411764705882
"SQUARESPACE, INC.",17,4,0.23529411764705882
SYNTURN TECHNOLOGIES LLC,17,4,0.23529411764705882
The Heil Co.,17,4,0.23529411764705882
UPMC Presbyterian Shadyside,17,4,0.23529411764705882
Visionet Systems Inc,17,4,0.23529411764705882
"Expedia, Inc. ",353,83,0.23512747875354106
"Amazon Data Services, Inc.",315,74,0.23492063492063492
"Zscaler, Inc.",132,31,0.23484848484848486
"Amazon Data Services, Inc",849,199,0.23439340400471143
DISH Network LLC,111,26,0.23423423423423423
RGA Enterprise Services Company,47,11,0.23404255319148937
EMC CORPORATION,107,25,0.2336448598130841
"AIRBNB, INC.",30,7,0.23333333333333334
"Calix, Inc.",30,7,0.23333333333333334
"Diversified Services Network, Inc.",30,7,0.23333333333333334
"AutoZone, Inc.",65,15,0.23076923076923078
AI TECHNOLOGIES LLC,52,12,0.23076923076923078
"The Fountain Group, LLC",39,9,0.23076923076923078
CoStar Realty Information Inc.,26,6,0.23076923076923078
"Kimberly-Clark USA, LLC",26,6,0.23076923076923078
TEKROK INC,26,6,0.23076923076923078
"ADROIT TECHNOLOGIES & CLOUD SOLUTIONS, INC.",13,3,0.23076923076923078
BERKSHIRE GREY INC.,13,3,0.23076923076923078
"CooperVision, Inc.",13,3,0.23076923076923078
Creditly Corporation,13,3,0.23076923076923078
Epcot Technologies Inc,13,3,0.23076923076923078
Flint Soft Inc.,13,3,0.23076923076923078
"Lambda, Inc.",13,3,0.23076923076923078
"Macy's Systems & Technology, Inc.",13,3,0.23076923076923078
Matson Navigation Company,13,3,0.23076923076923078
"McLane Company, Inc. ",13,3,0.23076923076923078
Mujin Corp.,13,3,0.23076923076923078
NEXTGEN TECHNOLOGIES INC,13,3,0.23076923076923078
"Powerback Rehabilitation, LLC",13,3,0.23076923076923078
SIA ENGINERING (USA) INC,13,3,0.23076923076923078
SOUTHWEST BUSINESS CORPORATION,13,3,0.23076923076923078
"SnapLogic, Inc.",13,3,0.23076923076923078
"Summit IT Experts, Inc.",13,3,0.23076923076923078
TEKhops LLC,13,3,0.23076923076923078
TIMESOFT SOLUTIONS LLC.,13,3,0.23076923076923078
"Ultra Clean Technology Systems and Service, Inc.",13,3,0.23076923076923078
University Settlement Society of New York,13,3,0.23076923076923078
VSD Infotech LLC,13,3,0.23076923076923078
Vertiv Corporation,13,3,0.23076923076923078
"Wilco Source, LLC",13,3,0.23076923076923078
Orion Systems Integrators LLC,74,17,0.22972972972972974
STV Incorporated,109,25,0.22935779816513763
"DaVita, Inc.",48,11,0.22916666666666666
"Natera, Inc.",48,11,0.22916666666666666
"Zoetis, Inc.",48,11,0.22916666666666666
Eaton Corporation,105,24,0.22857142857142856
Harbinger Motors Inc.,35,8,0.22857142857142856
Tradeweb Markets LLC,35,8,0.22857142857142856
"ASML US, LP",347,79,0.2276657060518732
"Auger, Inc.",22,5,0.22727272727272727
Discover Products Inc.,22,5,0.22727272727272727
"Marvel Technologies, Inc.",22,5,0.22727272727272727
"Toyota Research Institute, Inc.",22,5,0.22727272727272727
"W.W. Grainger, Inc.",22,5,0.22727272727272727
"eShares, Inc.",22,5,0.22727272727272727
"Cohesity, Inc.",97,22,0.2268041237113402
Zipline International Inc.,53,12,0.22641509433962265
"Lyft, Inc.",62,14,0.22580645161290322
"Mythics, LLC",31,7,0.22580645161290322
"University of Nevada, Reno",31,7,0.22580645161290322
DXC Technology Services LLC,40,9,0.225
"Kelly Services, Inc.",40,9,0.225
"Peloton Interactive, Inc.",40,9,0.225
Tata Elxsi Limited ,40,9,0.225
"ZIFO TECHNOLOGIES, INC",58,13,0.22413793103448276
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",103,23,0.22330097087378642
Ramp Business Corporation,54,12,0.2222222222222222
"SYNOPSYS, INC.",54,12,0.2222222222222222
"FBG Enterprises Opco, LLC",36,8,0.2222222222222222
"Hitachi Rail STS USA, Inc.",36,8,0.2222222222222222
"Allegiant Air, LLC",27,6,0.2222222222222222
Mankind America LLC,27,6,0.2222222222222222
Ambarella Corp.,18,4,0.2222222222222222
Athene Annuity and Life Company,18,4,0.2222222222222222
Boomi L.P.,18,4,0.2222222222222222
"Formlabs, Inc.",18,4,0.2222222222222222
Hikma Pharmaceuticals USA Inc.,18,4,0.2222222222222222
MARGIN5 SOLUTIONS INC.,18,4,0.2222222222222222
"Modernizing Medicine, Inc.",18,4,0.2222222222222222
Oberlin College,18,4,0.2222222222222222
Veeam VaaS Corporation,18,4,0.2222222222222222
"Salesforce, Inc.",1591,353,0.2218730358265242
"Brillio, LLC",145,32,0.2206896551724138
Navy Federal Credit Union,100,22,0.22
OKBL USA Technology Inc.,41,9,0.21951219512195122
Standard & Poor's Financial Services LLC,41,9,0.21951219512195122
"TWO SIGMA INVESTMENTS, LP",41,9,0.21951219512195122
"St. Jude Medical, Cardiology Division, Inc.",73,16,0.2191780821917808
Zoox Inc.,192,42,0.21875
Corning Incorporated,32,7,0.21875
DRW Holdings LLC,32,7,0.21875
"Etsy, Inc.",32,7,0.21875
Starbucks Coffee Company,115,25,0.21739130434782608
Unicon Pharma Inc,46,10,0.21739130434782608
Cepheid,23,5,0.21739130434782608
"DENSO International America, Inc.",23,5,0.21739130434782608
DIGITAL DATUM INC,23,5,0.21739130434782608
Kite Pharma Inc.,23,5,0.21739130434782608
"Red Hat, Inc.",23,5,0.21739130434782608
"SIEMENS MEDICAL SOLUTIONS USA, INC.",23,5,0.21739130434782608
The New York Times Company,23,5,0.21739130434782608
Vastek Inc,83,18,0.21686746987951808
The Northern Trust Company,37,8,0.21621621621621623
ARTIFICIAL INTELLIGENCE STAFFING LLC,51,11,0.21568627450980393
MACHINE INTELLIGENCE LLC,51,11,0.21568627450980393
KFORCE INC. ,605,130,0.21487603305785125
"Coinbase, Inc.",121,26,0.21487603305785125
Safeway Inc.,98,21,0.21428571428571427
"Point72, L.P.",84,18,0.21428571428571427
Aptiv Corporation,14,3,0.21428571428571427
Bright Horizons Children's Centers LLC,14,3,0.21428571428571427
Carnegie Software Corporation,14,3,0.21428571428571427
CelLink Corporation,14,3,0.21428571428571427
"E2open, LLC",14,3,0.21428571428571427
"Energy Transfer Partners, L.L.C.",14,3,0.21428571428571427
FREUDENBERG-NOK GENERAL PARTNERSHIP,14,3,0.21428571428571427
First American Title Insurance Company,14,3,0.21428571428571427
Grubhub Holdings Inc.,14,3,0.21428571428571427
"Hayden AI Technologies, Inc.",14,3,0.21428571428571427
Idaho State University,14,3,0.21428571428571427
Lorvin Technologies Inc,14,3,0.21428571428571427
"OpenGov, Inc.",14,3,0.21428571428571427
PRECISION TECHNOLOGIES CORP.,14,3,0.21428571428571427
Pacer Staffing LLC,14,3,0.21428571428571427
"Sodexo, Inc.",14,3,0.21428571428571427
Strategy Incorporated,14,3,0.21428571428571427
Ericsson Inc.,61,13,0.21311475409836064
"Target Enterprise, Inc.",127,27,0.2125984251968504
LINKEDIN CORPORATION,363,77,0.21212121212121213
Avanade Inc.,33,7,0.21212121212121213
"MOBICLOUD, LLC.",33,7,0.21212121212121213
"Shipt, Inc.",33,7,0.21212121212121213
TOPSYS IT SOLUTIONS LLC,33,7,0.21212121212121213
"WarnerMedia Services, LLC",33,7,0.21212121212121213
"COPART, INC",71,15,0.2112676056338028
"Palo Alto Networks, Inc.",437,92,0.21052631578947367
Dematic Corp.,38,8,0.21052631578947367
Advantest America Inc.,19,4,0.21052631578947367
Amiti Consulting Inc,19,4,0.21052631578947367
ArcelorMittal Calvert LLC,19,4,0.21052631578947367
"BAPTIST HEALTH SOUTH FLORIDA, INC.",19,4,0.21052631578947367
Chicago Mercantile Exchange Inc. ,19,4,0.21052631578947367
"E-Technologies Group, LLC.",19,4,0.21052631578947367
"Form Energy, Inc.",19,4,0.21052631578947367
LORVENK TECHNOLOGIES LLC,19,4,0.21052631578947367
Panasonic Corporation of North America (PNA),19,4,0.21052631578947367
"Procore Technologies, Inc",19,4,0.21052631578947367
"Q2 Software, Inc.",19,4,0.21052631578947367
Synap IQ LLC.,19,4,0.21052631578947367
TMEIC CORPORATION AMERICAS,19,4,0.21052631578947367
VISHGLO INFOSOLUTIONS INC,19,4,0.21052631578947367
VRN TECHNOLOGIES LLC.,19,4,0.21052631578947367
"Wood Group USA, Inc.",19,4,0.21052631578947367
"ZENITH INFOTEK, LLC",19,4,0.21052631578947367
Cigna-Evernorth Services Inc.,243,51,0.20987654320987653
SAS Institute Inc.,43,9,0.20930232558139536
Thermo Fisher Scientific Inc.,67,14,0.208955223880597
"Paycom Payroll, LLC",115,24,0.20869565217391303
The Boeing Company,72,15,0.20833333333333334
"ADP, Inc.",48,10,0.20833333333333334
"Upstart Network, Inc.",48,10,0.20833333333333334
Cognex Corporation,24,5,0.20833333333333334
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",24,5,0.20833333333333334
Rheem Manufacturing Company,24,5,0.20833333333333334
ATOS SYNTEL INC,125,26,0.208
"Tesla, Inc.",2931,609,0.20777891504605936
PALANTIR TECHNOLOGIES INC.,198,41,0.20707070707070707
"GoDaddy.com, LLC",87,18,0.20689655172413793
GLOBAL INFOTECH INC,29,6,0.20689655172413793
Pershing LLC,29,6,0.20689655172413793
Adobe Inc.,1055,218,0.2066350710900474
ABBVIE INC.,63,13,0.20634920634920634
"Charter Communications, Inc.",257,53,0.20622568093385213
SPRUCE TECHNOLOGY INC.,34,7,0.20588235294117646
ZF Active Safety US Inc.,34,7,0.20588235294117646
Mphasis Corporation ,141,29,0.20567375886524822
BP America Inc. ,39,8,0.20512820512820512
"Citrix Systems, Inc.",39,8,0.20512820512820512
Deloitte Consulting LLP,2633,540,0.20508925180402582
UST Global Inc,499,102,0.20440881763527055
"CrowdStrike, Inc.",93,19,0.20430107526881722
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",49,10,0.20408163265306123
"RIVIAN AUTOMOTIVE, LLC",49,10,0.20408163265306123
"SS&C Technologies, Inc.",103,21,0.20388349514563106
"Capgemini America, Inc.",64,13,0.203125
Black & Veatch Corporation,99,20,0.20202020202020202
"Takeda Development Center Americas, Inc.",104,21,0.20192307692307693
"Synopsys, Inc.",119,24,0.20168067226890757
