EMPLOYER_CANONICAL,total,mba_relevant,mba_share
CONCH TECHNOLOGIES INC,52,0,0.0
JKV International LLC,52,0,0.0
Kirkland & Ellis LLP,52,0,0.0
"Qualcomm Innovation Center, Inc. ",52,0,0.0
SIGMA SOFTWARE LLC,52,0,0.0
SULLIVAN & CROMWELL LLP,52,0,0.0
"APPTRICS, LLC",51,0,0.0
Cortracker Inc.,50,0,0.0
Eastern Maine Medical Center,50,0,0.0
Progressive Casualty Insurance Company,50,0,0.0
"SAMSUNG AUSTIN SEMICONDUCTOR,LLC",50,0,0.0
"SOLUTION IT, Inc",50,0,0.0
TSQ SYSTEMS INC,50,0,0.0
Veridic Solutions LLC,50,0,0.0
WAYNE STATE UNIVERSITY,50,0,0.0
"Hartford HealthCare Medical Group, Inc.",49,0,0.0
Louisiana State University Health Sciences Center at Shreveport,49,0,0.0
"Ameristar Staffing, Inc.",48,0,0.0
"Brigham and Women's Physicians Organization, Inc",48,0,0.0
Interon IT Solutions LLC,48,0,0.0
"Lawrence Livermore National Security, LLC",48,0,0.0
P2P SOFTTEK LLC,48,0,0.0
The University of Kansas Physicians,47,0,0.0
Metrix IT Solutions INC,46,0,0.0
Motional AD Inc.,46,0,0.0
"Cornerstone Research, Inc.",45,0,0.0
HUMBOLDT PARK HEALTH,45,0,0.0
"MedStar Medical Group II, LLC",45,0,0.0
"PamTen, Inc.",45,0,0.0
"Saipsit, Inc.",45,0,0.0
Sanford,45,0,0.0
The University of Kansas,45,0,0.0
"Cigniti Technologies, Inc.",44,0,0.0
Cyber Nirvana LLC,44,0,0.0
FOOD AND DRUG ADMINISTRATION,44,0,0.0
Jackson Public School District,44,0,0.0
ACEINTEGRATOR INC,43,0,0.0
"Avani Technology Solutions, Inc.",43,0,0.0
"DATAEDGE, INC",43,0,0.0
NEO PRISM SOLUTIONS LLC,43,0,0.0
"New England Center For Children, Inc.",43,0,0.0
"State University of New York, Upstate Medical University",43,0,0.0
The Scripps Research Institute,43,0,0.0
Caprus IT Inc,42,0,0.0
EdTheory LLC,42,0,0.0
"Gibson, Dunn & Crutcher LLP",42,0,0.0
KNOWLEDGE RESOURCES GROUP INC,42,0,0.0
MYTHRI CONSULTING LLC,42,0,0.0
MultiCare Health System,42,0,0.0
Piedmont Medical Care Corporation,42,0,0.0
"SmithGroup, Inc., subsidiary of SmithGroup Co., Inc.",42,0,0.0
BrightSharks Engineering Services LLC,41,0,0.0
"CALIFORNIA POLYTECHNIC STATE UNIVERSITY, SAN LUIS OBISPO",41,0,0.0
EDU INFOTECH INTERNATIONAL RESOURCES INC,41,0,0.0
George Mason University,41,0,0.0
PIONEER CONSULTING LLC,41,0,0.0
Rensselaer Polytechnic Institute,41,0,0.0
Sidley Austin (US) LLP,41,0,0.0
"VIDANT MEDICAL GROUP, LLC",41,0,0.0
California Institute of Technology/Jet Propulsion Laboratory,40,0,0.0
Decision Six Inc,40,0,0.0
FIRSTNET GLOBAL LLC,40,0,0.0
IU Health Care Associates,40,0,0.0
ST. LUKE'S-ROOSEVELT HOSPITAL CENTER,40,0,0.0
"Sinai Hospital of Baltimore, Inc.",40,0,0.0
Strategic Resources International Inc,40,0,0.0
Synapse Tech Services Inc.,40,0,0.0
Winston-Salem/Forsyth County Schools,40,0,0.0
DREVOL LLC,39,0,0.0
IT CATS LLC ,39,0,0.0
"InnoCore Solutions, Inc",39,0,0.0
Intellisoft Systems LLC,39,0,0.0
Namitus Technologies Inc,39,0,0.0
SCIEGEN PHARMACEUTICALS INC.,39,0,0.0
SDVS Technologies LLC,39,0,0.0
Appridat Solutions LLC,38,0,0.0
CLEARY GOTTLIEB STEEN & HAMILTON LLP,38,0,0.0
Corning Research & Development Corporation,38,0,0.0
"DC Group, Inc.",38,0,0.0
"Inovalon, Inc.",38,0,0.0
Sanford Clinic,38,0,0.0
"Spear Physical Therapy, PLLC",38,0,0.0
ARCANE SYSTEMS INC,37,0,0.0
"Baystate Medical Practices, Inc.",37,0,0.0
CLOUD5 SOLUTIONS INC,37,0,0.0
Granville County Public Schools Superintendent,37,0,0.0
Houston Independent School District,37,0,0.0
Prime Placement Inc,37,0,0.0
RICHLAND COUNTY SCHOOL DISTRICT ONE,37,0,0.0
THE BROOKDALE HOSPITAL MEDICAL CENTER,37,0,0.0
"VYZER SOLUTIONS, INC",37,0,0.0
Verton Solutions Inc,37,0,0.0
"ATI HOLDINGS, LLC",36,0,0.0
"Cintal, Inc.",36,0,0.0
"Collabrium Systems, LLC",36,0,0.0
Infylogy Corp.,36,0,0.0
Lexington County School District One,36,0,0.0
MILBANK LLP,36,0,0.0
Nash County Board of Education,36,0,0.0
ORANGEBURG COUNTY SCHOOL DISTRICT,36,0,0.0
SMA Tech LLC,36,0,0.0
THINKLUSIVE INC.,36,0,0.0
Utah State University,36,0,0.0
ASUITECH SOLUTIONS INC,35,0,0.0
Beaconbold Inc,35,0,0.0
"COVANT SOLUTIONS, INC.",35,0,0.0
ENLIGHTENED SOLUTIONS LLC,35,0,0.0
KANAP SYSTEMS LLC,35,0,0.0
ProvinceSoft Inc.,35,0,0.0
UNIVERSITY OF KANSAS MEDICAL CENTER,35,0,0.0
University of North Dakota,35,0,0.0
"4CONSULTING, INC",34,0,0.0
7TECHNIX LLC,34,0,0.0
Allegheny Clinic,34,0,0.0
"Allied Informatics, Inc.",34,0,0.0
"Avant Healthcare Professionals, LLC.",34,0,0.0
Conjecture Consulting LLC,34,0,0.0
Emonics LLC,34,0,0.0
HITECK SOLUTIONS INC.,34,0,0.0
Horizon International Trd. Inc.,34,0,0.0
MERIDIANSOFT INC,34,0,0.0
TEKSOFT SYSTEMS INC.,34,0,0.0
"Tech Tammina, LLC",34,0,0.0
Tek Tree LLC,34,0,0.0
The Research Institute at Nationwide Children's Hospital ,34,0,0.0
Thought Circuits Services LLC,34,0,0.0
University of Connecticut Health Center,34,0,0.0
ALTEXT INC,33,0,0.0
"IT America, Inc.",33,0,0.0
Infobiz Systems LLC,33,0,0.0
Mebhaz Inc.,33,0,0.0
Meghaz Inc.,33,0,0.0
NEON IT LLC,33,0,0.0
Portsmouth Public Schools,33,0,0.0
RYZLINK CORP,33,0,0.0
Symplore Inc,33,0,0.0
Willkie Farr & Gallagher LLP,33,0,0.0
ABN TECH CORPORATION,32,0,0.0
Beckman Research Institute of the City of Hope,32,0,0.0
Bibb County School District,32,0,0.0
Dartmouth-Hitchcock Clinic,32,0,0.0
FLORIDA INTERNATIONAL UNIVERSITY,32,0,0.0
"Gallup, Inc.",32,0,0.0
HYR GLOBAL SOURCE INC,32,0,0.0
Hadiamondstar Software Solutions LLC,32,0,0.0
"Medical Management International, Inc.",32,0,0.0
"NESTOR TECHNOLOGIES, INC.",32,0,0.0
"OU Health Partners, Inc.",32,0,0.0
Platinum Infosys Inc,32,0,0.0
SRK Systems Inc,32,0,0.0
Saint Louis University,32,0,0.0
University of North Carolina at Charlotte,32,0,0.0
Wake Forest University Health Sciences,32,0,0.0
"Weil, Gotshal & Manges LLP",32,0,0.0
i2 infotech LLC,32,0,0.0
ADVANTAGE IT INC,31,0,0.0
Bean Infosystems LLC,31,0,0.0
BronxCare Health System,31,0,0.0
CELER SYSTEMS INC,31,0,0.0
DIZER CORP,31,0,0.0
"Hillcrest Educational Centers, Inc.",31,0,0.0
Marshfield Clinic Health System,31,0,0.0
"Michael Baker International, Inc.",31,0,0.0
Moxie IT Solutions Inc,31,0,0.0
"NYSARC, INC ESSEX COUNTY CHAPTER",31,0,0.0
NeuroNet Solutions Inc,31,0,0.0
Nevada Gold Mines LLC,31,0,0.0
RACKERA INC,31,0,0.0
Saxon Global Inc.,31,0,0.0
"Skadden, Arps, Slate, Meagher & Flom LLP ",31,0,0.0
"SmartWorks, LLC",31,0,0.0
Spirit Airlines LLC,31,0,0.0
WeRide CORP,31,0,0.0
"Yashco Systems, Inc.",31,0,0.0
AbbVie Bioresearch Center Inc.,30,0,0.0
"Ardurra Group, Inc.",30,0,0.0
Banking Soft Solutions LLC,30,0,0.0
"Bayhealth Medical Center, Inc.",30,0,0.0
Cyan Technologies Inc,30,0,0.0
"DELTA SYSTEM &SOFTWARE, INC.",30,0,0.0
Delta Dental Of California,30,0,0.0
Garmin International Inc.,30,0,0.0
Marshfield Clinic,30,0,0.0
SAINT FRANCIS HEALTH SYSTEM,30,0,0.0
Sanford School Of Medicine of the University of South Dakota Residency,30,0,0.0
Stevens Institute of Technology,30,0,0.0
TanPro Technologies LLC,30,0,0.0
Tech Info Services Inc,30,0,0.0
"University of Vermont Health Network Medical Group, Inc.",30,0,0.0
YUVI SYSTEMS INC,30,0,0.0
"Beth Israel Deaconess Medical Center,Inc.",29,0,0.0
"Cannon Design, Inc.",29,0,0.0
"D2Sol, Inc.",29,0,0.0
Effulgent Inc,29,0,0.0
INTELIROUTE TECHNOLOGIES LLC,29,0,0.0
"Indiana University Health Care Associates, Inc.",29,0,0.0
Kohn Pedersen Fox Associates PC,29,0,0.0
Metaforge IT Solutions,29,0,0.0
Reading Hospital,29,0,0.0
STATE UNIVERSITY OF NEW YORK AT BUFFALO,29,0,0.0
TechVirtue LLC,29,0,0.0
Thinking Machines Lab Inc.,29,0,0.0
"University Hospitals Medical Group, Inc.",29,0,0.0
"University at Albany, State University of New York ",29,0,0.0
VCU Health System Authority,29,0,0.0
VENTURESOFT GLOBAL INC,29,0,0.0
VantageERP LLC,29,0,0.0
Visam Technologies Inc.,29,0,0.0
Appalachian State University ,28,0,0.0
CODE TECH INC,28,0,0.0
"Cravath, Swaine & Moore LLP",28,0,0.0
Cryptograph Technologies USA Inc,28,0,0.0
Delta Dental Insurance Company,28,0,0.0
Eyvatek LLC,28,0,0.0
"Flexera Global, Inc.",28,0,0.0
Geisinger Clinic,28,0,0.0
HARVARD MEDICAL FACULTY PHYSICIANS AT BETH ISRAEL DEACONESS MEDICAL CENTER,28,0,0.0
LARES IT SOLUTIONS INC,28,0,0.0
"NEMO IT SOLUTIONS, INC",28,0,0.0
"NTESS, LLC",28,0,0.0
"TEKPROS, Inc. ",28,0,0.0
The University of Alabama in Huntsville,28,0,0.0
University of Minnesota Physicians,28,0,0.0
"Wellstar Medical Group, LLC",28,0,0.0
"Aurora Medical Group, Inc.",27,0,0.0
Avera McKennan,27,0,0.0
Baruch College,27,0,0.0
Centraprise Corp,27,0,0.0
Ciberlynx Inc,27,0,0.0
Duke University Health System,27,0,0.0
ENIAC SYSTEMS INC,27,0,0.0
Etekserve Inc,27,0,0.0
"Florida Hospital Medical Group, Inc. ",27,0,0.0
Hazelwood School District,27,0,0.0
IT KeySource Inc.,27,0,0.0
Maruthi Technologies Inc,27,0,0.0
"SGS Technologie, LLC",27,0,0.0
Saturn Tech LLC ,27,0,0.0
South Dakota State University,27,0,0.0
StaidLogic LLC,27,0,0.0
"AG&E Associates, PLLC",26,0,0.0
"APPTRONIK, INC.",26,0,0.0
Adaptrix LLC,26,0,0.0
"Anjus, LLC",26,0,0.0
DUBOIS REGIONAL MEDICAL CENTER,26,0,0.0
"Dedicated Senior Medical Centers of Florida, LLC",26,0,0.0
"Frontier Schools, Inc.",26,0,0.0
GLOBAL IT SOLUTIONS INC,26,0,0.0
"General Dynamics Information Technology, Inc.",26,0,0.0
"Kittelson & Associates, Inc.",26,0,0.0
Mercy Clinic Springfield Communities,26,0,0.0
"Network of California Dental Professionals, Inc.",26,0,0.0
Robert Packer Hospital,26,0,0.0
SARAS AMERICA INC.,26,0,0.0
Texas State University,26,0,0.0
The Goodyear Tire & Rubber Company,26,0,0.0
"The Permanente Medical Group, Inc.",26,0,0.0
VARIYAS GLOBAL SOLUTIONS INC,26,0,0.0
"10x Genomics, Inc.",25,0,0.0
Aanvi Cloud Technologies Inc,25,0,0.0
"Adalitek Group, LLC",25,0,0.0
Astute Solutions LLC,25,0,0.0
Charlotte-Mecklenburg Schools,25,0,0.0
Cognitive Minds Inc,25,0,0.0
DPR Solutions Inc,25,0,0.0
"EAB Global, Inc.",25,0,0.0
Executive Software Guild Inc,25,0,0.0
Geisinger Medical Center,25,0,0.0
Goodwin Procter LLP,25,0,0.0
"Guthrie Medical Group, P.C.",25,0,0.0
"Hospitalist Medicine Physicians of Texas, PLLC",25,0,0.0
LUMINAVTECH LLC,25,0,0.0
LexisNexis Risk Data Management LLC,25,0,0.0
"Mount Sinai Medical Center of Florida, Inc.",25,0,0.0
"National Economic Research Associates, Inc.",25,0,0.0
"National Hospitalist Services, PC",25,0,0.0
"Nexus AI Solutions Inc.,",25,0,0.0
ONLY IT CONSULTING LLC,25,0,0.0
QIMA US LLC,25,0,0.0
Raas Infotek LLC,25,0,0.0
"Rummel, Klepper & Kahl, LLP",25,0,0.0
SACROSANCTINFO LLC,25,0,0.0
SERVOTECH INC.,25,0,0.0
SWA GROUP,25,0,0.0
Sriven Systems Inc,25,0,0.0
Thomas Jefferson University Hospital,25,0,0.0
Vak IT Systems Inc,25,0,0.0
Vasta Infotech LLC,25,0,0.0
"Webilent Technology, Inc.",25,0,0.0
ABHYANTH SOLUTIONS INC ,24,0,0.0
"BI LABS, INC.",24,0,0.0
"BMR Health Services, Inc.",24,0,0.0
"BTI Solutions, Inc",24,0,0.0
Carle Health Medical Group,24,0,0.0
Datics Inc,24,0,0.0
Epic IT Solutions LLC,24,0,0.0
"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC.",24,0,0.0
"Franciscan Missionaries of Our Lady Health System, Inc.",24,0,0.0
HTMS Inc,24,0,0.0
ICONMA LLC,24,0,0.0
IMPLIFY INC,24,0,0.0
INFOSOFT SOLUTIONS LLC,24,0,0.0
Imetris Corporation,24,0,0.0
Iowa Physicians Clinic Medical Foundation,24,0,0.0
MITECS INC.,24,0,0.0
Northern Illinois University,24,0,0.0
"Optimal Technologies, Inc.",24,0,0.0
RAPS Consulting Inc,24,0,0.0
REALTECH SERVICES LLC.,24,0,0.0
SkyWest Airlines,24,0,0.0
"TEK NINJAS SOLUTIONS, LLC ",24,0,0.0
TELUS International Digital Solutions LLC,24,0,0.0
TENSOR AUTO INC.,24,0,0.0
TT TECHNOLOGIES INC,24,0,0.0
TWG Resources LLC,24,0,0.0
TechField LLC,24,0,0.0
Technology Hub Inc,24,0,0.0
"Tekfinite, Inc.",24,0,0.0
"University of California, Santa Cruz",24,0,0.0
University of Chicago,24,0,0.0
"VDRIVE IT SOLUTIONS, INC.",24,0,0.0
"West Coast Consulting, LLC",24,0,0.0
eNcloud Services LLC,24,0,0.0
ALBANY MEDICAL CENTER,23,0,0.0
"Apogee Medical Group, Delaware, Inc.",23,0,0.0
"BHS Physicians Network, Inc.",23,0,0.0
California Air Resources Board,23,0,0.0
ClarksTech LLC,23,0,0.0
"ClearView Healthcare Partners, LLC",23,0,0.0
Cogent Integrated Business Solutions Inc,23,0,0.0
"Covenant Medical Center, Inc.",23,0,0.0
Cruise LLC,23,0,0.0
"Datalore Technologies, Inc.",23,0,0.0
"Devfi, Inc.",23,0,0.0
Dorchester School District Two,23,0,0.0
FIGURE AI INC. ,23,0,0.0
Franciscan Medical Group,23,0,0.0
"GEI Consultants, Inc.",23,0,0.0
"GLOBALPOINT, INC.",23,0,0.0
Genesis Health System,23,0,0.0
ILLINOIS STATE UNIVERSITY,23,0,0.0
Iflex Inc,23,0,0.0
Infowave Systems Inc,23,0,0.0
Invincible Tech Systems Inc.,23,0,0.0
"Monument Health Rapid City Hospital, Inc.",23,0,0.0
NavoInfo Inc.,23,0,0.0
New Paradigm for Education ,23,0,0.0
"S R International, Inc.",23,0,0.0
Staffbee Solutions Inc,23,0,0.0
Stantec Architecture Inc.,23,0,0.0
TEKSKILLS INC,23,0,0.0
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,23,0,0.0
"TOOGANN Technologies, LLC",23,0,0.0
"UMass Memorial Medical Group, Inc.",23,0,0.0
"United IT Solutions, Inc",23,0,0.0
V S TECHNOLOGIES INC,23,0,0.0
"VERSA NETWORKS, INC.",23,0,0.0
Verinon Technology Solutions Ltd,23,0,0.0
A&M IT SOLUTIONS LLC,22,0,0.0
AMEYA GLOBAL INC,22,0,0.0
ANDHUS TECHNOLOGIES INC,22,0,0.0
Alegent Creighton Clinic,22,0,0.0
"Bentley Systems, Incorporated",22,0,0.0
Cloud Source Inc,22,0,0.0
ELITE EMANATE LLC,22,0,0.0
"Einstein Practice Plan, Inc.",22,0,0.0
"Endava Solutions, LLC",22,0,0.0
Fidelis Software Solutions Inc,22,0,0.0
General Electric Company,22,0,0.0
Grand Valley State University,22,0,0.0
Halifax County Schools,22,0,0.0
Hobbs Municipal Schools,22,0,0.0
"Leidos Biomedical Research, Inc.",22,0,0.0
Miami University,22,0,0.0
"NEUTRONIT, INC",22,0,0.0
Neuralink Corp.,22,0,0.0
"OASIS PROFESSIONAL MANAGEMENT GROUP, LTD.",22,0,0.0
OM TEK INC,22,0,0.0
ORIGIN HUBS INC,22,0,0.0
PARASMAI SOFTWARE SOLUTIONS LLC,22,0,0.0
PMG GLOBAL CORPORATION,22,0,0.0
Peer Staffing Inc,22,0,0.0
Pike Solutions Inc,22,0,0.0
"Radixlink, Inc.",22,0,0.0
TEKNATIO INC,22,0,0.0
The Henry M. Jackson Foundation,22,0,0.0
The Lawrence Memorial Hospital,22,0,0.0
The Unity Hospital of Rochester,22,0,0.0
Trexquant Investment LP,22,0,0.0
Viant Technology LLC,22,0,0.0
ALLEN INSTITUTE,21,0,0.0
Acxiom LLC,21,0,0.0
"Altair ProductDesign, Inc.",21,0,0.0
Berkshire Medical Center,21,0,0.0
"Blue Cross and Blue Shield of Florida, Inc.",21,0,0.0
Brain Corporation,21,0,0.0
Broad Peak Systems Inc,21,0,0.0
CLOUDINFRAIT INC,21,0,0.0
"CODE ACE SOLUTIONS, INC.",21,0,0.0
"CONVERSANTIT, INC",21,0,0.0
CY9 INC.,21,0,0.0
Comanche County Hospital Authority,21,0,0.0
"Computer Enterprises, Inc.",21,0,0.0
DEVANSH LAB WERKS INC,21,0,0.0
EVEREST COMPUTERS INC,21,0,0.0
"Eurofins Professional Scientific Services Midwest, LLC.",21,0,0.0
FAMILY HEALTHCARE NETWORK,21,0,0.0
"Infosmart Technologies, Inc.",21,0,0.0
Kivyo Inc.,21,0,0.0
METROHEALTH MEDICAL CENTER,21,0,0.0
Mission Achievement and Success Charter School,21,0,0.0
Newron Tech Inc,21,0,0.0
"Northeast Medical Group, Inc.",21,0,0.0
Physicians Mutual Insurance Company,21,0,0.0
Qualified Health PBC,21,0,0.0
Quinn Emanuel Urquhart & Sullivan,21,0,0.0
Recursion Technologies INC.,21,0,0.0
Ropes & Gray LLP,21,0,0.0
Roswell Park Cancer Institute,21,0,0.0
SLN SYSTEMS INC,21,0,0.0
SMARC SOLUTIONS INC,21,0,0.0
San Jose State University,21,0,0.0
"Skysoft, Inc.",21,0,0.0
"South Sound Inpatient Physicians, PLLC",21,0,0.0
Tekprism Inc,21,0,0.0
The President & Fellows of Middlebury College,21,0,0.0
Trinity Health,21,0,0.0
Turing IT LAB LLC,21,0,0.0
UNMC Physicians ,21,0,0.0
"USG, Inc.",21,0,0.0
University of Arkansas System Division of Agriculture,21,0,0.0
University of Wisconsin-Milwaukee,21,0,0.0
"Wilson Sonsini Goodrich & Rosati, PC",21,0,0.0
YelseSoft Technologies Inc.,21,0,0.0
"42 North Dental Care, LLC",20,0,0.0
ADDEPTO IT SOLUTIONS LLC,20,0,0.0
AGILETAL TECHNOLOGIES INC.,20,0,0.0
CLOUD SIGMA TECH LLC.,20,0,0.0
"California State University, Fresno",20,0,0.0
Charter Global Inc,20,0,0.0
Cleveland Independent School District,20,0,0.0
"Cynosure Technologies,  LLC",20,0,0.0
DELTA GLOBAL SERVICES LLC,20,0,0.0
EIA TECHNOLOGIES INC.,20,0,0.0
EXIMIETAS DESIGN LLC,20,0,0.0
GRP Solutions Inc,20,0,0.0
"Henderson Collegiate, Inc.",20,0,0.0
Keypixel Software Solutions LLC,20,0,0.0
LimeLightLogic Inc.,20,0,0.0
Loma Linda - Inland Empire Consortium for Healthcare Education,20,0,0.0
Los Angeles Unified School District,20,0,0.0
PERFECT SOLUTIONS GROUP INC,20,0,0.0
"PREMIER IT SOLUTIONS, LLC",20,0,0.0
SREE INFOTECH LLC,20,0,0.0
STEM SOLUTIONS LLC,20,0,0.0
Sea Mar Community Health Centers,20,0,0.0
Symphony Corporation,20,0,0.0
TEK GIGZ LLC,20,0,0.0
"THOUGHT BYTE, INC.",20,0,0.0
The Cooper Health System,20,0,0.0
Tower Health Medical Group,20,0,0.0
"UNIGO, INC",20,0,0.0
"USA HealthCare Management, LLC",20,0,0.0
"Upscale AI, Inc",20,0,0.0
Washington County School District,20,0,0.0
Zillion Technologies LLC.,20,0,0.0
AA EDUCATIONAL SOLUTIONS LLC,19,0,0.0
ANJS Technologies LLC,19,0,0.0
Aesthetic Record LLC,19,0,0.0
"Amicus Global IT, Inc.",19,0,0.0
Anveta Inc,19,0,0.0
Arkansas State University,19,0,0.0
"CATHOLIC HEALTH SYSTEM, INC.",19,0,0.0
"COMTEK GLOBAL, INC.",19,0,0.0
Cedent Consulting Inc,19,0,0.0
Chapman University,19,0,0.0
Cliff IT Solutions Inc,19,0,0.0
Cloudscouts Software Solutions LLC,19,0,0.0
DATAQUEST CORP,19,0,0.0
Darlington County School District,19,0,0.0
Davis School District,19,0,0.0
EGROVE SYSTEMS CORPORATION,19,0,0.0
"Eurofins Professional Scientific Services New England, LLC.",19,0,0.0
Fairfield University,19,0,0.0
Fast Switch-Great Lakes LLC,19,0,0.0
FiniteTek Inc,19,0,0.0
"FlexTrade Systems, Inc.",19,0,0.0
"Global Soft Systems, Inc.",19,0,0.0
Grants / Cibola County Schools,19,0,0.0
H-TOWN TECHNOLOGIES INC,19,0,0.0
Hollerith IT Solutions LLC,19,0,0.0
"ILOGIC TEK , L.L.C",19,0,0.0
"IT & EBusiness Consulting Services, Inc.",19,0,0.0
Invences Inc,19,0,0.0
"JEFFERSON SCIENCE ASSOCIATES, LLC",19,0,0.0
"Lumen Technologies Service Group, LLC",19,0,0.0
MEGA DATA ANALYTICS LLC.,19,0,0.0
Mercy Clinic East Communities,19,0,0.0
Methodist Le Bonheur Healthcare,19,0,0.0
Minnesota State Colleges and Universities,19,0,0.0
Montana State University,19,0,0.0
NOVA SOUTHEASTERN UNIVERSITY,19,0,0.0
NYC Health and Hospitals Corp.,19,0,0.0
Nectar Info Tek LLC,19,0,0.0
PATH ROBOTICS INC.,19,0,0.0
PROMINDS BUSINESS CONSULTING INC,19,0,0.0
SERVESYS CORPORATION,19,0,0.0
"SMB IT, Inc.",19,0,0.0
SRIVEN INFO INC,19,0,0.0
SV IT INC,19,0,0.0
"SV TECHNOLOGY SERVICES, LLC.",19,0,0.0
Satyam Venture Engineering Services Pvt. Ltd.,19,0,0.0
Scientific Components Corp. DBA Mini-Circuits,19,0,0.0
Sierra Consulting Inc,19,0,0.0
Sioux Falls School District 49-5,19,0,0.0
"SoftCorp International, Inc.",19,0,0.0
Softech Technology Group INC,19,0,0.0
SprintPark LLC,19,0,0.0
Tender Touch Rehab Services LLC,19,0,0.0
The University of Memphis,19,0,0.0
"TidalHealth Specialty Care, LLC",19,0,0.0
TruMinds Technologies Inc,19,0,0.0
UCSF MEDICAL CENTER,19,0,0.0
"Yash & Lujan Consulting, Inc.",19,0,0.0
eBS-Minds IT Inc,19,0,0.0
AKRIVIS SOLUTIONS INC,18,0,0.0
ALIEF INDEPENDENT SCHOOL DISTRICT,18,0,0.0
ALLENDALE COUNTY SCHOOL DISTRICT,18,0,0.0
AVANSA IT SOLUTIONS LLC.,18,0,0.0
Amazech Solutions LLC,18,0,0.0
Arkansas Health Group,18,0,0.0
"Ascii Group, LLC",18,0,0.0
Bridgetown Consulting Group Inc,18,0,0.0
Central Consolidated School District,18,0,0.0
Cleversmiths Inc,18,0,0.0
CloudVik LLC,18,0,0.0
Colorado School of Mines,18,0,0.0
DeSimone Consulting Engineering D.P.C,18,0,0.0
Digitalis Inc,18,0,0.0
Dorle Controls LLC,18,0,0.0
"Dulles Engineering, Inc",18,0,0.0
Education Services of Alaska,18,0,0.0
"Elan Technologies, Inc.",18,0,0.0
GOKATECH INC,18,0,0.0
"Guardian Healthcare Providers, Inc.",18,0,0.0
HINDSIGHT SOFTWARE SOLUTIONS INC,18,0,0.0
"Healthy Start Education, Inc.",18,0,0.0
"Kleinfelder, Inc.",18,0,0.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,18,0,0.0
"Lifeline Nursing Solutions, LLC",18,0,0.0
MELMARK INC,18,0,0.0
NAVI TECHNOLOGIES INC,18,0,0.0
POSITIVE GROUP LLC,18,0,0.0
"Parkview Health System, Inc.",18,0,0.0
"Quality Consulting, Inc.",18,0,0.0
Rite Code Technologies Inc,18,0,0.0
SUPERLOGIX INC,18,0,0.0
Smarteq Solutions LLC,18,0,0.0
"Softech International Resources, Inc",18,0,0.0
"SpEd Therapy Services, Inc.",18,0,0.0
"Squadron Data, Inc.",18,0,0.0
Stormont-Vail HealthCare,18,0,0.0
TALENTS R US LLC.,18,0,0.0
"Taproot Solutions, Inc.",18,0,0.0
Tech Talent Connect LLC,18,0,0.0
"Technogen, Inc.",18,0,0.0
The Productivity Team LLC,18,0,0.0
Tigermed-BDM Inc,18,0,0.0
Univ of WI System/La Crosse,18,0,0.0
University of Massachusetts Boston,18,0,0.0
Varenya Inc.,18,0,0.0
Vision Square Inc,18,0,0.0
Webject Systems Inc,18,0,0.0
i5 TECH INC,18,0,0.0
APTIVA CORP,17,0,0.0
"Arizona Kidney Disease & Hypertension Center, LLC",17,0,0.0
Axzora Resourcing LLC,17,0,0.0
BAYLOR UNIVERSITY,17,0,0.0
BD TikTok USA LLC,17,0,0.0
BOT AUTO CA INC,17,0,0.0
"Bioinfo Systems, LLC",17,0,0.0
CARNEGIE HEALTH AND LIFE SCIENCES INC.,17,0,0.0
CLARA IT SYSTEMS,17,0,0.0
Coastal Carolina University,17,0,0.0
Connecticut Department of Transportation,17,0,0.0
Cook County Health,17,0,0.0
"Couloir Technology Group, Inc",17,0,0.0
DENTAL DREAMS LLC,17,0,0.0
DUCK CREEK TECHNOLOGIES LLC,17,0,0.0
Danbury Hospital,17,0,0.0
Dechert LLP,17,0,0.0
Dougherty County School System,17,0,0.0
EZ4 Technologies LLC,17,0,0.0
East Carolina University ,17,0,0.0
Espanola Public Schools ,17,0,0.0
Eurofins Lancaster Laboratories LLC,17,0,0.0
Everest Clinical Research Corporation,17,0,0.0
"FRIED, FRANK, HARRIS, SHRIVER & JACOBSON LLP",17,0,0.0
FatPipe Technologies Inc,17,0,0.0
Hitachi Vantara LLC,17,0,0.0
Innover Global Inc,17,0,0.0
"Intellisoft Technologies, Inc.",17,0,0.0
Ivorsource LLC,17,0,0.0
Jasper County School District,17,0,0.0
Jones Day,17,0,0.0
KEANE SOFT INC.,17,0,0.0
Kalven Technologies Inc.,17,0,0.0
Karsun Solutions LLC,17,0,0.0
"Kimley-Horn and Associates, Inc.",17,0,0.0
Launch Technical Workforce Solutions LLC,17,0,0.0
Lee County School District,17,0,0.0
"Logic Loops, LLC",17,0,0.0
"MI Softech, Inc",17,0,0.0
Marvel Technology Solutions Inc,17,0,0.0
Maverick Innogarage LLC,17,0,0.0
Menzo Technologies Corp,17,0,0.0
"Millennium Info Tech, Inc.",17,0,0.0
Moffatt & Nichol,17,0,0.0
NSM SOLUTIONS LLC,17,0,0.0
"NUFORCE, LLC",17,0,0.0
"NexSolv, Inc.",17,0,0.0
O'Grady Peyton International,17,0,0.0
"RELEVANCE LAB, INC",17,0,0.0
SMACFORCE CONSULTING LLC,17,0,0.0
"SRIVEN TECHNOLOGIES, LLC.",17,0,0.0
