EMP_BUSINESS_NAME,total,mba_relevant,mba_share
University of Kentucky,16,2,0.125
"Wolters Kluwer United States, Inc.",16,2,0.125
"Fiserv Solutions, LLC",65,8,0.12307692307692308
"Akamai Technologies, Inc.",57,7,0.12280701754385964
"Insurance Services Office, Inc.",41,5,0.12195121951219512
"Qualtrics, LLC",33,4,0.12121212121212122
Equifax Inc.,58,7,0.1206896551724138
Ochsner Clinic Foundation,25,3,0.12
Northwestern Mutual Life Insurance Company,51,6,0.11764705882352941
"Blue Yonder, Inc.",17,2,0.11764705882352941
"People Center, Inc. d/b/a Rippling",17,2,0.11764705882352941
Stryker Corporation,17,2,0.11764705882352941
"Juniper Networks, Inc.",105,12,0.11428571428571428
CEPHEID,35,4,0.11428571428571428
Caremark LLC,188,21,0.11170212765957446
"Delta Air Lines, Inc.",63,7,0.1111111111111111
"Moody's Analytics, Inc.",54,6,0.1111111111111111
Board of Regents of the University of Nebraska ,27,3,0.1111111111111111
"AUDIBLE, INC.",18,2,0.1111111111111111
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",18,2,0.1111111111111111
Caresoft Global Technologies Inc,18,2,0.1111111111111111
Coupang Global LLC,18,2,0.1111111111111111
MICROCHIP TECHNOLOGY,18,2,0.1111111111111111
FORD MOTOR COMPANY,129,14,0.10852713178294573
"Grid Dynamics Holdings, Inc.",28,3,0.10714285714285714
"TriNet USA, Inc.",28,3,0.10714285714285714
Waymo LLC,28,3,0.10714285714285714
UST Global Inc,38,4,0.10526315789473684
CDW Technologies LLC,19,2,0.10526315789473684
"Lowe's Companies, Inc.",19,2,0.10526315789473684
The Travelers Indemnity Company ,19,2,0.10526315789473684
TSMC Arizona Corporation,67,7,0.1044776119402985
"GoDaddy.com, LLC",39,4,0.10256410256410256
COMPUNNEL SOFTWARE GROUP INC.,294,30,0.10204081632653061
TikTok Inc.,236,24,0.1016949152542373
Costco Wholesale Corporation,50,5,0.1
GRMORALES CONTRACTOR LLC,30,3,0.1
The Vanguard Group,30,3,0.1
Arizona State University,20,2,0.1
Cruise LLC,20,2,0.1
University of Notre Dame du Lac,20,2,0.1
AmerisourceBergen Services Corporation,10,1,0.1
"Arup US, Inc.",10,1,0.1
"Blackline Systems, Inc.",10,1,0.1
Blue Cross and Blue Shield of Alabama,10,1,0.1
"Domino's Pizza, Inc.",10,1,0.1
"FedEx Dataworks, Inc. ",10,1,0.1
GATEWAY SCIENCE ACADEMY OF SAINT LOUIS,10,1,0.1
"GEORGIA CENTRAL UNIVERSITY, INC",10,1,0.1
Gap Inc.,10,1,0.1
HRT Research LLC,10,1,0.1
KIEWIT ENGINEERING GROUP INC.,10,1,0.1
"Karma Automotive, Inc.",10,1,0.1
"MAST Technology Services, Inc.",10,1,0.1
MAXIMUS Inc.,10,1,0.1
Northwestern University,10,1,0.1
Old Dominion University,10,1,0.1
OneMain General Services Corporation,10,1,0.1
Paylocity Corporation,10,1,0.1
Qualtrics LLC,10,1,0.1
"Shutterfly, LLC",10,1,0.1
"Synechron , Inc.",10,1,0.1
"University of California, Santa Cruz",10,1,0.1
"FIS Management Services, LLC",31,3,0.0967741935483871
"Perficient, Inc.",31,3,0.0967741935483871
Aptiv,21,2,0.09523809523809523
HL Mando America Corporation,21,2,0.09523809523809523
Southwest Airlines Co.,21,2,0.09523809523809523
The Depository Trust & Clearing Corporation,21,2,0.09523809523809523
"HTC Global Services, Inc.",32,3,0.09375
NVIDIA Corporation,843,79,0.0937129300118624
AMAZON.COM SERVICES LLC,33,3,0.09090909090909091
Cardinal Health ,33,3,0.09090909090909091
Milwaukee Electric Tool Corporation,22,2,0.09090909090909091
Archer Aviation Operating Corp.,11,1,0.09090909090909091
CLEMSON UNIVERSITY,11,1,0.09090909090909091
"Charter Communications, Inc",11,1,0.09090909090909091
ClinChoice Inc.,11,1,0.09090909090909091
"Datadog, Inc.",11,1,0.09090909090909091
"EMPOWER RETIREMENT, LLC",11,1,0.09090909090909091
EQUINOX IT SOLUTIONS LLC,11,1,0.09090909090909091
"Figma, Inc.",11,1,0.09090909090909091
Freeport Minerals Corporation,11,1,0.09090909090909091
Garmin International Inc.,11,1,0.09090909090909091
INFOGAIN CORPORATION,11,1,0.09090909090909091
"Innovative Consulting Solutions, LLC",11,1,0.09090909090909091
"Joby Aero, Inc.",11,1,0.09090909090909091
"Johnson Controls, Inc.",11,1,0.09090909090909091
Loyola Marymount University,11,1,0.09090909090909091
"Maxim Integrated Products, Inc.",11,1,0.09090909090909091
"NC Health Affiliates, LLC",11,1,0.09090909090909091
RGA Enterprise Services Company ,11,1,0.09090909090909091
"Savannah College of Art and Design, Inc.",11,1,0.09090909090909091
Shopify (USA) Inc.,11,1,0.09090909090909091
"Synechron, Inc.",11,1,0.09090909090909091
Tufts University,11,1,0.09090909090909091
"Tyler Technologies, Inc.",11,1,0.09090909090909091
"XMOTORS.AI, INC.",11,1,0.09090909090909091
VIRTUSA CORPORATION,67,6,0.08955223880597014
"Marvell Semiconductor, Inc. ",56,5,0.08928571428571429
Robert Bosch LLC,45,4,0.08888888888888889
United Services Automobile Association,68,6,0.08823529411764706
Informatica LLC,34,3,0.08823529411764706
"Peloton Interactive, Inc.",23,2,0.08695652173913043
Goldman Sachs Services LLC,150,13,0.08666666666666667
"Qualcomm Technologies, Inc.",71,6,0.08450704225352113
"Charles Schwab & Company, Inc.",167,14,0.08383233532934131
"Oracle America, Inc.",335,28,0.08358208955223881
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",24,2,0.08333333333333333
"Natera, Inc.",24,2,0.08333333333333333
"American Financial Group, Great American Insurance Company",12,1,0.08333333333333333
CALIFORNIA INDEPENDENT SYSTEM OPERATOR CORPORATION,12,1,0.08333333333333333
Cardlytics Inc.,12,1,0.08333333333333333
City National Bank,12,1,0.08333333333333333
"GoodRx, Inc.",12,1,0.08333333333333333
"H-E-B, LP",12,1,0.08333333333333333
"Humana, Inc.",12,1,0.08333333333333333
Integrated Global Services Inc.,12,1,0.08333333333333333
"Medpace, Inc.",12,1,0.08333333333333333
Memorial Sloan Kettering Cancer Center ,12,1,0.08333333333333333
Mott MacDonald Group Inc.,12,1,0.08333333333333333
"Munich Re America Services, Inc.",12,1,0.08333333333333333
"Penumbra, Inc.",12,1,0.08333333333333333
PetSmart LLC,12,1,0.08333333333333333
"SS&C Technologies, Inc.",12,1,0.08333333333333333
UNIVERSITY OF FLORIDA,12,1,0.08333333333333333
"Arista Networks, Inc.",37,3,0.08108108108108109
"BLIZZARD ENTERTAINMENT, INC.",37,3,0.08108108108108109
"Schweitzer Engineering Laboratories, Inc.",25,2,0.08
"INTELLECTT, INC.",77,6,0.07792207792207792
"ADP Technology Services, Inc. ",39,3,0.07692307692307693
Archer Daniels Midland Company ,39,3,0.07692307692307693
" Box, Inc.",13,1,0.07692307692307693
"AMERIPRISE FINANCIAL, INC.",13,1,0.07692307692307693
"Alcon Research, LLC",13,1,0.07692307692307693
"Continental Tire The Americas, LLC",13,1,0.07692307692307693
"Guidewire Software, Inc.",13,1,0.07692307692307693
"HDR Engineering, Inc.",13,1,0.07692307692307693
"Nuro, Inc",13,1,0.07692307692307693
PwC US Group LLP,13,1,0.07692307692307693
"SK Battery America, Inc.",13,1,0.07692307692307693
eClinicalWorks LLC,13,1,0.07692307692307693
CitiusTech Inc.,92,7,0.07608695652173914
Yahoo Holdings Inc.,92,7,0.07608695652173914
Bloomberg L.P.,358,27,0.07541899441340782
"Optum Services, Inc. ",94,7,0.07446808510638298
Mphasis Corporation ,81,6,0.07407407407407407
"CA, Inc.",27,2,0.07407407407407407
"Randstad Digital, LLC",68,5,0.07352941176470588
"NXP USA, INC.",41,3,0.07317073170731707
"LOWE'S COMPANIES, INC.",96,7,0.07291666666666667
Health Care Service Corporation,55,4,0.07272727272727272
Aetna Resources LLC,140,10,0.07142857142857142
TikTok U.S. Data Security Inc.,84,6,0.07142857142857142
ANTRA Inc.,14,1,0.07142857142857142
"Agiletal Technologies, Inc.",14,1,0.07142857142857142
"Akuna Capital, LLC",14,1,0.07142857142857142
"Duolingo, Inc.",14,1,0.07142857142857142
Harvey Nash Inc.,14,1,0.07142857142857142
"Hitachi Rail STS USA, Inc.",14,1,0.07142857142857142
"Insight Global, LLC",14,1,0.07142857142857142
Mutual of Omaha Insurance Company,14,1,0.07142857142857142
NORTHWELL HEALTH,14,1,0.07142857142857142
"PHOTON INFOTECH, INC.",14,1,0.07142857142857142
Polar Operations LLC,14,1,0.07142857142857142
The University of Chicago,14,1,0.07142857142857142
"Toshiba Global Commerce Solutions, Inc.",14,1,0.07142857142857142
Truminds Technologies Inc,14,1,0.07142857142857142
Union Pacific Railroad Company,14,1,0.07142857142857142
Xoriant Corporation,14,1,0.07142857142857142
"Stantec Consulting Services, Inc.",29,2,0.06896551724137931
CGI Technologies and Solutions Inc.,222,15,0.06756756756756757
"COPART, INC",15,1,0.06666666666666667
North Carolina State University,15,1,0.06666666666666667
Splunk Inc.,15,1,0.06666666666666667
THE DOW CHEMICAL COMPANY,15,1,0.06666666666666667
Visionet Systems Inc.,15,1,0.06666666666666667
GlobalLogic Inc.,153,10,0.06535947712418301
Caterpillar Inc.,92,6,0.06521739130434782
"SYNOPSYS, INC.",48,3,0.0625
"Cotiviti, Inc.",16,1,0.0625
Insulet Corporation,16,1,0.0625
University of Illinois Chicago,16,1,0.0625
"athenahealth, Inc.",33,2,0.06060606060606061
ASM AMERICA INC.,51,3,0.058823529411764705
"MESSENGER SCHERTZ, INC",34,2,0.058823529411764705
"Meta Platforms, Inc.",156,9,0.057692307692307696
"Mastercard Technologies, LLC",52,3,0.057692307692307696
Starbucks Coffee Company,35,2,0.05714285714285714
University of Michigan,54,3,0.05555555555555555
AdventHealth System/Sunbelt Inc.,18,1,0.05555555555555555
"Conduent Business Services, LLC",18,1,0.05555555555555555
Demida Corp.,18,1,0.05555555555555555
"MetLife Group, Inc.",18,1,0.05555555555555555
Microchip Technology Inc.,18,1,0.05555555555555555
"Penske Truck Leasing Co., L.P.",18,1,0.05555555555555555
San Diego State University,18,1,0.05555555555555555
The Ohio University,18,1,0.05555555555555555
WSP USA Inc.,55,3,0.05454545454545454
"Hexaware Technologies, Inc.",74,4,0.05405405405405406
"Splunk, Inc.",37,2,0.05405405405405406
PALANTIR TECHNOLOGIES INC.,38,2,0.05263157894736842
"Akkodis, Inc.",19,1,0.05263157894736842
"IXL LEARNING, INC.",19,1,0.05263157894736842
LexisNexis USA,19,1,0.05263157894736842
Pilot Technologies LLC,19,1,0.05263157894736842
Trane Technologies Company LLC,19,1,0.05263157894736842
Intel Corporation,333,17,0.05105105105105105
"Inrika, Inc.",20,1,0.05
Total System Services LLC,20,1,0.05
"West Wind Express, Inc.",20,1,0.05
NOKIA OF AMERICA CORPORATION,121,6,0.049586776859504134
CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD.,21,1,0.047619047619047616
Egen Solutions LLC,21,1,0.047619047619047616
"INFINITE COMPUTER SOLUTIONS, INC",21,1,0.047619047619047616
"Klaviyo, Inc.",21,1,0.047619047619047616
"OmniVision Technologies, Inc.",21,1,0.047619047619047616
"Valeo North America, Inc.",21,1,0.047619047619047616
Vloom Logistics LLC,21,1,0.047619047619047616
"Nutanix, Inc.",85,4,0.047058823529411764
"Advanced Micro Devices, Inc.",107,5,0.04672897196261682
"Arm, Inc.",66,3,0.045454545454545456
NOVITIUM PHARMA LLC.,44,2,0.045454545454545456
Computer Sciences Corporation,22,1,0.045454545454545456
"Experis US, LLC",23,1,0.043478260869565216
"SRS Consulting, Inc.",23,1,0.043478260869565216
Yahoo Holdings Inc. ,23,1,0.043478260869565216
Educational Testing Service,24,1,0.041666666666666664
"Infinite Computer Solutions, Inc.",50,2,0.04
"INTRAEDGE, INC.",25,1,0.04
"Rubrik, Inc.",25,1,0.04
West Virginia University,25,1,0.04
"Charles Schwab & Company, Inc. ",51,2,0.0392156862745098
"Charter Communications, Inc. ",26,1,0.038461538461538464
"Luxoft USA, Inc. ",27,1,0.037037037037037035
"C3.ai, Inc.",30,1,0.03333333333333333
Denver Public Schools District 1,30,1,0.03333333333333333
Deere & Company,31,1,0.03225806451612903
L&T Technology Services Limited,31,1,0.03225806451612903
Rockwell Collins Inc.,31,1,0.03225806451612903
Stadler US Inc.,33,1,0.030303030303030304
"Workday, Inc.",75,2,0.02666666666666667
"T. Rowe Price Associates, Inc.",38,1,0.02631578947368421
"Jane Street Group, LLC",40,1,0.025
"United Wholesale Mortgage, LLC",43,1,0.023255813953488372
Nisum Technologies Inc.,46,1,0.021739130434782608
"HCL Global Systems, Inc.",49,1,0.02040816326530612
Dallas Independent School District,53,1,0.018867924528301886
Acumen LLC,55,1,0.01818181818181818
CORE TECH INTERNATIONAL CORPORATION,148,2,0.013513513513513514
"Management Health Systems, LLC",1399,1,0.0007147962830593281
"Labor Guys, LLC",1143,0,0.0
"Stoughton Trailers, LLC",937,0,0.0
"JCG Foods of Georgia, LLC",772,0,0.0
" Koch Foods of Gadsden, LLC",563,0,0.0
"Case Farms Processing, Inc",427,0,0.0
"TW Services, Inc",340,0,0.0
"Consolidated Catfish Producers, LLC",324,0,0.0
"NATURE'S WAY FARMS, LLC",324,0,0.0
"PRESTIGIOUS PLACEMENT, INC",304,0,0.0
THE DEVEREUX FOUNDATION,294,0,0.0
Napoli PSC Series LLC,267,0,0.0
"Sapphire Software Solutions, Inc.",262,0,0.0
"NORMAN W. FRIES, INC.",242,0,0.0
"Crestline Hotels & Resort, LLC",224,0,0.0
SDC Restaurants LLC,211,0,0.0
United Methodist Homes & Services,198,0,0.0
"NORMAN W. FRIES, INC",193,0,0.0
MORGAN TRUCK BODY LLC,188,0,0.0
Conexus MedStaff LLC,186,0,0.0
Skilled In Management Co LLC,157,0,0.0
Government Employees Insurance Company (GEICO),154,0,0.0
Phase Three Star LLC,148,0,0.0
FH Miami Operations LLC,142,0,0.0
"SPACE COAST SERVICES MANAGEMENT, INC.",140,0,0.0
Omni Hotels Management Corp.,139,0,0.0
Omega Compliance Solutions LLC,138,0,0.0
STS Technical Services,130,0,0.0
"Omnipotent Brands ESO, LLC",129,0,0.0
"Abbyland Foods, Inc",127,0,0.0
GDI Services Inc.,127,0,0.0
"ALLEN HARIM FOODS, LLC",122,0,0.0
Dakota Provisions LLC,122,0,0.0
"SEJ Services, LLC",120,0,0.0
"Christian Foods II, LC",112,0,0.0
"Karst Stage, Inc.",110,0,0.0
"North Cape Post Acute Nursing and Rehabilitation, Inc.",106,0,0.0
"Runnells Operating, LLC.",104,0,0.0
"Riverview, LLP",103,0,0.0
"LLS, Inc",102,0,0.0
"SWEET VIRGINIA CARE, LLC",102,0,0.0
"Sentech Services, Inc",101,0,0.0
"Polmax, LLC",100,0,0.0
"Robison Venture Group, LLC",100,0,0.0
"Louisiana Pride Catfish, Inc.",99,0,0.0
"Saylor Management Group, Inc.",99,0,0.0
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,97,0,0.0
"MAS, Inc",95,0,0.0
Merritt Hospitality LLC,95,0,0.0
"PECO FOODS, INC",94,0,0.0
"Bo Benton, Inc.",90,0,0.0
"Mastech Digital Technologies, Inc.",90,0,0.0
"BH Acquisition Company, LLC",89,0,0.0
"JSA Georgia, Inc.",87,0,0.0
"Badger Bus Lines, Inc.",84,0,0.0
"Carolina QSC Management, LLC",84,0,0.0
"JKS&K, Inc.",81,0,0.0
Chula Vista Inc,77,0,0.0
"BAM Management, LLC",75,0,0.0
"Gateway Care Center, LLC",75,0,0.0
"SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C.",75,0,0.0
"Cosmic Healthcare, LLC",74,0,0.0
White Lodging Services Corporation,73,0,0.0
AVALA EXPRESS LLC ,70,0,0.0
CRESPAC INC.,70,0,0.0
Insulation By Cohen's LLC,70,0,0.0
NEW CANEY INC,66,0,0.0
"OPPORTUNITY OF NORTH CENTRAL WISCONSIN, INC.",66,0,0.0
"RGAC Enterprises, Inc.",63,0,0.0
Rely Workforce Group LLC,63,0,0.0
"FPL Food, LLC ",62,0,0.0
"All Phase Landscape Construction, Inc.",61,0,0.0
"Innova Solutions, Inc.",60,0,0.0
ARUP Laboratories,59,0,0.0
"World Subs, Inc.",59,0,0.0
American Steel Carports INC,58,0,0.0
"DODDCO, Inc.",58,0,0.0
West Tennessee Healthcare,57,0,0.0
DENCO ENTERPRISES INC,55,0,0.0
"RP Restaurant, LLC",53,0,0.0
Univ of WI System,53,0,0.0
"Advanced Interior Solutions, Inc.",52,0,0.0
"Blue Ventures, LLC",52,0,0.0
OMEGA COMPLIANCE SOLUTIONS LLC,52,0,0.0
"Restaurant Holdings, L.L.C.",52,0,0.0
JCS Systems Inc.,51,0,0.0
"O'Keefe Restaurant Systems, Inc.",51,0,0.0
"Roebuck Wholesale Nursery & Landscaping, LLC",51,0,0.0
National Healthcare Corporation,50,0,0.0
"Yerezhepova Law, P.C.",50,0,0.0
"Arch Enterprises, LLC",49,0,0.0
Embry-Riddle Aeronautical University,49,0,0.0
Eficens Systems Inc.,48,0,0.0
World Subs LLC,48,0,0.0
Hyder Investments Inc.,47,0,0.0
Quest Diagnostics Incorporated,47,0,0.0
"Valdes Enterprises, LLC",47,0,0.0
"Hyannis Air Service, Inc",46,0,0.0
"BDQ, Inc.",45,0,0.0
"J-Ray, Inc.",45,0,0.0
PruittHealth,45,0,0.0
Voyager Express Inc,45,0,0.0
Clean Scapes - Austin LLC,44,0,0.0
Fogo de Chao Holdings Inc,44,0,0.0
KMSB Enterprices LLC ,43,0,0.0
Booth Restaurant Management LLC,42,0,0.0
"First Care, Inc.",42,0,0.0
"JS Restaurant Management, Inc.",42,0,0.0
"Jack's Maintenance Service, Inc.",42,0,0.0
"Big Splash Restaurant Group, LLC ",41,0,0.0
Compassionate Care Services LLC,41,0,0.0
"FRONTIER LOGISTICS, L.P",41,0,0.0
"STF PRO, LLC",41,0,0.0
Torgerson Properties Inc,41,0,0.0
Cirrus Logic International Semiconductor Ltd.,40,0,0.0
Indiana University,40,0,0.0
POP STAR INC,40,0,0.0
"Circle City Star, LLC",39,0,0.0
"Goodwin Enterprise, LLC",39,0,0.0
"Guardian Healthcare Providers, Inc.",39,0,0.0
Quadrant Technologies LLC,39,0,0.0
"V-Soft Consulting Group, Inc.",39,0,0.0
"1st Senior Cares, LLC",38,0,0.0
AA Transportation Co Inc,38,0,0.0
DIGITAL DATUM INC ,38,0,0.0
Integrity Golf Inc.,38,0,0.0
Maldonado Nursery & Landscaping Inc.,38,0,0.0
"Pacific Landscape Management, LLC",38,0,0.0
"USACS Medical Group, Ltd.",38,0,0.0
"Amazon Dev Center U.S., Inc.",37,0,0.0
"Electronic Systems, Inc.",37,0,0.0
MML Home Care Inc.,37,0,0.0
"Michael Ray Enterprises, Inc.",37,0,0.0
Natsoft Corporation,37,0,0.0
"New Generation Foods, LLC",37,0,0.0
"Package Concepts & Materials, Inc.",37,0,0.0
"GRI Towers Texas, Inc.",35,0,0.0
"RESER'S FINE FOODS, INC",35,0,0.0
"Cumberland Care and Rehab, Inc.",34,0,0.0
HAMAN LEGACY LLC,33,0,0.0
"Lincoln County Feedyard, LLC",33,0,0.0
Midnight Sun Subway LLC,33,0,0.0
Comfort Keepers,32,0,0.0
"Comtrix Solutions, Inc.",32,0,0.0
"DEVOTED GUARDIANS, INC.",32,0,0.0
Paycom Payroll LLC,32,0,0.0
"Rocket Mortgage, LLC",32,0,0.0
Purdue University,31,0,0.0
"Rotolo Consultants, INC.",31,0,0.0
The Pennsylvania State University,31,0,0.0
"APERION CARE ELGIN, LLC",30,0,0.0
"Accupac, LLC",30,0,0.0
"BEYER AND FUNDERBURGH, LTD",30,0,0.0
CARE WITH LOVE LLC,30,0,0.0
"Clayco, Inc.",30,0,0.0
Courtland Health Care Services Inc,30,0,0.0
Foreside Management Company,30,0,0.0
"Madison Ventures Group, Inc.",30,0,0.0
"Momentum Mechanical, Inc.",30,0,0.0
"Rotolo Consultants, Inc.",30,0,0.0
Verton Solutions Inc,30,0,0.0
Chula Vista Inc.,29,0,0.0
Fogo de Chao Holdings Inc.,29,0,0.0
Oceanwide Services Corp,29,0,0.0
"Vista Applied Solutions Group, Inc.",29,0,0.0
"Hamrick Mills, Inc.",28,0,0.0
"Lawrence Foods, Inc.",28,0,0.0
City Farmers Market 6 Inc,27,0,0.0
Michigan State University,27,0,0.0
O'Grady Peyton International,27,0,0.0
"SEL Engineering Services, Inc.",27,0,0.0
"Sportime Clubs, LLC",27,0,0.0
"Strategic Systems, Inc.",27,0,0.0
University of Washington,27,0,0.0
"Bee Bong, LLC",26,0,0.0
"Cornerstone Research, Inc.",26,0,0.0
"Loyet Landscape Maintenance, Inc.",26,0,0.0
"Mill Brothers Landscape & Nursery, Inc",26,0,0.0
"Safari Hospitality, Inc.",26,0,0.0
The Home for Little Wanderers,26,0,0.0
"Auris Health, Inc.",25,0,0.0
DC Organic Farm LLC,25,0,0.0
G.T Services Inc,25,0,0.0
J & K Restaurants Inc,25,0,0.0
"Lone Jack Holdings, Inc.",25,0,0.0
Pizzalley's LLC,25,0,0.0
San Jose Unified School District,25,0,0.0
"Zillow, Inc.",25,0,0.0
APERION CARE PLUM GROVE,24,0,0.0
Big Splash Fernandina Beach LLC,24,0,0.0
GRANTS/CIBOLA COUNTY SCHOOLS,24,0,0.0
"Homeward Bound, Inc.",24,0,0.0
"Honda Development & Manufacturing of America, LLC ",24,0,0.0
INFYLOGY CORP,24,0,0.0
"Leidos, Inc.",24,0,0.0
"M. Arthur Gensler Jr. & Associates, Inc.",24,0,0.0
Merrifield Garden Center,24,0,0.0
"Moloco, Inc.",24,0,0.0
"Pigeon River Restaurant Associates, LLC",24,0,0.0
STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,24,0,0.0
"Schill Landscaping and Lawn Care Services, LLC",24,0,0.0
"Sentech Services, Inc ",24,0,0.0
"Veriha Trucking , Inc",24,0,0.0
Wenzona Yuma Inc ,24,0,0.0
ALBANY MEDICAL CENTER,23,0,0.0
Altimetrik Corp.,23,0,0.0
"Delight VA Beach Management, LLC",23,0,0.0
Foreside Management Co.,23,0,0.0
HARMONY PUBLIC SCHOOLS,23,0,0.0
Lakeside TLF LLC,23,0,0.0
Oak View Farms LLC,23,0,0.0
Skyline Transport Group LLC,23,0,0.0
The Kroger Company,23,0,0.0
"Tiger Analytics, Inc. ",23,0,0.0
 BW MONUMENT HOTEL OWNER LLC,22,0,0.0
Alpine School District,22,0,0.0
"Avride, Inc.",22,0,0.0
"DUE GATTI, LLC",22,0,0.0
ERIVES ENTERPRISES INC.,22,0,0.0
"Florida Plastering & Pool Remodeling, LLC",22,0,0.0
GDI SERVICES INC.,22,0,0.0
"Ganaderos Borges, Inc.",22,0,0.0
"Northeast Medical Group, Inc.",22,0,0.0
Savage Services Corporation,22,0,0.0
Underwood Bros. Inc,22,0,0.0
AMERICAN RETAIL GROUP LLC,21,0,0.0
B & R Food Service Inc.,21,0,0.0
CITADEL AFC LLC. ,21,0,0.0
Chicago Public Schools,21,0,0.0
Choate's Prior Lake LLC,21,0,0.0
"ERP Analysts, Inc.",21,0,0.0
FiniteTek Inc,21,0,0.0
"Green Desert Oil Group, Inc",21,0,0.0
"KEYPIXEL SOFTWARE SOLUTIONS, LLC.",21,0,0.0
"Lawn Groomers, Inc.",21,0,0.0
"MEEK MD2, LLC",21,0,0.0
"NobleSoft Solutions, Inc.",21,0,0.0
Populus Group LLC,21,0,0.0
Precious Time LLC ,21,0,0.0
"SiteWorks Holding Co., Inc.",21,0,0.0
AK STF Management Inc,20,0,0.0
ANTRA INC,20,0,0.0
Advantage Trucking LLC,20,0,0.0
"Amicable Healthcare, Inc. ",20,0,0.0
"B&G Seafood, Inc",20,0,0.0
"Brodie Contractors, Inc.",20,0,0.0
"DB Global Technology, Inc.",20,0,0.0
Delight Raleigh Management LLC,20,0,0.0
Divine Providence Homes LLC,20,0,0.0
Four Hats Inc,20,0,0.0
Keystone Technology Partners INC,20,0,0.0
"LER TechForce, LLC",20,0,0.0
"Landwest Design Group, LTD.",20,0,0.0
MERIT LOGISTICS,20,0,0.0
MSR TECHNOLOGY GROUP LLC,20,0,0.0
Minisoft Technologies LLC,20,0,0.0
"Old Dixie Subway, LLC",20,0,0.0
"Silvis Group, Inc. ",20,0,0.0
"Sustainable Landscapes Colorado, LLC",20,0,0.0
Tek Leaders Inc,20,0,0.0
Weishaar Gardens Inc.,20,0,0.0
Winnebago County,20,0,0.0
"AMERICAN JERKY COMPANY, LLC",19,0,0.0
Broadcom Corporation,19,0,0.0
"COCAL LANDSCAPE SERVICES, INC.",19,0,0.0
"California Creative Solutions, Inc.",19,0,0.0
"California State University, Fresno",19,0,0.0
Clemens Food Group LLC,19,0,0.0
"Dialysis Clinic, Inc",19,0,0.0
"Focal Pointe of St. Louis, LLC",19,0,0.0
"Fox Enterprises, Inc.",19,0,0.0
"HIWV, LLC",19,0,0.0
"Kinney Q.S.R., Inc.",19,0,0.0
"MJT Homecare, LLC",19,0,0.0
"Mainscape, Inc.",19,0,0.0
"Nursery Trail, LP",19,0,0.0
SAFE CODE SOFT TECHNOLOGIES INC,19,0,0.0
"SUNSHINE CLEAN OF AUSTIN, INC.",19,0,0.0
"South Sound Inpatient Physicians, PLLC",19,0,0.0
THE STEPPING STONES GROUP LLC,19,0,0.0
"Tabner, Inc.",19,0,0.0
The Florida State University,19,0,0.0
"The Greenwood Groups, LLC",19,0,0.0
"University Medical Center, Inc.",19,0,0.0
Versa Shore Inc.,19,0,0.0
VistalTech Inc.,19,0,0.0
W&J Home Care,19,0,0.0
gr morales contractor llc,19,0,0.0
iSolve Technology Inc,19,0,0.0
"Alpenglow Holdings, LLC",18,0,0.0
BOS Healthcare Services Inc.,18,0,0.0
"DEVOTED GUARDIANS, INC",18,0,0.0
Eastern Pines Care and Rehabilitation Center LLC,18,0,0.0
"Epic Landscape Productions, L.C.",18,0,0.0
"Hartford HealthCare Medical Group, Inc.",18,0,0.0
"Hospitalist Medicine Physicians of Texas, PLLC",18,0,0.0
KPIT Technologies Inc.,18,0,0.0
Marana Aerospace Solutions,18,0,0.0
Methodist Le Bonheur Healthcare,18,0,0.0
Pentangle Tech Services LLC,18,0,0.0
Perez Gardini LLC,18,0,0.0
Quik Tek Machining LLC,18,0,0.0
"RUSSELL LANDSCAPE, LLC",18,0,0.0
Radix Trading LLC,18,0,0.0
Rochester General Hospital,18,0,0.0
SKILLTUNE TECHNOLOGIES INC,18,0,0.0
"Sandhills Elite Genetics, LLC",18,0,0.0
Seacrest Operator LLC,18,0,0.0
TBINXPRESS LLC,18,0,0.0
TekInvaderZ LLC,18,0,0.0
Total Environment Inc.,18,0,0.0
Villalobos Concrete Inc.,18,0,0.0
Wolters Kluwer DXG U.S. Inc.,18,0,0.0
"ARIZONA RESTAURANT COMPANY, LLC",17,0,0.0
"Airco Mechanical, LTD.",17,0,0.0
Bitwise Inc.,17,0,0.0
"CDI Services, Inc.",17,0,0.0
Citadel Drilling (USA) Ltd.,17,0,0.0
Collaborate Solutions Inc,17,0,0.0
Danes Construction Corporation,17,0,0.0
"FSCII, LLC d/b/a Fred Smith Company",17,0,0.0
LatentView Analytics Corporation,17,0,0.0
MERRY HEART PERSONNEL CORP.,17,0,0.0
Nivid Infotech Inc,17,0,0.0
OSF Healthcare System ,17,0,0.0
Optimus Services Corp,17,0,0.0
RiVos Inc.,17,0,0.0
"SENIOR HEALTH SUPPORT SERVICES, LLC",17,0,0.0
"SMLS Restaurants, Inc.",17,0,0.0
"TECHPRO SOLUTIONS, INC.",17,0,0.0
UNIVERSITY OF CINCINNATI,17,0,0.0
"UNIVERSITY VILLAGE RETIREMENT COMMUNITY, LLC.",17,0,0.0
