EMPLOYER_CANONICAL,total,mba_relevant,mba_share
Satcon Inc,22,0,0.0
"Strategic Staffing Solutions, L.C.",22,0,0.0
THINKLUSIVE INC.,22,0,0.0
The University of Texas at Austin,22,0,0.0
University of Rochester,22,0,0.0
VENLAW P.A.,22,0,0.0
"VMC Soft Technologies, Inc",22,0,0.0
 SOAR Restaurants II LLC,21,0,0.0
AIRCRAFT DEVELOPMENT FLIGHT AIRWAYS CORP. ,21,0,0.0
AMERICAN RETAIL GROUP LLC,21,0,0.0
"ARIZONA RESTAURANT COMPANY, LLC",21,0,0.0
"Apogee Medical Group, Delaware, Inc.",21,0,0.0
B & R Food Service Inc.,21,0,0.0
"Brodie Contractors, Inc.",21,0,0.0
Choate's Prior Lake LLC,21,0,0.0
ECOM Consulting Inc,21,0,0.0
ETECH GLOBAL IT SOLUTIONS LLC,21,0,0.0
"Fayette Physician Network, Inc.",21,0,0.0
FiniteTek Inc,21,0,0.0
"Full Care, Inc.",21,0,0.0
Genesis National Alliance LLC,21,0,0.0
Jentzsch Kearl Farms,21,0,0.0
"KEYPIXEL SOFTWARE SOLUTIONS, LLC.",21,0,0.0
"Kroll's East, Inc",21,0,0.0
"Lawn Groomers, Inc.",21,0,0.0
"MEEK MD2, LLC",21,0,0.0
"Maxlinear, Inc.",21,0,0.0
"NorCal HC Holdings, LLC",21,0,0.0
"P2P SOFTTEK, LLC",21,0,0.0
"Plan Ahead, LLC",21,0,0.0
RACHAEL'S FOOD CORPORATION,21,0,0.0
"ROZAFA TRANSPORT, INC.",21,0,0.0
"Rodney A. Johnson, Inc.",21,0,0.0
"SFP Landscaping, Inc.",21,0,0.0
"SYSTECHCORP, INC.",21,0,0.0
"Sysco Eastern Wisconsin, LLC",21,0,0.0
"UMC, INC",21,0,0.0
"UofL Health - Louisville, Inc.  ",21,0,0.0
"W&B Service Company, LLC",21,0,0.0
"24-Seven Home Care, Inc",20,0,0.0
84.51 LLC,20,0,0.0
AK STF Management Inc,20,0,0.0
ALPHA HAVILAH FARMS LLC,20,0,0.0
"ALTAIR PRODUCTDESIGN, INC.",20,0,0.0
Advantage Trucking LLC,20,0,0.0
"Amicable Healthcare, Inc. ",20,0,0.0
"B&G Seafood, Inc",20,0,0.0
"Blue House Restaurant Roseville, Inc.",20,0,0.0
Cubic Technologies LLC,20,0,0.0
DAVIS LANDSCAPE LTD,20,0,0.0
"DataEdge, Inc",20,0,0.0
Divine Providence Homes LLC,20,0,0.0
E&J Maintenance LLC,20,0,0.0
"EVEREST GLOBAL SOLUTIONS, INC.",20,0,0.0
"Emergtech Business Solutions, Inc",20,0,0.0
First National Bank of Omaha,20,0,0.0
"Foothills Landscape Maintenance, LLC",20,0,0.0
Four Hats Inc,20,0,0.0
JOKKER TWO INC.,20,0,0.0
"K and E Winter Park and Granby, LLC",20,0,0.0
"KARWELL TECHNOLOGIIES, INC.",20,0,0.0
"Kinney Q.S.R., Inc.",20,0,0.0
"Landwest Design Group, LTD.",20,0,0.0
Lawn Patrol Service Inc.,20,0,0.0
MKRDY Ogunquit LLC,20,0,0.0
Magical Nails LLC,20,0,0.0
Miller Construction Inc.,20,0,0.0
"Old Dixie Subway, LLC",20,0,0.0
"Options in Community Living, Incorporated",20,0,0.0
Pristen IT Systems Inc. ,20,0,0.0
Richland County School District One,20,0,0.0
SELECT MINDS LLC,20,0,0.0
"Silvis Group, Inc. ",20,0,0.0
"SnD MANUFRACTURING, LTD",20,0,0.0
Solo Solutions LLC,20,0,0.0
"Source Consulting, LLC",20,0,0.0
"Sustainable Landscapes Colorado, LLC",20,0,0.0
"U.S. APPAREL, LLC",20,0,0.0
UCSF Medical Center,20,0,0.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,20,0,0.0
"WERAKRO II, LLC",20,0,0.0
WL Nails Inc,20,0,0.0
Weishaar Gardens Inc.,20,0,0.0
Wenzona East Yuma ,20,0,0.0
Winnebago County,20,0,0.0
gr morales contractor llc,20,0,0.0
Ameristar Staffing Inc ,19,0,0.0
"AppLab Systems, Inc.",19,0,0.0
BOS Healthcare Services Inc.,19,0,0.0
BREAKTIME CORNER MARKET KANSAS LLC,19,0,0.0
"Corporate Green, LLC",19,0,0.0
"D.J.'s Lawn Service, LLC",19,0,0.0
"ElderSpan Management, LLC",19,0,0.0
"Everest Technologies, Inc.",19,0,0.0
"FMWB, Inc.",19,0,0.0
Fidelis Software Solutions LLC,19,0,0.0
"Focal Pointe of St. Louis, LLC",19,0,0.0
"Fox Enterprises, Inc.",19,0,0.0
"GreenView Partners, LLC",19,0,0.0
"HIWV, LLC",19,0,0.0
HYR GLOBAL SOURCE INC.,19,0,0.0
Indus Group Inc.,19,0,0.0
Intel Federal LLC,19,0,0.0
"Intone Networks, Inc. ",19,0,0.0
Jessica's Brick Oven,19,0,0.0
LILLI TECHNOLOGY LLC,19,0,0.0
"MJT Homecare, LLC",19,0,0.0
Messenger Lawn and Landscaping LLC,19,0,0.0
New York City Department of Education,19,0,0.0
"Priority Landscapes, LLC",19,0,0.0
SAFE CODE SOFT TECHNOLOGIES INC,19,0,0.0
SSM Health Care Group,19,0,0.0
"Sandhills Elite Genetics, LLC",19,0,0.0
Schmidt Transportation Inc,19,0,0.0
Sinfralogix LLC,19,0,0.0
"Smith Grounds Management, LLC",19,0,0.0
Spacewalk Systems Inc,19,0,0.0
"SpringBrook Community Assisted Living, Inc. ",19,0,0.0
"Tech Pundits, Inc.",19,0,0.0
Tektra IT Services Inc.,19,0,0.0
"The Greenwood Groups, LLC",19,0,0.0
The University of Tennessee Health Science Center,19,0,0.0
Total Environment Inc.,19,0,0.0
Vanderbilt University,19,0,0.0
VedamSoft Inc.,19,0,0.0
Versa Shore Inc.,19,0,0.0
Visual Concepts Entertainment ,19,0,0.0
W&J Home Care,19,0,0.0
"ABS Global, Inc.",18,0,0.0
APTIVA CORP.,18,0,0.0
"ARDEN'S GARDEN THE JUICE MARKET, INC",18,0,0.0
"Alpenglow Holdings, LLC",18,0,0.0
Arcane Systems Inc. ,18,0,0.0
"Arkansas Early Learning, Inc. ",18,0,0.0
Astute Solutions LLC,18,0,0.0
"Avani Technology Solutions, Inc.",18,0,0.0
Billings Clinic,18,0,0.0
CVS Rx Services Inc.,18,0,0.0
"Centurion Products, LLC",18,0,0.0
"Clarksville Hospitality 2, LLC",18,0,0.0
Co-Alliance Cooperative Inc.,18,0,0.0
"Code Tech, Inc. ",18,0,0.0
"Council Bluffs Hospitality, Inc.",18,0,0.0
"Crystal Steel Fabricators, Inc.",18,0,0.0
DUMONT OPERATING LLC,18,0,0.0
Datastack Technologies LLC,18,0,0.0
"ETEK IT Solutions, Inc.",18,0,0.0
"Epic Landscape Productions, L.C.",18,0,0.0
G&T ENTERTAINMENT INC,18,0,0.0
Global Apps Inc.,18,0,0.0
"Grant 4D Farms, LLC",18,0,0.0
INTELLATIV INC,18,0,0.0
IT CATS LLC DBA,18,0,0.0
IT Crats Inc,18,0,0.0
"Jim Dunphy's Landscaping, LLC",18,0,0.0
KALAMAZOO HOTEL GROUP,18,0,0.0
"Kenneth McPeek Racing Stable, Inc.",18,0,0.0
LITTLE SCHOLARS OF ARKANSAS FOUNDATION,18,0,0.0
MERRY HEART PERSONNEL CORP.,18,0,0.0
Marlabs LLC,18,0,0.0
Mercy Clinic East Communities,18,0,0.0
Nexpro Technologies Inc,18,0,0.0
Palayekar Companies Inc.,18,0,0.0
"Platinum Enterprises, Inc.",18,0,0.0
Quik Tek Machining LLC,18,0,0.0
"S&H CENTRAL FLORIDA INVESTMENTS, INC",18,0,0.0
"SRI INFOTECH, INC.",18,0,0.0
Seacrest Operator LLC,18,0,0.0
"Stein5, LLC",18,0,0.0
TBINXPRESS LLC,18,0,0.0
"TORC Robotics, Inc.",18,0,0.0
TYMON GLOBAL INC,18,0,0.0
"Technumen, Inc",18,0,0.0
"Texas Yard Pro, Inc.",18,0,0.0
The University of Memphis,18,0,0.0
ThothIT LLC,18,0,0.0
Tower Health  Medical Group,18,0,0.0
"VOLENS, LLC",18,0,0.0
"Valley Queen Cheese Factory, Inc. ",18,0,0.0
Villalobos Concrete Inc.,18,0,0.0
"WEN NEW MEXICO, LLC",18,0,0.0
West Contra Costa Unified School District,18,0,0.0
"iTech US, Inc.",18,0,0.0
" Fufimu, Inc.  ",17,0,0.0
" Orabase Solutions, LLC  ",17,0,0.0
AK ASSETS MGR LLC,17,0,0.0
APERION CARE CHICAGO HEIGHTS,17,0,0.0
"ATL GA STAFFING, LLC",17,0,0.0
Abaco Machines USA Inc.,17,0,0.0
"Airco Mechanical, LTD.",17,0,0.0
BOR USGA OBO Augusta University,17,0,0.0
"Burkholder Brothers, Inc.",17,0,0.0
"CDC Pools, Inc.",17,0,0.0
"CDI Services, Inc.",17,0,0.0
"CELEBRATION GIFTS, LLC",17,0,0.0
CONSULT AMERICA INC,17,0,0.0
"California State University, Fullerton",17,0,0.0
Citadel Drilling (USA) Ltd.,17,0,0.0
DONATO TECHNOLOGIES INC,17,0,0.0
Danes Construction Corporation,17,0,0.0
"Digital Terrain, Inc.",17,0,0.0
ENTERPRISE MOBILITY INC.,17,0,0.0
Egg Harbor Care and Rehabilitation,17,0,0.0
"FEDERAL SOFT SYSTEMS, INC.",17,0,0.0
"FSCII, LLC d/b/a Fred Smith Company",17,0,0.0
HARBOR HAT INC,17,0,0.0
"InnoCore Solutions, Inc",17,0,0.0
Iowa Physicians Clinic Medical Foundation,17,0,0.0
"J.B. Hunt Transport, Inc.",17,0,0.0
"JADA NAILS & BEAUTY TREATS DAY SPA, INC.",17,0,0.0
JND INC,17,0,0.0
"LivePerson, Inc. ",17,0,0.0
MADISON PARISH SCHOOL BOARD,17,0,0.0
MAK Technologies LLC,17,0,0.0
MAQ LLC,17,0,0.0
Merit American Technologies Inc,17,0,0.0
"Michael Baker International, Inc.",17,0,0.0
Mindy's Nails ,17,0,0.0
"Moveworks, Inc.",17,0,0.0
"NC Subs, Inc.",17,0,0.0
"New Albany Hospitality, LLC",17,0,0.0
New England Deaconess Association,17,0,0.0
"Perkins & Will, Inc.",17,0,0.0
"R. H. Dupper Landscaping, Inc.",17,0,0.0
Rivera Concrete LLC,17,0,0.0
"SMLS Restaurants, Inc.",17,0,0.0
"Savi Technologies, Inc. ",17,0,0.0
"SeniorCARE Options, Inc.",17,0,0.0
Spa Nails Supply Inc,17,0,0.0
"Sports Turf Company, Inc.",17,0,0.0
"St. Louis Select Landscaping & Lawn Care, LLC",17,0,0.0
"Star Marianas Air, Inc.",17,0,0.0
"Systems Technology Group, Inc. ",17,0,0.0
TekLane Solutions Inc,17,0,0.0
"Tennant Landscape Solutions, Inc.",17,0,0.0
The University of Alabama,17,0,0.0
The University of Kansas,17,0,0.0
UMB Bank NA,17,0,0.0
"UNIVERSITY VILLAGE RETIREMENT COMMUNITY, LLC.",17,0,0.0
University of Massachusetts Boston,17,0,0.0
Wendys,17,0,0.0
"A& A Lawncare & Landscaping, Inc",16,0,0.0
"AJR Foods, LLC",16,0,0.0
AREMEL LLC,16,0,0.0
"AYRES MANAGEMENT, L.P.",16,0,0.0
Action Painting Restoration LLC,16,0,0.0
American Tech Vision Solutions LLC,16,0,0.0
"Archway Lawn and Landscaping, LLC.",16,0,0.0
"Bates White, LLC ",16,0,0.0
"CB Freight, Inc.",16,0,0.0
"Cooper Farms, Inc.",16,0,0.0
"Covenant Medical Center, Inc.",16,0,0.0
"Curtain Wall Design & Consulting, Inc. ",16,0,0.0
Dartmouth-Hitchcock Clinic,16,0,0.0
Data Solutions Inc.,16,0,0.0
"DataEconomy, Inc.",16,0,0.0
DePaul University,16,0,0.0
"Design Workshop, Inc.",16,0,0.0
District of Columbia Public Schools,16,0,0.0
ENIAC SYSTEMS INC,16,0,0.0
"Frenchman Valley Farmers Cooperative, Inc.",16,0,0.0
Georgia Institute of Technology,16,0,0.0
"Golf Preservations, Inc.",16,0,0.0
"HDR Architecture, Inc.",16,0,0.0
"Horizon Grounds Management, LLC",16,0,0.0
INFOVILLE INC.,16,0,0.0
"IT Premia Group, Inc.",16,0,0.0
ITG Technologies Inc,16,0,0.0
Integration Developer Network LLC,16,0,0.0
"Intellect Business Solutions, LLC",16,0,0.0
LAKEVIEW HOMES ALH LLC,16,0,0.0
"Landesign, LLC",16,0,0.0
Lex Nimble Solutions Inc,16,0,0.0
Limo Atlanta Inc,16,0,0.0
"MI Softech, Inc",16,0,0.0
"MS Restaurant Management, Inc.",16,0,0.0
Metromont LLC,16,0,0.0
Minnesota State Colleges and Universities,16,0,0.0
Mississippi State University,16,0,0.0
NIC INFO TEK INC,16,0,0.0
"Newburg Hospitality, LLC",16,0,0.0
"Orasys, LLC",16,0,0.0
"PC CARE, LLC",16,0,0.0
PPE Casino Resorts Maryland LLC,16,0,0.0
PRESBYTERIAN HOMES AND SERVICES,16,0,0.0
PVR TECHNOLOGIES INC,16,0,0.0
Pahos Inc.,16,0,0.0
Paradise Home and Garden,16,0,0.0
Perigon Infotech Inc,16,0,0.0
"Pickering Valley Landscape, Inc.",16,0,0.0
Prometheus Computing LLC,16,0,0.0
Propel Solutions Inc.,16,0,0.0
"RapidIT, Inc.",16,0,0.0
Renesas Design North America Inc.,16,0,0.0
"Runyon Landscape Management, Inc.",16,0,0.0
"Rutgers, The State University of New Jersey",16,0,0.0
SHUJUAN HOLDINGS LLC,16,0,0.0
SINGLE CYLINDER REPAIR INC.,16,0,0.0
SWANKTEK INC,16,0,0.0
Sam Houston State University,16,0,0.0
San Francisco Health Care and Rehab Inc,16,0,0.0
Seva Home Care LLC,16,0,0.0
Sugarbush Mountain Resort,16,0,0.0
Takeo Tech LLC ,16,0,0.0
"Tangensis, Inc.",16,0,0.0
"Techno9 Solutions, Inc.",16,0,0.0
"The Collins Group, Inc.",16,0,0.0
The University of Tennessee,16,0,0.0
US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,16,0,0.0
University of Georgia; OGE,16,0,0.0
University of Kansas Medical Center ,16,0,0.0
"WESTGATE SHELLWORLD, INC",16,0,0.0
Wenzona East Flagstaff Inc ,16,0,0.0
"World Food Enterprises, LLC",16,0,0.0
Xylo Consulting LLC,16,0,0.0
Yard Masters Inc.,16,0,0.0
Yardley Operator LLC (Oxford Valley),16,0,0.0
"Youngsoft, Inc. ",16,0,0.0
"Youth Enrichment Program of Wilson, Inc. ",16,0,0.0
"Zeeto Technologies, Inc.",16,0,0.0
"ZipRecruiter, Inc.",16,0,0.0
"phData, Inc.",16,0,0.0
"3 Ruprecht Sons, LLC",15,0,0.0
ABN TECH CORPORATION,15,0,0.0
AKHAPPYTIME LLC,15,0,0.0
APEX IT SYSTEMS GLOBAL USA LLC,15,0,0.0
AROHAK INC,15,0,0.0
"ATLAS ADVENTURES, INC. ",15,0,0.0
"Adaequare, Inc.",15,0,0.0
"Aplomb Technologies, Inc.",15,0,0.0
Avalanche Technologies LLC,15,0,0.0
BARRE GARDENS FOR NURSING AND REHAB,15,0,0.0
Bento Lake Nona,15,0,0.0
"BlueCross BlueShield of Tennessee, Inc. ",15,0,0.0
C.C.M.S.,15,0,0.0
COMMUNITY CARE REHABILITATION CENTER LLC,15,0,0.0
"Canton S-Group, Ltd.",15,0,0.0
Cognier Inc,15,0,0.0
"Collabrium Systems, LLC",15,0,0.0
"Corgan Associates, Inc.",15,0,0.0
Cornell Univeristy,15,0,0.0
"DC Group, Inc.",15,0,0.0
"DOVE SCHOOLS, INC",15,0,0.0
Datalore Technologies Inc.,15,0,0.0
Davis Polk & Wardwell LLP,15,0,0.0
Devoir Software Solutions LLC,15,0,0.0
Dirt Dynamics LLC,15,0,0.0
"EMSI, Inc.",15,0,0.0
"First One Group, LLC",15,0,0.0
"FormFactor, Inc.",15,0,0.0
GERBERA TECHNOLOGIES INC,15,0,0.0
"Gallup, Inc.",15,0,0.0
"Gold Equipment, Inc.",15,0,0.0
"Gould's Lawn & Landscape, Inc. ",15,0,0.0
Grace Lutheran Foundation Inc.,15,0,0.0
"Green Tee Golf, Inc.",15,0,0.0
"IMPLIFY, INC",15,0,0.0
KIM NHUNG MARKETPLACE INC,15,0,0.0
Kennesaw Marketplace LLC,15,0,0.0
"LUXURY NAILS & SPA, INC",15,0,0.0
La Cosecha Inc.,15,0,0.0
"Logic Loops, LLC",15,0,0.0
Mayo Clinic ,15,0,0.0
"NOVOZEN HEALTHCARE, LLC.",15,0,0.0
"Nash Organization, Inc",15,0,0.0
"North Point Holdings, Inc.",15,0,0.0
Oxford Operator LLC,15,0,0.0
"Palma II, LLC",15,0,0.0
"Paycor, Inc.",15,0,0.0
"Physician Affiliate Group of New York, P.C.",15,0,0.0
Polk County,15,0,0.0
"RMD Management, Inc.",15,0,0.0
"Reliable Software Resources, Inc.",15,0,0.0
"Rock & Stone Masonry, LLC",15,0,0.0
SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.,15,0,0.0
"SRS Club, LLC",15,0,0.0
Simpson Gumpertz & Heger Inc.,15,0,0.0
Solwin Tech Inc,15,0,0.0
South Dakota State University,15,0,0.0
Sunline Landscaping L.L.C.,15,0,0.0
"Sunrise of Nashville, Inc.",15,0,0.0
Symphony Corporation,15,0,0.0
"TSMC Washington, LLC",15,0,0.0
"The Alotian Club, LLC",15,0,0.0
The University of Mississippi,15,0,0.0
UCare Minnesota,15,0,0.0
UNICON SYSTEMS INC ,15,0,0.0
University of Arkansas,15,0,0.0
University of Illinois,15,0,0.0
University of North Texas,15,0,0.0
University of South Carolina,15,0,0.0
Urban Bird Hot Chicken LLC,15,0,0.0
VIDLEXINFO LLC,15,0,0.0
"Wade Cary Enterprises, Inc.",15,0,0.0
Zenith Infotek LLC,15,0,0.0
eTek IT Services Inc,15,0,0.0
ACCOLADE HEALTHCARE OF PAXTON SENIOR LIVING,14,0,0.0
ACI INFOTECH INC,14,0,0.0
ALEXEN CORP,14,0,0.0
"ARS, a Tecta America Company, LLC",14,0,0.0
ARWI FOOD INC.,14,0,0.0
Advanced Resource Staffing Inc,14,0,0.0
Altplus LLC,14,0,0.0
Amazech Solutions LLC,14,0,0.0
"Apogee Medical Group, North Carolina, PC",14,0,0.0
Appian Corporation ,14,0,0.0
Apps Associates LLC,14,0,0.0
Atlanta Home Concierge LLC,14,0,0.0
"BNBL II, Inc.",14,0,0.0
BOLINGBROOK HI OWNER LLC,14,0,0.0
"BRIDGEWAY, INC.",14,0,0.0
"Baystate Medical Practices, Inc.",14,0,0.0
Bowman Consulting Group Ltd.,14,0,0.0
Brent D. Wiltshire Inc. ,14,0,0.0
Brentwood Operator LLC,14,0,0.0
Brew Vino LLC,14,0,0.0
Bryan Independent School District,14,0,0.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,14,0,0.0
COMPLETE CAR CARE SOLUTIONS LLC,14,0,0.0
California State University San Marcos,14,0,0.0
"California State University, Northridge",14,0,0.0
Cassia,14,0,0.0
Cognitive Minds Inc,14,0,0.0
"Colorado Designscapes, Inc.",14,0,0.0
Colorado State University,14,0,0.0
Compass Lexecon LLC,14,0,0.0
DPR SOLUTIONS INC,14,0,0.0
"Dazzlon Computer Services, Inc ",14,0,0.0
"East Freeway Truck Stop, Inc.",14,0,0.0
"FEI.COM, Inc.",14,0,0.0
G. LIEU INC,14,0,0.0
"Geosyntec Consultants, Inc.",14,0,0.0
"Grant 4-D Farms, LLC",14,0,0.0
"Guthrie Medical Group, P.C.",14,0,0.0
"HELLMUTH OBATA & KASSABAUM, INC.",14,0,0.0
"HKS, Inc.",14,0,0.0
"Hospitalist Medicine Physicians of Virginia, LLC",14,0,0.0
"Hospitalist and Emergency Services of Texas, PA",14,0,0.0
IMA America Corporation ,14,0,0.0
Ibase Operations Corp (d/b/a Qualitest Group),14,0,0.0
InMarket Media LLC,14,0,0.0
Infowave Systems Inc,14,0,0.0
"JIA 3471, INC.",14,0,0.0
"Jaewood Healthcare, LLC",14,0,0.0
"LEARNBEYOND CONSULTING, LLC.",14,0,0.0
"LOGIC PLANET, INC.",14,0,0.0
LV CHICKEN FARM LLC,14,0,0.0
"La Cosecha Griffin, LLC",14,0,0.0
"La Cosecha Sandy Springs, LLC",14,0,0.0
"La Cosecha VIII, LLC",14,0,0.0
Law Office Of Manuel E Solis PC,14,0,0.0
Lawn-Mex Inc,14,0,0.0
MAVERIK DEALER SERVICES LLC,14,0,0.0
MELLOW SOFT INC,14,0,0.0
METAHORIZON INC.,14,0,0.0
Majesco,14,0,0.0
Marshfield Clinic,14,0,0.0
Miami University,14,0,0.0
Michigan Technological University,14,0,0.0
"Morin's Landscaping, Inc.",14,0,0.0
"NESTOR TECHNOLOGIES, INC.",14,0,0.0
"NextGen Global Resources, LLC",14,0,0.0
Oklahoma Blood Institute,14,0,0.0
"Open Arms Personal Care, Inc.",14,0,0.0
"Oriontek, Inc.",14,0,0.0
PRECISION TECHNOLOGIES CORP.,14,0,0.0
"Parkview Health System, Inc.",14,0,0.0
"Precision 2000, Inc.",14,0,0.0
RAB3 Tech LLC,14,0,0.0
RIVERWALK EDUCATION FOUNDATION,14,0,0.0
"ROLLET BROTHERS TRUCKING COMPANY, INC",14,0,0.0
Rincon Del Sabor Inc,14,0,0.0
Roth Landscape Services LLC,14,0,0.0
SSTech LLC,14,0,0.0
"SanQuest, Inc.",14,0,0.0
"Scottsdale DS, Inc.",14,0,0.0
Selective Insurance Company of America,14,0,0.0
Skyliner Trading LLC,14,0,0.0
"TVA Logistics, Inc.",14,0,0.0
Tamsam LLC,14,0,0.0
"Tarana Wireless, Inc.",14,0,0.0
Teksoft Systems Inc,14,0,0.0
The Goodyear Tire & Rubber Company,14,0,0.0
The Productivity Team LLC,14,0,0.0
UNITED IT SOLUTIONS INC,14,0,0.0
United States Services Installations LLC,14,0,0.0
"University of Nevada, Las Vegas",14,0,0.0
University of Oregon,14,0,0.0
Utah State University,14,0,0.0
VALUEPRO INC,14,0,0.0
VED SOFTWARE SERVICES INC.,14,0,0.0
VELLAGIO NAILS SPA LLC,14,0,0.0
Vance County Schools,14,0,0.0
Visam Technologies Inc,14,0,0.0
Vitesse Group Inc,14,0,0.0
WSP USA Environment & Infrastructure Inc. ,14,0,0.0
Wenzona Flagstaff Inc,14,0,0.0
Wimberg Landscaping,14,0,0.0
Wing Aviation LLC,14,0,0.0
Wise Gen Inc,14,0,0.0
Zynga Inc.,14,0,0.0
3S BUSINESS CORPORATION,13,0,0.0
"A-JO-H, LTD",13,0,0.0
ALICE CONSULTING LLC,13,0,0.0
ALTRUISTIC HOME HEALTH CARE AGENCY,13,0,0.0
"ANAHEIM HEALTHCARE CENTER, LLC",13,0,0.0
Advanity Technologies LLC,13,0,0.0
Ahad & Co. Inc.,13,0,0.0
"American Lawn Brothers, Inc. ",13,0,0.0
"Ana-Data Consulting, Inc",13,0,0.0
"Apogee Medical Group, Indiana, PC",13,0,0.0
"Aurora Medical Group, Inc.",13,0,0.0
Beulah Community Nursing Home,13,0,0.0
"BrightView Landscape Services, Inc- Utah",13,0,0.0
Brighton Serenity Care LLC,13,0,0.0
CHS Inc.,13,0,0.0
CLIENTSERVER TECHNOLOGY SOLUTIONS LLC.,13,0,0.0
CR Technologies Inc,13,0,0.0
"Caprus IT, Inc",13,0,0.0
"Chad C. Brown, Inc.",13,0,0.0
ChanKenz Company Inc.,13,0,0.0
Cherish Technologies Inc,13,0,0.0
"Claude R. McGaughey III Racing Stables,  Inc",13,0,0.0
"Coastal Greenery, Inc.",13,0,0.0
"Cogent Medical Care, P.C.",13,0,0.0
"CollectiveHealth, Inc.",13,0,0.0
College of William and Mary,13,0,0.0
"Concord USA, LLC",13,0,0.0
"Deep Roots Landscape, LLC",13,0,0.0
Delart Technology Services LLC,13,0,0.0
Delta Dental Insurance Company,13,0,0.0
Diamond Nail LLC,13,0,0.0
"Doctor's Lawn & Landscape, Inc.",13,0,0.0
EES Silver LLC,13,0,0.0
"ELP Right Living Health, LLC.",13,0,0.0
EMAESTRO TECHNOLOGIES INC,13,0,0.0
ERP WIZ INC,13,0,0.0
"Eliassen Group, LLC",13,0,0.0
Elkhorn Lawn Care LLC,13,0,0.0
"Engineering Technology Associates, Inc.",13,0,0.0
"FUGE TECHNOLOGIES, INC.",13,0,0.0
"GATEWAY SOLUTIONS, INC.",13,0,0.0
"Galaxy i Technologies, Inc",13,0,0.0
Genesis Health System,13,0,0.0
Global Infotech LLC,13,0,0.0
Greenlake Senior Services LLC ,13,0,0.0
Hadiamondstar Software Solutions LLC ,13,0,0.0
Harrisonburg City Public Schools,13,0,0.0
"I-Link Solutions, Inc.",13,0,0.0
"Idler Enterprises, LLC",13,0,0.0
"Interactive Communications International, Inc. ",13,0,0.0
Irby Construction Company,13,0,0.0
JOKKER FOUR INC.,13,0,0.0
"KT Enterprises, Inc.",13,0,0.0
Kohn Pedersen Fox Associates PC,13,0,0.0
"LS Solutions, Inc.",13,0,0.0
"La Cosecha III, LLC",13,0,0.0
"La Cosecha XVIII, LLC",13,0,0.0
"Leidos Engineering, LLC",13,0,0.0
LifeCare Medical Center,13,0,0.0
Louies Restaurant ,13,0,0.0
MANDUJANO BROTHERS,13,0,0.0
McCaughey Brothers Landscaping Inc.,13,0,0.0
"Milosi, Inc.",13,0,0.0
"New Fashion Pork, LLP",13,0,0.0
Orchard Hill Operator LLC,13,0,0.0
"Oshkosh Coil Spring, Inc.",13,0,0.0
Overhead Door Corporation,13,0,0.0
PEAK Academy Charter School,13,0,0.0
"POWERMIND SOLUTIONS, INC.",13,0,0.0
PRESIDIO INDEPENDENT SCHOOL DISTRICT,13,0,0.0
PROVIDENZ LLC,13,0,0.0
PVK Corporation,13,0,0.0
"Paul, Weiss, Rifkind, Wharton & Garrison, LLP",13,0,0.0
Ramsai Software Solutions Inc,13,0,0.0
RedShift Technologies LLC,13,0,0.0
"Resource Integrators, LLC",13,0,0.0
Roark Landscaping Corporation,13,0,0.0
"S2 IT Group, LLC",13,0,0.0
SILVER BAY CONSULTING LLC,13,0,0.0
SIRI INFOSOLUTIONS INC.,13,0,0.0
SRI TECH SOLUTIONS INC,13,0,0.0
Salina Regional Health Center,13,0,0.0
Sandy Springs Cookies LLC,13,0,0.0
Seagate US LLC,13,0,0.0
"Shelton Landscape Maintenance, Inc.",13,0,0.0
Sicangu Oyate Ho Inc.,13,0,0.0
Sisters of Mary of the Presentation Long Term Care,13,0,0.0
"SmithGroup, Inc., subsidiary of SmithGroup Co., Inc.",13,0,0.0
"Softworld Technologies, LLC",13,0,0.0
Solize USA Corporation,13,0,0.0
"Solution IT, Inc.",13,0,0.0
South Dakota School of Mines and Technology,13,0,0.0
"Stacklogy, Inc.",13,0,0.0
State University of New York - Upstate Medical University,13,0,0.0
"Statsig, Inc.",13,0,0.0
Stevens Institute of Technology,13,0,0.0
Strategic Resources International Inc,13,0,0.0
Sunus LLC,13,0,0.0
"THE RC GROUP, INC",13,0,0.0
"TMD Management, LLC",13,0,0.0
"Tanto Irrigation, LLC",13,0,0.0
Techie Associates LLC,13,0,0.0
TechnoVera Inc,13,0,0.0
"Technodrive Business Solutions, Inc.",13,0,0.0
TekHops LLC,13,0,0.0
TeknXpert LLC,13,0,0.0
Terbium Technologies INC,13,0,0.0
The Children's Hospital of Philadelphia,13,0,0.0
The Forest Highlands Association,13,0,0.0
The University of Southern California,13,0,0.0
The University of Texas El Paso,13,0,0.0
"Twin Pines Landscaping, LLC",13,0,0.0
"Universal Packaging & Sewing Supplies, Inc.",13,0,0.0
University of New Hampshire,13,0,0.0
University of Oklahoma Health Sciences Center,13,0,0.0
VCA INC.,13,0,0.0
Vennison Technologies Inc,13,0,0.0
Ventechsoft Inc,13,0,0.0
"Vyzer Solutions, Inc",13,0,0.0
"WENDY'S OF COLORADO SPRINGS, INC",13,0,0.0
