EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,external_hire_share,median_company_payroll,mba_share
"MSCI, INC.",18,10,1.0,0.0,419.5,0.5555555555555556
"APL Logistics Americas, Ltd.",9,5,1.0,0.0,134.0,0.5555555555555556
EDP Renewables North America LLC,9,5,1.0,0.1111111111111111,1022.0,0.5555555555555556
Freshworks Inc.,9,5,0.6666666666666666,0.0,44.0,0.5555555555555556
"ICE DATA ANALYTICS, LLC",9,5,1.0,0.0,54.0,0.5555555555555556
"McCarthy Building Companies, Inc.",9,5,0.8888888888888888,0.0,259.0,0.5555555555555556
Optiver Services US LLC,9,5,1.0,0.0,82.0,0.5555555555555556
Poshmark Inc.,9,5,1.0,0.0,587.0,0.5555555555555556
Quantbot Technologies LP,9,5,1.0,0.0,43.0,0.5555555555555556
NOVARTIS PHARMACEUTICALS CORPORATION,40,22,1.0,0.025,3000.0,0.55
Sartorius Stedim North America,20,11,0.9,0.0,1200.0,0.55
BNP Paribas RCC Inc.,62,34,1.0,0.0,4111.0,0.5483870967741935
"Daikin Comfort Technologies Manufacturing, L.P.",11,6,1.0,0.0,7000.0,0.5454545454545454
"Kiss Nail Products, Inc.",11,6,0.8181818181818182,0.18181818181818182,347.0,0.5454545454545454
"Wood Group USA, Inc.",11,6,1.0,0.0,1964.0,0.5454545454545454
" Flextronics International USA, Inc.",50,27,1.0,0.0,980.0,0.54
"Alcon Vision, LLC",13,7,1.0,0.0,3315.0,0.5384615384615384
Dell Marketing L.P.,13,7,1.0,0.0,16315.0,0.5384615384615384
ELC Management LLC,13,7,1.0,0.0,4102.0,0.5384615384615384
"SoftServe, Inc. ",13,7,1.0,0.07692307692307693,310.0,0.5384615384615384
"BlackRock Financial Management, Inc. ",162,87,1.0,0.012345679012345678,2999.0,0.5370370370370371
BNP Paribas Securities Corp.,43,23,1.0,0.0,4111.0,0.5348837209302325
Credit Suisse Services (USA) LLC,15,8,1.0,0.0,1091.0,0.5333333333333333
EALEARN INC,15,8,1.0,0.06666666666666667,52.0,0.5333333333333333
Schonfeld Strategic Advisors LLC,15,8,1.0,0.0,270.0,0.5333333333333333
"Tapestry, Inc.",15,8,1.0,0.0,21000.0,0.5333333333333333
"The Pokemon Company International, Inc.",15,8,1.0,0.0,924.0,0.5333333333333333
"Niagara Bottling, LLC",34,18,1.0,0.0,963.0,0.5294117647058824
Adbakx LLC,17,9,1.0,0.0,47.0,0.5294117647058824
"Addison Reserve Master Property Owners Association, Inc",17,9,1.0,0.0,162.0,0.5294117647058824
Guidehouse Inc.,19,10,1.0,0.0,491.0,0.5263157894736842
"Takeda Pharmaceuticals USA, Inc.",21,11,1.0,0.0,1497.0,0.5238095238095238
WEEE INC,21,11,1.0,0.0,1200.0,0.5238095238095238
"Riot Games, Inc.",65,34,0.9384615384615385,0.0,2734.0,0.5230769230769231
"EMP SERV, LLC ""Pipestone""",27,14,1.0,0.0,270.0,0.5185185185185185
"Chime Financial, Inc.",66,34,1.0,0.0,1064.0,0.5151515151515151
TATA CONSULTANCY SERVICES LIMITED,515,258,1.0,0.04660194174757282,4695.0,0.5009708737864078
"Jones Lang LaSalle Americas, Inc.",56,28,1.0,0.03571428571428571,1738.0,0.5
"Thales DIS USA, Inc.",22,11,1.0,0.0,218.0,0.5
Refinitiv US LLC (now part of LSEG),20,10,1.0,0.0,761.0,0.5
"Whole Foods Market Services, Inc.",20,10,1.0,0.0,1487.0,0.5
"E2 Consulting Engineers, Inc.",18,9,1.0,0.0,700.0,0.5
Standard & Poor's Financial Services LLC,18,9,1.0,0.0,569.0,0.5
Santander Consumer USA Inc.,14,7,1.0,0.0,4384.0,0.5
"The Ayco Company, L.P., A Goldman Sachs Company",14,7,1.0,0.0,821.0,0.5
Varo Bank N.A.,14,7,1.0,0.0,115.0,0.5
Deloitte Services LP,12,6,1.0,0.0,283.5,0.5
"Exel, Inc. ",12,6,0.9166666666666666,0.0,39779.0,0.5
"NextEra Energy Resources, LLC",12,6,1.0,0.0,1864.0,0.5
"Novavax, Inc.",12,6,1.0,0.0,611.0,0.5
"Siemens Healthcare Diagnostics, Inc.",12,6,1.0,0.0,308.0,0.5
"Academy, LTD",10,5,0.9,0.0,4677.0,0.5
DAA Draexlmaier Automotive of America LLC ,10,5,1.0,0.0,493.0,0.5
InnovAccer Inc.,10,5,1.0,0.0,196.0,0.5
"Integration Appliances, Inc.",10,5,1.0,0.0,214.0,0.5
"MACY'S SYSTEMS & TECHNOLOGY, INC.",10,5,1.0,0.0,1568.0,0.5
Ramp Business Corporation,10,5,1.0,0.0,942.0,0.5
Tudor Investment Corporation,10,5,1.0,0.0,230.0,0.5
"Capital One Services, LLC",55,27,0.9636363636363636,0.0,8200.0,0.4909090909090909
Wayfair LLC,139,68,1.0,0.0,2726.0,0.4892086330935252
Dell Products L.P.,33,16,1.0,0.030303030303030304,16315.0,0.48484848484848486
"Credit One Bank, N.A.",29,14,1.0,0.0,1205.0,0.4827586206896552
"Gilead Sciences, Inc.",143,69,1.0,0.0,4335.0,0.4825174825174825
Nomura Holding America Inc.,25,12,1.0,0.0,1147.0,0.48
"AMERICOLD LOGISTICS, LLC",23,11,1.0,0.043478260869565216,11000.0,0.4782608695652174
"Jazz Pharmaceuticals, Inc.",21,10,1.0,0.0,1410.0,0.47619047619047616
"AMAZON DATA SERVICES, INC.",19,9,1.0,0.5789473684210527,11213.0,0.47368421052631576
"Altair Engineering, Inc.",19,9,1.0,0.0,1060.0,0.47368421052631576
"ValueLabs, Inc.",19,9,1.0,0.0,29.0,0.47368421052631576
Samsara Inc. ,36,17,0.9444444444444444,0.0,2650.0,0.4722222222222222
"Anaplan, Inc.",17,8,1.0,0.0,835.0,0.47058823529411764
TE Connectivity Corporation,45,21,1.0,0.0,146.0,0.4666666666666667
"Mattel HQ, Inc. ",15,7,1.0,0.0,1070.0,0.4666666666666667
McDonald's Corporation,15,7,1.0,0.0,2075.0,0.4666666666666667
Adyen N.V.,26,12,0.9615384615384616,0.0,664.0,0.46153846153846156
"DataStax, Inc.",13,6,1.0,0.0,370.0,0.46153846153846156
Freudenberg-NOK General Partnership,13,6,1.0,0.0,236.0,0.46153846153846156
HARDEV PETROLEUM INC,13,6,0.9230769230769231,1.0,5.0,0.46153846153846156
LACOF GROUP CORP,13,6,0.46153846153846156,0.9230769230769231,0.0,0.46153846153846156
"Micron Semiconductor Products, Inc. ",13,6,1.0,0.0,167.0,0.46153846153846156
"Spirit Airlines, Inc.",13,6,0.7692307692307693,0.07692307692307693,13794.0,0.46153846153846156
"WorldQuant, LLC",13,6,1.0,0.0,116.0,0.46153846153846156
"Swift Beef Company, a JBS USA Subsidiary",24,11,1.0,0.0,3807.0,0.4583333333333333
"DRW Holdings, LLC",22,10,1.0,0.0,716.0,0.45454545454545453
Aptiv U.S. Services General Partnership,11,5,1.0,0.0,306.0,0.45454545454545453
Brandako Inc,11,5,0.0,0.0,5.0,0.45454545454545453
CareSource Management Services LLC,11,5,1.0,0.0,4773.0,0.45454545454545453
"Danfoss, LLC",11,5,1.0,0.0,1500.0,0.45454545454545453
Hippo Employee Services Inc.,11,5,1.0,0.09090909090909091,101.0,0.45454545454545453
"Logic Information Systems, Inc.",11,5,1.0,0.0,141.0,0.45454545454545453
"Logitech, Inc.",11,5,1.0,0.0,1421.0,0.45454545454545453
"Roush Management, LLC",11,5,1.0,0.0,497.0,0.45454545454545453
DB USA Core Corporation,31,14,1.0,0.0,1511.0,0.45161290322580644
Cummins Emission Solutions Inc.,20,9,0.95,0.0,9980.0,0.45
"Trinity Partners, LLC",20,9,0.95,0.05,225.0,0.45
"Cargill, Incorporated",29,13,1.0,0.0,4998.0,0.4482758620689655
HENRY FORD HEALTH SYSTEM,36,16,1.0,0.0,9322.0,0.4444444444444444
"Smith & Nephew, Inc.",18,8,1.0,0.0,308.5,0.4444444444444444
CITADEL SECURITIES AMERICAS SERVICES LLC,138,61,1.0,0.028985507246376812,241.0,0.4420289855072464
"Ancestry.com Operations, Inc.",25,11,1.0,0.08,244.0,0.44
"Two Sigma Investments, LP",78,34,1.0,0.0,1759.0,0.4358974358974359
"ActiveHours, Inc.",23,10,1.0,0.0,174.0,0.43478260869565216
MPG Operations LLC,95,41,1.0,0.0,1693.0,0.43157894736842106
Boston Scientific Corporation,84,36,0.9880952380952381,0.0,41000.0,0.42857142857142855
"Affirm, Inc.",56,24,1.0,0.017857142857142856,1828.0,0.42857142857142855
"Tyson Foods, Inc.",21,9,1.0,0.0,12054.0,0.42857142857142855
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP.,14,6,1.0,0.0,1800.0,0.42857142857142855
Liberty Mutual Group Inc.,14,6,1.0,0.0,779.5,0.42857142857142855
Parexel International LLC,14,6,1.0,0.0,4666.0,0.42857142857142855
Rolls-Royce Solutions America Inc.,14,6,1.0,0.0,380.0,0.42857142857142855
"STUBHUB, INC.",14,6,1.0,0.14285714285714285,216.0,0.42857142857142855
"Snap Finance, LLC.",14,6,1.0,0.0,314.0,0.42857142857142855
"Hyundai Transys Georgia Seating System, LLC",26,11,1.0,0.0,1325.0,0.4230769230769231
Kite Pharma Inc.,26,11,1.0,0.0,88.0,0.4230769230769231
Levi Strauss & Co.,26,11,1.0,0.0,950.0,0.4230769230769231
"Remitly, Inc.",45,19,1.0,0.0,765.0,0.4222222222222222
LendingClub Bank National Association,31,13,1.0,0.0,355.0,0.41935483870967744
"Moody's Investors Service, Inc.",55,23,0.9818181818181818,0.0,376.0,0.41818181818181815
ELC Beauty LLC,24,10,1.0,0.041666666666666664,4102.0,0.4166666666666667
Camila's Restaurant Orlando LLC,12,5,0.9166666666666666,1.0,28.5,0.4166666666666667
"Cornerstone OnDemand, Inc.",12,5,1.0,0.0,232.0,0.4166666666666667
"Kumho Tire Georgia, Inc.",12,5,1.0,0.0,514.0,0.4166666666666667
"Retool, Inc.",12,5,1.0,0.0,200.5,0.4166666666666667
VIAC Services Company ,12,5,1.0,0.0,216.0,0.4166666666666667
ZF Active Safety US Inc.,12,5,1.0,0.0,3300.0,0.4166666666666667
Morgan Stanley Smith Barney LLC,17,7,1.0,0.0,17823.0,0.4117647058823529
"Pearson Education, Inc.",17,7,1.0,0.058823529411764705,231.0,0.4117647058823529
Transamerica Life Insurance Company,17,7,1.0,0.0,8824.0,0.4117647058823529
Tubi Inc.,22,9,1.0,0.0,294.0,0.4090909090909091
Carnival Corporation,27,11,1.0,0.0,2243.0,0.4074074074074074
PricewaterhouseCoopers Advisory Services LLC,350,142,0.8514285714285714,0.008571428571428572,13412.0,0.4057142857142857
Visa U.S.A. Inc.,148,60,1.0,0.0,892.0,0.40540540540540543
"Takeda Development Center Americas, Inc.",74,30,1.0,0.0,2855.0,0.40540540540540543
"Autodesk, Inc.",94,38,0.9787234042553191,0.0,4247.0,0.40425531914893614
"Zoetis, Inc.",55,22,1.0,0.0,563.0,0.4
"Gartner, Inc. ",30,12,0.9333333333333333,0.03333333333333333,1300.0,0.4
KeyBank National Association,30,12,1.0,0.0,18000.0,0.4
"Invesco Group Services, Inc.",25,10,1.0,0.0,833.0,0.4
Schlumberger Technology Corporation,25,10,1.0,0.04,1474.0,0.4
Daimler Truck North America LLC,20,8,0.9,0.0,9767.0,0.4
"FII USA, INC.",15,6,0.9333333333333333,0.06666666666666667,1287.0,0.4
Protiviti Inc.,15,6,1.0,0.0,327.0,0.4
"Vertex U.S. Holdings, Inc.",15,6,1.0,0.0,258.0,0.4
Goldman Sachs Bank USA,131,52,1.0,0.0,1302.0,0.3969465648854962
"DGN Technologies, Inc.",38,15,1.0,0.21052631578947367,189.0,0.39473684210526316
"Move, Inc. ",33,13,1.0,0.0,409.0,0.3939393939393939
"EMP SERV, LLC",51,20,0.9411764705882353,0.0,270.0,0.39215686274509803
"Okta, Inc. ",105,41,1.0,0.0,1112.0,0.3904761904761905
"Upgrade, Inc.",36,14,0.9722222222222222,0.0,1492.0,0.3888888888888889
"FMC Technologies, Inc.",18,7,1.0,0.0,2131.0,0.3888888888888889
"Fractal Analytics, Inc.",18,7,1.0,0.0,287.0,0.3888888888888889
Ibase of Fairfield County LLC D/B/A Qualitest Group,18,7,1.0,0.0,34.0,0.3888888888888889
"Oportun, Inc.",18,7,1.0,0.05555555555555555,110.0,0.3888888888888889
"Texas Mobile PCS, LLC",18,7,1.0,0.9444444444444444,193.0,0.3888888888888889
Western Alliance Bank,18,7,1.0,0.0,115.5,0.3888888888888889
Whirlpool Corporation,49,19,1.0,0.0,2160.0,0.3877551020408163
"Citibank, N.A.",686,264,1.0,0.0014577259475218659,14659.0,0.3848396501457726
"Christensen Farms & Feedlots, Inc.",26,10,1.0,0.0,9.0,0.38461538461538464
"BECKMAN COULTER, INC. ",13,5,1.0,0.0,10725.0,0.38461538461538464
Green Dot Corporation,13,5,1.0,0.0,916.0,0.38461538461538464
McGraw Hill LLC,13,5,1.0,0.0,538.0,0.38461538461538464
Parsons Transportation Group Inc.,13,5,1.0,0.0,322.0,0.38461538461538464
Sophlogic Global LLC,13,5,1.0,0.15384615384615385,19.0,0.38461538461538464
"Airbus Americas, Inc.",34,13,1.0,0.0,1736.0,0.38235294117647056
"Uline, Inc.",21,8,1.0,0.0,9000.0,0.38095238095238093
"DAS North America, Inc.",32,12,1.0,0.0,512.5,0.375
"DIMENSIONAL FUNDS ADVISORS, LP",24,9,1.0,0.0,724.0,0.375
Turner Construction Company,24,9,1.0,0.041666666666666664,219.5,0.375
CONOCOPHILLIPS COMPANY,16,6,1.0,0.0,2048.0,0.375
"STMICROELECTRONICS,INC",16,6,1.0,0.0,149.0,0.375
"TD Bank, National Association ",16,6,1.0,0.0,3894.0,0.375
Chicago Mercantile Exchange Inc. ,51,19,0.9607843137254902,0.0,1836.0,0.37254901960784315
"Arrowstreet Capital, Limited Partnership",27,10,1.0,0.0,409.0,0.37037037037037035
"Johnson & Johnson Services, Inc.",27,10,1.0,0.0,3186.0,0.37037037037037035
U.S. Bank National Association,368,136,1.0,0.03260869565217391,10000.0,0.3695652173913043
"Afterpay US, Inc.",19,7,0.8947368421052632,0.05263157894736842,239.0,0.3684210526315789
Jacobs Project Management Company,19,7,1.0,0.0,17.0,0.3684210526315789
ROLA BUSINESS GROUP INC,19,7,0.8421052631578947,1.0,2.0,0.3684210526315789
IQVIA Inc.,33,12,0.9393939393939394,0.0,1216.0,0.36363636363636365
American General Life Insurance Company,22,8,1.0,0.0,447.0,0.36363636363636365
SAS Institute Inc.,22,8,1.0,0.0,3541.0,0.36363636363636365
SharkNinja Operating LLC,22,8,1.0,0.0,1205.0,0.36363636363636365
University of Southern California,22,8,1.0,0.0,27068.5,0.36363636363636365
"Social Finance, LLC",72,26,1.0,0.0,2774.0,0.3611111111111111
"Dropbox, Inc.",25,9,1.0,0.0,931.0,0.36
"Thermo Fisher Scientific, Inc. ",92,33,0.9891304347826086,0.0,650.0,0.358695652173913
"Udemy, Inc.",28,10,0.9642857142857143,0.0,873.0,0.35714285714285715
"Alps Alpine North America, Inc.",14,5,1.0,0.0,160.0,0.35714285714285715
Pacific Gas and Electric Company ,14,5,1.0,0.0,9147.5,0.35714285714285715
"MUFG Bank, Ltd.",34,12,1.0,0.0,658.5,0.35294117647058826
"Flexon Technologies, Inc",17,6,1.0,0.058823529411764705,74.0,0.35294117647058826
Infineon Technologies Americas Corp.,17,6,1.0,0.0,281.0,0.35294117647058826
"Morningstar, Inc. ",17,6,1.0,0.0,3020.0,0.35294117647058826
"Murex North America, Inc.",17,6,1.0,0.0,168.0,0.35294117647058826
"Navan, Inc.",17,6,1.0,0.0,939.0,0.35294117647058826
"Publix Super Markets, Inc.",17,6,1.0,0.0,25000.0,0.35294117647058826
"Axtria, Inc.",71,25,0.5352112676056338,0.0,561.0,0.352112676056338
Deloitte Consulting LLP,993,349,1.0,0.017119838872104734,1182.0,0.351460221550856
"EXLSERVICE.COM, LLC",37,13,1.0,0.02702702702702703,2500.0,0.35135135135135137
NIKE USA Inc.,40,14,1.0,0.0,1338.5,0.35
cyberThink Inc,20,7,0.95,0.3,210.5,0.35
"AUTOMATION ANYWHERE, INC.",23,8,0.9565217391304348,0.0,180.0,0.34782608695652173
"Elasticsearch, Inc.",23,8,1.0,0.0,197.0,0.34782608695652173
CITADEL ENTERPRISE AMERICAS SERVICES LLC,52,18,1.0,0.038461538461538464,139.0,0.34615384615384615
Cognex Corporation,26,9,1.0,0.038461538461538464,546.0,0.34615384615384615
GreenSky Management Company LLC,26,9,1.0,0.0,475.0,0.34615384615384615
"o9 Solutions, Inc. ",26,9,1.0,0.0,480.0,0.34615384615384615
"Point72, L.P.",29,10,1.0,0.034482758620689655,533.0,0.3448275862068966
"UiPath, Inc.",29,10,1.0,0.0,199.0,0.3448275862068966
"Schneider Electric USA, Inc.",70,24,0.9857142857142858,0.014285714285714285,30000.0,0.34285714285714286
UBS Business Solutions US LLC,117,40,1.0,0.0,1991.0,0.3418803418803419
"Hanwha Q Cells USA, Inc.",41,14,1.0,0.0,1167.0,0.34146341463414637
"CBRE, Inc. ",72,24,1.0,0.013888888888888888,1326.0,0.3333333333333333
"Siemens Mobility, Inc.",36,12,1.0,0.0,2549.0,0.3333333333333333
Tencent America LLC,36,12,1.0,0.0,189.0,0.3333333333333333
Genpact LLC,30,10,0.9666666666666667,0.0,802.0,0.3333333333333333
"HALLIBURTON ENERGY SERVICES, INC.",30,10,1.0,0.06666666666666667,2247.0,0.3333333333333333
"Fetch Rewards, Inc.",27,9,1.0,0.0,119.0,0.3333333333333333
DXC Technology Services LLC ,24,8,1.0,0.041666666666666664,292.0,0.3333333333333333
"Marriott International, Inc.",24,8,1.0,0.0,16836.0,0.3333333333333333
Accelalpha Inc.,21,7,1.0,0.0,35.0,0.3333333333333333
"DENSO International America, Inc.",21,7,1.0,0.0,1055.0,0.3333333333333333
"Abbott Diabetes Care, Inc.",18,6,1.0,0.05555555555555555,798.0,0.3333333333333333
Ascendion Inc. (formerly Collabera Inc.),18,6,1.0,0.05555555555555555,57.0,0.3333333333333333
DoubleVerify Inc.,18,6,1.0,0.0,552.0,0.3333333333333333
ISN Software Corporation,18,6,1.0,0.0,554.0,0.3333333333333333
"Intralox, LLC",18,6,1.0,0.0,2239.0,0.3333333333333333
"TECH MAHINDRA (AMERICAS), INC.",18,6,1.0,0.05555555555555555,4500.0,0.3333333333333333
"Advanced Energy Industries, Inc.",15,5,1.0,0.0,140.0,0.3333333333333333
"Institutional Capital Network, Inc.",15,5,1.0,0.0,300.0,0.3333333333333333
Seohan Auto USA Corporation,15,5,1.0,0.0,202.0,0.3333333333333333
"Stitch Fix, Inc.",15,5,1.0,0.0,335.0,0.3333333333333333
The Hertz Corporation,15,5,1.0,0.0,20978.0,0.3333333333333333
Home Depot Management Company LLC,151,50,1.0,0.0,9000.0,0.33112582781456956
Vertex Pharmaceuticals Incorporated,31,10,1.0,0.0,3110.0,0.3225806451612903
"The PNC Financial Services Group, Inc.",28,9,1.0,0.0,2600.0,0.32142857142857145
