EMPLOYER_CANONICAL,matched_filings,median_wage
Appridat Solutions LLC,5,102918.0
Texas Health Resources,5,116100.0
"ICE DATA PRICING & REFERENCE DATA, LLC",5,112000.0
Finicity Corporation,5,155189.0
R1 RCM Holdco Inc.,5,118320.505
"SAAS Global Solutions, LLC.",5,100000.0
"Rockwell Automation, Inc.",5,123600.0
Vertisystem Inc.,5,120000.0
"Flexi-Van Leasing, LLC",5,108675.06
VISHGLO INFOSOLUTIONS INC,5,
VISTA APPLIED SOLUTIONS GROUP INC,5,105997.0
Flex Consulting Group Inc.,5,91000.0
Tardus Inc,5,75962.0
iSoft LLC,5,82000.0
Flexon Technologies Inc,5,121732.0
INFO KEYS INC,5,
Saiana Technologies Inc.,5,96034.0
TechClub Inc.,5,89000.0
Parab Consulting Group Inc,5,114163.0
Brunswick Corporation,5,110642.0
The New York Times Company,5,159418.5
Bop LLC,5,127395.5
"Magnite, Inc.",5,
ENGINEERS GATE MANAGER LP,5,150000.0
Brown University,5,123310.0
"Western Union, LLC",5,137500.0
The Ohio State University,5,93766.4
"American Technology Consulting, LLC",5,83959.0
"OSI Digital, Inc.",5,107823.5
SERVOTECH INC.,5,
HORIZON ADVANCED SYSTEMS INC,5,121628.0
AppFolio Inc.,5,143116.28
"Expeditors International of Washington, Inc.",5,135445.5
The Procter & Gamble Company ,5,166544.0
"Ameriteam Services, LLC",5,109575.95999999999
Freshworks Inc. ,5,118414.0
"Fanatics Retail Group Fulfillment, LLC",5,212500.0
GANNU SOFTWARE INC,5,93974.0
ORABASE SOLUTIONS LLC,5,91062.0
HRT Research LLC,5,175000.0
"HSBC Bank USA, N.A",5,100000.0
Amiti Consulting Inc,5,83200.0
Whatnot Inc.,5,266900.0
"Peregrine Technologies, Inc.",5,143520.0
Aberdeen Advisors LLC,5,135000.0
MIZ Tech Solutions LLC,5,92040.0
Ecolab USA Inc.,5,115500.0
"Guidewire Software, Inc.",5,128398.0
"MTS HEALTH PARTNERS, L.P.",5,110000.0
MSRCOSMOS LLC,5,103500.0
"Machinify, Inc.",5,174304.0
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE, INC.",5,69805.0
Earnest LLC,5,187500.0
TECHNOVISION SOLUTION LLC,5,
"Peer Consulting Resources, Inc.",5,114088.0
"ZIKSATECH, LLC",5,92500.0
HANWHA ENERGY USA HOLDINGS CORPORATION,5,97500.0
EXPLORE DIGITS INC.,5,120000.0
TECHLADDER LLC,5,79789.0
Maersk Logistics & Services USA Inc.,5,97386.0
White & Case LLP,5,124500.0
"Paycom Payroll, LLC",5,142500.0
"ESSENT GUARANTY, INC.",5,105000.0
SAS Institute Inc.,5,109262.0
"Alvarez & Marsal Corporate Performance Improvement, LLC",5,
"MOLINA HEALTHCARE, INC.",5,126500.0
"MOBICLOUD, LLC.",5,
Five Arrows Managers (USA) LLC,5,170000.0
GCP Storage Advisors LP,5,116771.0
ECLINICAL SOLUTIONS LLC,5,128000.0
MarketAxess Corporation,5,167500.0
Weiss Asset Management LP,5,150000.0
"CENTERBRIDGE PARTNERS, L.P.",5,160000.0
Teachers Insurance and Annuity Association of America,5,107016.0
REI Systems Inc.,5,143121.12
Numero Data LLC,5,96678.5
"Wartsila Energy Storage, Inc.",5,150000.0
Flair Tech Solutions Inc,5,
"Radiant Way Technology, Inc.",5,68702.0
"Nucor Business Technology, Inc.",5,87766.64
Symplore Inc,5,
Select Minds LLC,5,92040.0
GE VERNOVA OPERATIONS LLC,5,168800.0
Think Logic Systems Inc,5,89440.0
Thinklusive Inc,5,112715.0
Symbastech Corp,5,83200.0
Tekaccel Inc,5,97959.0
"Dick's Sporting Goods, Inc.",5,102274.0
Aorzon Technologies Inc,5,
CITW Inc,5,80329.5
"RBUS, Inc.",5,112465.5
Wealthfront Corporation,5,176944.0
Z3 TECHNOLOGIES INC,5,
"Synectics for Management Decisions, Inc.",5,129233.92
"HW Management, Inc.",5,94203.2
"Anaplan, Inc.",5,151500.0
MHK TECH INC,5,
MH Sub I LLC,5,130000.0
"Valtech Solutions, LLC",5,141170.0
"Exel, Inc. ",5,83500.0
"1X Technologies, Inc.",5,
Manhattan Telecommunications Corporation,5,114000.0
"CABOT PROPERTIES, INC.",5,135100.0
"Hatch Associates Consultants, Inc.",5,113400.0
"2K Games, Inc.",5,108326.0
The Hartford Steam Boiler Inspection & Insurance Co.,5,139175.0
SHEIN Technology LLC,5,130600.0
"MAXISIT, INC.",5,95000.0
"Healthcare Triangle, Inc",5,137280.0
3B Staffing LLC,5,82465.0
Analytics9 Solutions Inc ,5,95000.0
"Dragoneer Investment Group, LLC",5,125000.0
"Dr Pepper Seven Up, Inc.",5,92040.0
Blue Verse Systems Corp,5,106000.0
"Samsung Semiconductor, Inc.",5,157414.0
CCI Corporate Services LLC,5,116377.25
"VWH Capital Management, LP",5,70081.5
Luxottica of America Inc.,5,130000.0
IT DIVISION INC.,5,
"Berkeley Research Group, LLC",5,156750.0
SSI (U.S) Inc.,5,149350.0
"Skyworks Solutions, Inc.",5,100184.0
"Turo, Inc. ",5,145000.0
Redfin Corporation,5,118414.0
Central Insurance Company,5,125430.66
University of Arkansas for Medical Sciences,5,95000.0
Continental Casualty Company,5,109935.0
Visionet Systems Inc,5,103709.0
SmartDW Inc,5,108326.0
"Avis Budget Car Rental, LLC",5,122500.0
Georgia-Pacific LLC,5,100000.0
"Tyler Technologies, Inc.",5,102500.0
"Emory Healthcare, Inc.",5,79269.0
"Skechers USA, Inc.",5,
"Cerberus Capital Management, L.P.",5,141000.0
Axcelis Technologies Inc. ,5,139636.02
"Banco Bilbao Vizcaya Argentaria, S.A.",5,140000.0
Cerity Partners Management LLC,5,103000.0
NIC INFO TEK INC,5,104894.0
"GROUP 1001 RESOURCES, LLC",5,115000.0
"W.W. Grainger, Inc.",5,135196.88
Balbec Capital LP,5,87298.0
"Kevala, Inc.",5,161088.75
TIFIN Payroll Inc.,5,115983.0
THE ASHLAR GROUP LLC.,5,117520.0
AMERITECH GLOBAL INC.,5,99029.0
International Investing Group Inc,5,
NOVAMEGHA  LLC,5,
NOVANT HEALTH,5,107827.0
"Rosella Services, Inc.",5,
"SWARN, INC.",5,128398.4
Nantez Inc,5,100869.5
Grainger Corporate Services LLC   ,5,
Tec Frames LLC,5,102003.0
Counsel AI Corporation,5,220000.0
Federal Home Loan Bank San Francisco,5,127472.5
"Skygen USA, LLC",5,92477.0
Cboe Global Markets Inc,5,140000.0
Etekserve Inc,5,92040.0
NVIDIA Corporation,5,164413.5
"Aurora Operations, Inc.",5,109505.5
Cedar.AI Inc,5,118414.4
"Corpay, Inc.",5,100547.0
"SVK Systems, Inc.",5,104000.0
"AECOM Technical Services, Inc.",5,113076.0
Intellyk Inc.,5,
"Preconfigured, Inc.",5,
"Zinnov, LLC",5,125000.0
"NRG Energy, Inc.",5,99029.0
Tulasea Inc,5,
Interglobe IT LLC,5,95555.0
"TTI, Inc.",5,92040.0
"Purpose Financial, Inc.",5,90875.0
NEUTRONIT INC,5,99944.0
"Computacenter United States, Inc. ",5,
Cira Tek Inc,5,91135.0
TWG Resources LLC,5,
"ZoomRx, Inc.",5,150000.0
KNACK NY INC,5,96761.6
Joblogic-X Corporation ,5,93600.0
"Munich Reinsurance America, Inc.",5,163000.0
Profile DM Inc,5,
XSUNT CORPORATION,5,105000.0
CoStar Realty Information Inc.,5,137020.0
"Soostone, Inc.",5,110000.0
KKR Credit Advisors (US) LLC,5,175000.0
"Zscale, LLC",5,
Enrich Technology Inc,5,73778.0
Uber Freight US LLC,5,139945.5
BMO Capital Markets Corp.,5,100547.0
KANTAR LLC,5,118460.58
Clorox Services Company,5,146297.0
KARIERA TECH LLC,5,
"Age of Learning, Inc.",5,120000.0
Morningstar Research Services LLC,5,108720.5
KIA INFOTECH LLC,5,89024.0
"Sonata Software North America, Inc.",5,118414.0
SolveIT Services Inc,5,110219.0
"PGIM, Inc.",5,159800.0
PLANET-P INC,5,91457.0
KPRMT Global Solutions LLC,5,95295.0
"Kenco Management Services, LLC",5,90147.0
BB Energy USA LLC,5,110000.0
"NESTLE USA, INC",5,122357.5
"PRA Group, Inc.",5,115000.0
"NCS Pearson, Inc.",5,139213.395
"Zoetis, Inc.",5,111966.0
"Spotter, Inc.",5,134000.0
Columbia Management Investment Advisers LLC,5,113450.0
Monticello Consulting Group Inc,5,
Vscore Inc,5,88878.0
NCL (Bahamas) Ltd.,5,
"JOHNSON CONTROLS, INC.",5,98852.0
"Coherent Economics, LLC",5,121000.0
JRI America Inc.,5,141170.0
JUDGE TECHNICAL SERVICES INC,5,106080.0
"Ahold Delhaize USA Services, LLC",5,102856.0
"Fujitsu North America, Inc. ",5,
AI Techhut Inc,5,92100.0
JUNIPER SQUARE INC.,5,200000.0
Xebia USA Inc.,5,173680.0
Proxima Beta U.S. LLC,5,180000.18
"Moore Capital Management, LLC",5,160000.0
Global GP LLC,5,
JUPITER RESEARCH INC.,5,165000.0
"XL GLOBAL SERVICES, INC.",5,124280.0
Insightary LLC,5,105747.0
"NXP USA, Inc.",5,147800.0
LAN Cargo S.A.,5,85071.0
"TEKsystems, Inc.",5,114920.0
"Ashley Global Retail, LLC",5,110784.21
Cantor Fitzgerald & Co.,5,135000.0
Talent Clustr LLC,5,92040.0
"hMetrix, LLC",5,108441.0
Polar IT Services Inc,5,
Simarn LLC,5,91062.0
Aspire Home Care LLC,5,63627.2
V S TECHNOLOGIES INC,5,
Genslogiques Inc,5,82100.0
"ReTech Labs, Inc.",5,109395.97
"DANTA TECHNOLOGIES, INC.",5,118892.79999999999
"Indxx, Inc",5,70000.0
"Upstart Network, Inc.",5,166600.0
Narwal Inc.,5,102000.0
"LS Solutions, Inc.",5,84000.0
"CarParts.com, Inc.",5,
Beaconbold Inc,5,76918.0
D.A. Davidson & Co.,5,105000.0
"Navan, Inc.",5,148699.0
"WYNDHAM HOTEL GROUP, LLC",5,140337.59999999998
"ACMESOFT GLOBAL, INC.",5,93600.0
Tribis Inc,5,99000.0
Elite IT Technologies LLC,5,92000.0
Randstad General Partner (US) LLC ,5,119477.75
"Ashley Furniture Industries, LLC",5,105100.72
"NerdWallet, Inc.",5,160350.0
"Warp Drive, Inc. ",5,143000.0
"NextEra Analytics, LLC",5,100000.0
Arizona State University,5,68078.0
Meritore Technologies LLC,5,92040.0
Caliber Holdings LLC,5,105000.0
Lawrence Berkeley National Laboratory,5,109200.0
"Oversight Systems, Inc",5,90958.0
TechMind Software Solutions LLC,5,80700.0
IT Crats Inc,5,96034.0
Federal Home Loan Bank of Des Moines,5,120267.35500000001
Amazon Retail LLC,5,150725.0
VBJ TECH LLC,5,85633.5
"Arthrex, Inc.",5,150000.0
SOLIZE USA CORPORATION,5,87360.0
Calvert Research and Management,5,151000.0
Lasai Technologies LLC  DBA Digitech Labs,5,103064.0
"Artificial Analysis, Inc",5,150000.0
Ernst & Young Infrastructure Advisors LLC,5,214370.0
Alliant Credit Union,5,117946.0
"Aryadit Solutions, Inc.",5,92040.0
"PA Consulting Group, Inc.",5,135900.0
"Cypress Creek Renewables, LLC",5,115731.0
"Micron Semiconductor Products, Inc.",5,110000.0
"Crusoe Energy Systems, Inc.",5,125000.0
"Bayone Solutions, Inc. ",5,
Infodat International Inc.,5,92125.0
"LG ELECTRONICS U.S.A., INC.",5,153046.5
Infomatics Corp,5,95243.0
"APFS, LLC",5,128000.0
"Aktra, Inc.",5,110000.0
"SQUARESPACE, INC.",5,154750.0
eTek IT Services Inc,5,108857.0
Infrapod Technologies Inc,5,
"Ryder System, Inc.",5,130000.0
"Triple P Services, LLC",5,125000.0
WIZARD TECH SOLUTIONS INC.,5,97000.0
Federal Home Loan Bank of Cincinnati,5,107580.98000000001
InnoActive Group,5,128398.0
"InnoRev Technologies, INC",5,92040.0
Carrara Co.,5,120000.0
"eShares, Inc.",5,150000.0
"Sixth Street Opportunities Partners, LP",5,120000.0
"Cricut, Inc.",5,110000.0
"Millennium Software, Inc.",5,133515.2
Attain Finance LLC,5,
Prana Life Sciences LLC,5,95653.0
"PSKW, LLC",5,135653.54
California Physicians' Service,5,
Mid-Atlantic Permanente Medical Group,5,110739.0
Tricubic Inc,5,92040.0
"Elsevier, Inc. ",5,150484.5
Astrana Health Management Inc.,5,157500.0
WUWI INC,5,99840.0
LORHAN CORPORATION INC.,5,109491.2
PANORAMIC HILLS CAPITAL INC,5,115731.0
"The Andersons, Inc.",5,86632.0
"Cymer, LLC",5,103958.0
Guidehouse Digital LLC,4,127000.0
Fynbosys Inc,4,98000.0
"GoodRx, Inc.",4,122500.0
"Genisys Technologies, Inc.",4,99028.9
"Galaxy I Technologies, Inc",4,
"Greystar Management Services, LLC",4,125000.0
TORQ PEOPLE SOLUTIONS LLC,4,
"GTS Securities, LLC",4,190000.0
Fluke Electronics Corporation,4,126651.0
GROKSYS LLC,4,90958.0
"Gartner, Inc. ",4,104000.0
Globe Life and Accident Insurance Company,4,92040.0
Gramener Inc,4,129989.5
TXU Energy Retail Company LLC,4,92040.0
Tech Info Services Inc,4,83158.4
"TEK NINJAS SOLUTIONS, LLC ",4,112320.0
Fuyao Glass America Inc.,4,73258.0
GLOBAL IT SOLUTIONS INC,4,
"Genesis Health Clubs Management, Inc.",4,70000.0
Taula Capital Management (US) LLC,4,141170.0
Grey Orange Incorporated,4,95946.0
Tech Talent Connect LLC,4,92040.0
"Genentech USA, Inc.",4,177300.0
GSR Services USA LLC,4,
"Flexport, Inc.",4,155000.0
Goldberg Lindsay & Co. LLC,4,
"Gallup, Inc.",4,85342.0
Flowserve US Company,4,
"TEKsystems Global Services, LLC",4,124000.0
Forest Creek Capital LLC,4,
"Tech-Net, Inc.",4,
"Teamblind, Inc.",4,149000.0
"Flatiron Health, Inc.",4,137583.0
"Fluence Energy, LLC",4,136000.0
TROVA AI INC.,4,96761.5
Gent Commodity USA Incorporated,4,95040.0
GAC Solutions Inc,4,93974.0
TSMC Arizona Corporation,4,104000.0
Franklin Templeton Companies LLC,4,141200.0
"TOP – New York, Inc.",4,
"TORC Robotics, Inc.",4,124592.42
FutureTech Consultants LLC,4,90958.0
Fortisview LLC,4,96013.0
TRIESTEN TECHNOLOGIES LLC,4,127200.0
"GLOBALPOINT, INC.",4,110728.5
TEKSOFT SYSTEMS INC.,4,105424.5
GE HEALTHCARE IITS USA CORPORATION,4,172000.0
TRETA IT INC,4,101202.5
"¿PGIM, Inc.",4,
TECHNOSOFT CORPORATION,4,83200.0
"SHIRO TECHNOLOGIES, LLC",4,84198.0
SONY ELECTRONICS INC.,4,133009.825
"New Balance Athletics, Inc.",4,
New Beginnings Creator Network Corp.,4,97760.0
SOFTOVAINC,4,
New York Technology Partners Inc,4,109491.0
Nextgen Solutions LLC,4,90854.2
Nextracker LLC,4,150000.0
"Nissan North America, Inc.",4,95909.0
"SLIQ INFORMATION TECHNOLOGIES, INC.",4,122699.2
Northwestern Memorial HealthCare,4,133528.5
"SK Battery America, Inc.",4,95000.0
"Novartis Institutes for BioMedical Research, Inc.",4,125819.0
Novartis Services Inc. ,4,132371.0
"Novo Nordisk Research & Development US, Inc.",4,133867.5
"SG Analytics, Inc.",4,115000.0
HBR Analytics & BI Solutions LLC,4,91500.0
OMV AMERICA LLC,4,99000.0
OPTIVENT GROUP INC,4,92040.0
ORBISIQ INC,4,
"OT Technology, Inc.",4,140000.0
Oak Street Health MSO LLC,4,131250.0
SDG Consulting US Inc.,4,118414.0
"Odoo, Inc.",4,141000.0
Ohio Farmers Insurance Company,4,115000.0
OneDigital Investment Advisors,4,
Opendoor Labs Inc.,4,168150.0
SARANSH INC,4,
Optiviq Inc.,4,173250.0
"SAICON CONSULTANTS, INC.",4,
Orpine Inc,4,92040.0
"NetPrime Technologies, LLC",4,
SPARK TEK INC.,4,74100.0
"Neo Ivy Capital Management, LLC",4,120000.0
Nationwide Insurance,4,110000.0
Microchip Technology Inc.,4,87828.0
"Midland Credit Management, Inc",4,83300.0
Midnight Kettle Coffee Inc.,4,
"SYSINTEL, INC.",4,81000.0
Millburn Ridgefield LLC,4,200000.0
Mindsprint Inc.,4,112059.0
SWANKTEK INC,4,110000.0
SVASTHA INFOTECH INC,4,93500.0
SUVIP SOLUTIONS INC.,4,122000.0
"MobilityWare, Inc.",4,127000.38
"Mogean, Inc.",4,115000.0
"Montefiore Health System, Inc.",4,113499.95
"Moody's Shared Services, Inc.",4,136063.0
SUMERU TECHNOLOGIES LLC,4,
"STORD, Inc",4,88000.0
STONE POINT CAPITAL LLC,4,155000.0
STEM SOLUTIONS LLC,4,105000.0
"Murex North America, Inc.",4,142500.0
NATIONAL AUSTRALIA BANK LIMITED,4,175000.0
NATIONAL MENTOR LLC,4,140250.0
"NEUDESIC, LLC",4,
SSQUARESSOFT LLC,4,72960.0
"NEXINFO SOLUTIONS, INC",4,107000.0
"NOOM, Inc",4,179000.0
"SRS Consulting, Inc.",4,103000.0
"NYBR Cooperatieve Rabobank U.A., New York Branch",4,200000.0
NYU Grossman School of Medicine,4,81224.0
NaphCare Charitable Foundation Inc.,4,94876.0
National Futures Association,4,108000.0
"Ouro Global, Inc.",4,105000.0
S4 Soft Inc,4,96034.0
S&P Global Market Intelligence Inc. ,4,162825.0
"Rent-a-Center Texas, LP",4,102000.0
Protiviti Inc.,4,125000.0
Regal Rexnord Corporation,4,160464.0
"PulsePoint, Inc.",4,155000.0
"Regal IT Services, Inc",4,90000.0
PwC US Group LLP,4,148700.0
QBE Insurance Corporation,4,144643.0
Redbud Technologies Inc,4,90020.0
QUADRATURE US INC,4,150000.0
"QUANTUM SYSTEMS GROUP, INC.",4,92914.0
"Reach Financial LLC (fka Liberty Lending, LLC)",4,140000.0
QuaXigma,4,96714.0
"Qualtrics, LLC",4,125000.0
Quantexa Inc.,4,
Quantinno Capital Management LP,4,137500.0
Ralph Lauren Corporation,4,
"Quiddity Infotech, LLC",4,107192.5
"QuinStreet, Inc.",4,
"Qvest.US, LLC",4,120968.0
R SYSTEMS INC.,4,90000.0
"RAD CUBE, LLC",4,94750.0
"Radixlink, Inc.",4,94600.0
RAINBOW GEMS NY LLC,4,112320.0
RAVIN IT SOLUTIONS INC,4,99642.5
RECRUITERS PLACE LLC,4,75941.0
RELANTO INC.,4,117000.0
"Rackspace US, Inc.",4,122923.29
"RITE PROS, INC",4,
RJM & Company LLC,4,
RJT Compuquest Inc. dba Apolis,4,
"Relex Solutions, Inc.",4,
Research Corporation of the University of Hawaii,4,68702.40000000001
"Ryan Specialty, LLC",4,95790.0
Resolution Life Services US Inc.,4,143170.0
RxAdvance Corporation,4,154321.0
PFIZER INC.,4,116383.0
PGH TECH LADDER LLC,4,79789.0
PIONEX INC,4,
Royal Bank of Canada,4,110000.0
Roundstone Management Ltd.,4,80746.0
PRAISE CONSULTING LLC,4,94750.0
Rosewood Investment Corporation,4,135000.0
PROCAL TECHNOLOGIES INC ,4,160000.0
PUBLIC PARTNERSHIPS LLC,4,102000.0
"Pacific Dental Services, LLC",4,95680.0
Padin Wood Painting Corporation,4,85500.0
Pageone Systems Inc.,4,92040.0
"PanAgora Asset Management, Inc.",4,140000.0
"PathAI, Inc.",4,170100.0
"RiskSpan, Inc.",4,119600.0
PerigonSoft LLC,4,102000.0
"Risk Management Foundation of Harvard Medical Institutions, Inc.",4,143000.0
"Riot Games, Inc.",4,118581.0
"Pharmaceutical Research Associates, Inc.",4,136500.0
"Phoenix Staff, Inc.",4,
Piezos Technology Solutions Inc,4,69950.0
"Rigelsky, Inc.",4,95306.0
"Pinnacle Technical Resources, Inc.",4,95900.0
Pitney Bowes Inc.,4,105324.5
Planet Equity Group,4,111979.0
"Pluto, Inc.",4,129960.25
Plymouth Rock Management Company of New Jersey,4,109491.0
"Resultant, LLC",4,105000.0
"Mettler-Toledo, LLC",4,89910.0
"Sage Intacct, Inc.",4,164915.0
"SageSure Insurance Managers, LLC",4,110000.0
"Index Analytics, LLC",4,116869.5
"InfoCepts, LLC",4,102856.0
Infobahn Softworld Inc.,4,123344.0
"Infoyuga Technologies, Inc.",4,112320.0
"Statsig, Inc.",4,170000.0
Insilicom LLC,4,108000.0
Institute of Gas Technology,4,93974.0
"Starcom Worldwide, Inc.",4,114000.0
"IntelliTek, Inc.",4,108160.0
Stantec Consulting Services Inc.,4,104800.8
"Staffingtree, Inc.",4,
"Intuitive Surgical, Inc.",4,106700.0
"Investcorp International, Inc.",4,141000.0
Sriven Pros Inc,4,
"Invixon Technologies, Inc.",4,112000.0
"Island Peer Review Organization, Inc.",4,99859.13
"Square Financial Services, Inc.",4,199127.0
"Sprinter Health, Inc.",4,164403.0
J. ARON & COMPANY LLC,4,150000.0
Spring Sun LLC,4,100339.2
JALPA TRADING USA INC.,4,112320.0
"JOBLY SOLUTIONS, LLC.",4,109500.0
"James R. Glidewell Dental Ceramics, Inc.",4,113800.0
"Janus Henderson Investors US, LLC",4,119000.0
JetBlue Airways,4,142176.0
Southern New Hampshire University,4,96996.9
South Broward Hospital District ,4,117260.0
"KAIROS TECHNOLOGIES, INC",4,
KANSHE INFOTECH INC,4,110739.0
"KARWELL TECHNOLOGIIES, INC.",4,114400.0
Indiana University,4,67855.0
"Stitch Fix, Inc.",4,268000.0
KPK Technologies Inc,4,84375.2
Stoneline Group LLC,4,81028.0
HID Global Corporation,4,129470.12
HINDSIGHT SOFTWARE SOLUTIONS INC,4,118414.0
Hanwha Holdings (USA) Inc,4,149619.0
"Health Intelligence Company, LLC",4,147122.24
"Health Management Systems, Inc. ",4,110739.0
Herc Rentals Employee Services LLC,4,105665.0
"Highbrow Technology, Inc",4,
"Highmark, Inc.",4,117315.345
"Hire IT people, Inc",4,133120.0
Hitachi Construction Machinery Americas Inc.,4,119600.0
Hitachi Digital Services LLC,4,96678.0
I GIANTS INC.,4,104187.2
I Squared Capital Advisors (US) LLC,4,
I2U Systems Inc,4,92040.0
"ICE DATA INDICES, LLC",4,116500.0
"INDUS GROUP, INC.",4,76000.0
Sun-IT Solutions Inc.,4,105591.0
"Summit IT Experts, Inc.",4,91000.0
"INTELLECTT, INC.",4,104863.2
"INV Management Services, LLC ",4,95000.0
IT ADVANZ LLC,4,92500.0
IT KeySource Inc.,4,92019.5
"IT RESOURCES, INC.",4,107016.0
ITvorks Inc,4,94500.0
"Strata Solar, LLC",4,103501.0
"Iconic Infosys, Inc.",4,
"Idea 247, Inc.",4,
"Illumio, Inc.",4,164642.5
"Impetus Technologies, Inc.",4,135000.0
Solware IT Technologies LLC,4,92040.0
KUNOSOLTECH LLC,4,111200.0
MedPOINT Management,4,105000.0
"LibreMax Capital, LLC",4,200000.0
Limelightlogic Inc.,4,75962.0
Shelter Mutual Insurance Company,4,
"Sharp Decisions, Inc.",4,100000.0
Lloyds Bank Corporate Markets Plc,4,161500.0
Fishtaill LLC,4,83137.59999999999
"Longbridge Financial,  LLC",4,169744.08
"Loop Capital Markets, LLC",4,130000.0
SentiLink Corp.,4,175000.0
"Select Equity Group, L.P.",4,225000.0
Luminant Energy Company LLC,4,101001.5
M.AI UNBOUND INC,4,
MAITRI DIAMONDS INC.,4,108000.0
Scorpio USA LLC,4,106776.5
MCLARYN SYSTEMS LLC,4,
"SciPlay Games, LLC",4,122500.0
MEGA DATA ANALYTICS LLC.,4,
METASENSE INC.,4,115000.0
MGT Impact Solutions LLC,4,78700.0
"MI Softech, Inc",4,73778.0
MIC Capital Partners (US) LLC,4,192500.0
Savvy IT Group Inc,4,110652.8
MOYI INC,4,120640.0
Macquarie Asset Management US Inc.,4,
"Magna Services of America, Inc. ",4,101274.75
Sandstone Springs LLC,4,
"Marathon Capital, LLC",4,175000.0
"Markit North America, Inc.",4,143873.5
"McAfee, LLC",4,121979.0
"McLane Company, Inc. ",4,83958.5
"Lightbeam Health Solutions, Inc.",4,96079.0
"Sia Partners US, Inc.",4,113000.0
"Socure, Inc.",4,175398.5
Leverage Technologies Inc,4,75000.0
Keen Info Tek Inc,4,
Kensho Technologies LLC,4,190000.0
Snikfend Inc,4,100000.0
"Kimberly-Clark USA, LLC",4,84614.0
"Kinertia, LLC",4,
"King Street Capital Management, L.P.",4,160000.0
Skyward Service Company,4,125000.0
"Komodo Health, Inc.",4,178700.0
"Krane, Inc.",4,
"LAVSUN Technologies, Inc.",4,95000.0
"LEDGERHUB, INC.",4,83428.8
"LENDER'S CONSULTING GROUP, LLC",4,76024.0
Singular Analysts Inc,4,
Simplify Asset Management Inc.,4,375000.0
"LNW Gaming, Inc.",4,84943.04
LORSHI SYSTEMS LLC,4,87500.0
LPL Financial LLC,4,126250.0
"Simmons Prepared Foods, Inc",4,121095.89499999999
Simeon Global Consulting LLC,4,
"Lafayette RE Management, LLC",4,150000.0
"Lantheus Medical Imaging, Inc.",4,162854.0
Lasai Technologies LLC,4,111966.0
"Last Brand, Inc",4,163000.0
Latham & Watkins LLP,4,111966.0
Leap IT Inc,4,94359.0
"Sightly Enterprises, Inc.",4,140000.0
"Siemens Mobility, Inc.",4,120000.0
"Siemens Financial Services, Inc.",4,126500.0
Siemens Corporation,4,136106.85
"Fitch Group Services, Inc.",4,176300.0
RREEF Management LLC,4,120000.0
"Fiserv Solutions, LLC",4,
"Communications Test Design, Inc.",4,109177.0
"Bunge Management Services, Inc.",4,108913.5
Valuable Insight Inc.,4,90000.0
"Commonwealth Edison, An Exelon Company",4,96928.0
Washington State University,4,92050.0
ByteInfoTek Inc,4,83000.0
Cyber Infotech LLC,4,90700.0
"Yanka Industries, Inc. ",4,
"Argus Media, Inc.",4,81245.0
"Aristocrat Technologies, Inc.",4,101556.875
Belcan Services Group LTD Partnership,4,85248.8
"Entergy Services, LLC",4,81245.0
C.P.R Medical Transportation LLC,4,
Acetech Group Corporation,4,93974.0
"The Baldwin Group Colleague, Inc.",4,96020.0
"BeOne Medicines USA, Inc.",4,182450.0
"Entrivis Technologies, Inc.",4,92500.0
"Dexian, LLC",4,115356.8
"Build Block, Inc.",4,130000.0
The Beneficient Company Group (USA) LLC,4,97500.0
URSUS INC,4,114368.79999999999
YSAT Solutions LLC,4,114400.0
"Xforia, Inc.",4,135200.0
"Aegon USA Realty Advisors, LLC",4,112747.5
"Bristlecone, Inc.",4,119643.0
Brixton Enterprises Inc,4,89440.0
The Cincinnati Insurance Company,4,85000.0
"Adventist Health System/Sunbelt, Inc. ",4,114400.0
"Emergtech Business Solutions, Inc",4,89625.0
"Advent International, L.P.",4,156500.0
Emerson Electric Co.,4,
"Digital Turbine, Inc.",4,103600.0
Brookhaven National Laboratory,4,148443.0
Advanity Technologies LLC,4,107016.0
Advanced Knowledge Tech LLC,4,
Compass Lexecon LLC,4,80000.0
"Employer Direct Healthcare, LLC",4,105000.0
YORKSHIRE GLOBAL SOLUTIONS INC,4,
Archer Aviation Inc.,4,216000.0
"Yoh, A Day & Zimmermann Company",4,110240.0
UNIVERSITY OF KENTUCKY,4,75941.0
Acadian Asset Management LLC,4,128981.0
"D. E. Shaw Research, LLC",4,
CINTRA US Services LLC,4,100000.0
Veritiv Operating Company,4,112736.0
ZIP CO US INC.,4,157000.0
Euniverse Technologies LLC,4,92040.0
Cogent Cube Inc,4,
CITADEL ENTERPRISE AMERICAS SERVICES LLC,4,150000.0
"VM Consolidated, Inc.",4,144000.0
EverCommerce Solutions Inc.,4,94091.0
Thoughtwave Software and Solutions Inc,4,92040.0
"AT&T MOBILITY SERVICES, LLC",4,144612.0
ASTRA SURFACES LLC,4,105000.0
ThredUP Inc.,4,170000.0
ASARCO LLC,4,120000.0
Zendar Inc.,4,
Eversource Energy Service Company,4,130000.0
Evolvz,4,95680.0
Code Acuity Inc.,4,108160.0
CIMS Global LLC,4,2782500.0
CogniSort LLC,4,
Warner Music Group Corp.,4,186065.41
Bayer CropScience LLC,4,151716.51
"Dentsu International Americas, LLC",4,126428.0
