EMPLOYER_CANONICAL,matched_filings,median_wage
Discover Bank,6,105500.0
ARi Holdings LLC,6,
"RingCentral, Inc.",6,149384.0
"Eminence IT Solutions, Inc",6,129709.0
"Octane Lending, Inc.",6,158532.12
Logicera Inc,6,92040.0
Toyota Motor Credit Corporation (TMCC),6,111227.5
Furniture.com America LLC,6,95000.0
"Resurgent Capital Services, L.P.",6,90922.59
"Toast, Inc.",6,117600.0
Reveal Data Corporation,6,140000.0
Tios Capital LLC,6,115000.0
Araxis Systems Inc,6,106204.5
VTech Infotech LLC,6,92040.0
Asoft Consulting LLC,6,98945.6
"Western Asset Management Company, LLC",6,128100.0
"AssuranceAmerica Managing General Agency, LLC",6,115000.0
MOREHOUSE SCHOOL OF MEDICINE,6,95000.0
Dandelion Health Inc.,6,152500.0
InnovAccer Inc.,6,140446.0
OPELSOFT LLC,6,81245.0
"Republic Finance, LLC",6,97562.0
Friendly Consultants Inc,6,101816.0
"Vistex, Inc.",6,139500.0
"Artha Technologies, Inc.",6,81245.0
Lennox International Inc.,6,92426.815
"Ellington Management Group, LLC",6,104250.0
"66degrees, LLC",6,131785.0
Arch Capital Services LLC,6,110739.0
Sripadha Inc,6,92040.0
"Feedzai, Inc.",6,145000.0
Tror LLC,6,105000.0
"Francisco Partners Management, LP",6,170000.0
Ingram Micro Inc.,6,107671.0
Franklin Advisers Inc.,6,163835.0
Onix Networking Corp.,6,113500.0
Federal Home Loan Mortgage Corporation,6,114999.87
"Regeneron Pharmaceuticals, Inc.",6,139772.64
Trimble Inc.,6,117984.51
MILLIONITSQUARE LLC,6,81245.0
"Arm, Inc.",6,122970.0
"TriNet USA, Inc.",6,113712.0
Sony Music Entertainment,6,
MaineHealth,6,84916.0
Hearts & Science LLC,6,95000.0
"Blue Yonder, Inc.",6,98186.5
FACTORY MUTUAL INSURANCE COMPANY,6,104645.0
Victory Capital Management Inc.,6,93500.0
ADROIT AFFINE LLC.,6,100266.4
Pentagon Federal Credit Union,6,146000.0
Case Western Reserve University,6,95000.0
"Bluecore, Inc.",6,144199.0
"Carvana, LLC",6,117500.0
Cloud Centric Inc.,6,98904.0
NETSTAR (US) INC.,6,111900.0
Permira Advisers LLC,6,125000.0
"Milliman, Inc.",6,99245.0
C4i Technologies Inc.,6,97525.0
AXXESS CONSULT INC.,6,118250.0
"Parallel Web Systems, Inc.",6,180128.0
"Afiniti, Inc.",6,147173.0
Sanofi US Services Inc.,6,122250.0
CEREBRA CONSULTING INC.,6,93750.0
Blue Cross Blue Shield of Michigan,6,96938.0
"Cargill, Incorporated",6,119891.0
Palayekar Companies Inc,6,79269.0
ALSAC/St. Jude Children's Research Hospital,6,109450.0
"Global Applications, LLC",6,103355.0
Choreograph LLC,6,
"Hannon Armstrong Capital, LLC",6,107500.0
Metiz Technologies LLC,6,91520.0
Metis Strategy LLC,6,150290.0
HealthEdge Software,6,126429.715
"Centific Global Solutions, Inc.",6,110000.0
TECHPEACE TECHNOLOGIES,6,116064.0
SiriusAI Inc.,6,150000.0
"Liberty Mutual Group Asset Management, Inc.",6,133411.0
Excelon Solutions LLC,6,
Scott & White Health Plan,6,127666.0
Capital Research and Management Company,6,253200.0
"Yotta Systems, Inc.",6,110760.0
"Cedar Cares, Inc.",6,155000.0
"Scopely, Inc.",6,117000.0
TEKHQS INC.,6,95000.0
TEKROK INC,6,
"Grantham, Mayo, Van Otterloo & Co. LLC",6,185000.0
"CDI SOLUTIONS, INC.",6,93735.4
Sentara Health,6,135000.0
"SimCorp USA, Inc.",6,157350.0
Pagaya Technologies US LLC,6,160500.0
Globant IT Services Corp.,6,152500.0
"StubHub, Inc.",6,167500.0
Adyen N.V.,6,158642.0
Cognira Inc.,6,92500.0
NEO PRISM SOLUTIONS LLC,6,95370.0
"viaPhoton, Inc.",6,
Shoolin Inc,6,91561.6
"Sandisk Technologies, Inc.",6,
Children's Hospital Corporation,6,100000.0
"XP Investments US, LLC",6,120000.0
Pella Corporation,6,87090.0
"XPO Enterprise Services, LLC",6,112424.0
"PYRAMID TECHNOLOGY SOLUTIONS, INC",6,74090.0
"Molex, LLC",6,100000.0
Accordion Partners LLC,6,152500.0
Strong Point Consulting LLC,6,108207.0
"HORIZONPLUS TECHNOLOGIES, INC.",6,111197.0
"CareSource Management Services, LLC",6,101889.76000000001
Softech Technology Group INC,6,
"NUANZA, INC.",6,94037.0
"Krasan Consulting Services, Inc.",6,110990.0
"GoodLeap, LLC",6,142000.0
"Goldratt Consulting North America, LLC",6,100000.0
"Intone Networks, Inc.",6,120000.0
Proxima Beta U.S. LLC,5,180000.18
Central Insurance Company,5,125430.66
"CYGNUS PROFESSIONALS, INC.",5,71968.0
Randstad General Partner (US) LLC,5,119477.75
"Synectics for Management Decisions, Inc.",5,129233.92
KARIERA TECH LLC,5,
IT Crats Inc,5,96034.0
Redfin Corporation,5,118414.0
Parab Consulting Group Inc,5,114163.0
CY9 INC.,5,92040.0
"Yashco Systems, Inc.",5,116480.0
Simarn LLC,5,91062.0
NCL (Bahamas) Ltd.,5,
Tulasea Inc,5,
Aspire Home Care LLC,5,63627.2
"Triple P Services, LLC",5,125000.0
Symbastech Corp,5,83200.0
Data Analytix LLC,5,106080.0
MH Sub I LLC,5,130000.0
KANTAR LLC,5,118460.58
IT DIVISION INC.,5,
"ReTech Labs, Inc.",5,109395.97
"Dick's Sporting Goods, Inc.",5,102274.0
ARDOR IT SOLUTIONS INC,5,107016.0
GANNU SOFTWARE INC,5,93974.0
Symplore Inc,5,
"VWH Capital Management, LP",5,70081.5
MHK TECH INC,5,
3B Staffing LLC,5,82465.0
Intellyk Inc.,5,
"Elsevier, Inc.",5,150484.5
Grainger Corporate Services LLC,5,
Dematic Corp.,5,110000.0
Tribis Inc,5,99000.0
Federal Home Loan Bank of Cincinnati,5,107580.98000000001
VISTA APPLIED SOLUTIONS GROUP INC,5,105997.0
"Fujitsu North America, Inc.",5,
NOVANT HEALTH,5,107827.0
"CABOT PROPERTIES, INC.",5,135100.0
InnoActive Group,5,128398.0
Profile DM Inc,5,
COMTEC CONSULTANTS INC,5,92000.0
Deckers Outdoor Corporation,5,122000.0
"Emory Healthcare, Inc.",5,79269.0
Decision Spot,5,94237.0
"NRG Energy, Inc.",5,99029.0
"Millennium Software, Inc.",5,133515.2
Deccan International,5,133543.54499999998
"MOLINA HEALTHCARE, INC.",5,126500.0
"Peregrine Technologies, Inc.",5,143520.0
MIZ Tech Solutions LLC,5,92040.0
"Aryadit Solutions, Inc.",5,92040.0
"MOBICLOUD, LLC.",5,
"Artificial Analysis, Inc",5,150000.0
Tishman Speyer Properties LP,5,115731.0
"Ashley Global Retail, LLC",5,110784.21
NOVAMEGHA  LLC,5,
Tricubic Inc,5,92040.0
Delta Dental Of California,5,139967.0
"Cerberus Capital Management, L.P.",5,141000.0
Freshworks Inc.,5,118414.0
Arizona State University,5,68078.0
"Ashley Furniture Industries, LLC",5,105100.72
"2K Games, Inc.",5,108326.0
Federal Home Loan Bank of Des Moines,5,120267.35500000001
HANWHA ENERGY USA HOLDINGS CORPORATION,5,97500.0
ABAL TECHNOLOGIES INC,5,95483.2
Z3 TECHNOLOGIES INC,5,
"OSI Digital, Inc.",5,107823.5
"Datalysys, LLC",5,80000.0
Cerity Partners Management LLC,5,103000.0
"Arthrex, Inc.",5,150000.0
KNACK NY INC,5,96761.6
"InnoRev Technologies, INC",5,92040.0
"Moore Capital Management, LLC",5,160000.0
"TTI, Inc.",5,92040.0
VISHGLO INFOSOLUTIONS INC,5,
"CENTERBRIDGE PARTNERS, L.P.",5,160000.0
"Warp Drive, Inc.",5,143000.0
ENGINEERS GATE MANAGER LP,5,150000.0
Wealthfront Corporation,5,176944.0
R'cloud LLC,5,105000.0
R1 RCM Holdco Inc.,5,118320.505
"MAXISIT, INC.",5,95000.0
Infodat International Inc.,5,92125.0
Lasai Technologies LLC  DBA Digitech Labs,5,103064.0
eTek IT Services Inc,5,108857.0
Finicity Corporation,5,155189.0
"1X Technologies, Inc.",5,
CITW Inc,5,80329.5
"HW Management, Inc.",5,94203.2
"NESTLE USA, INC",5,122357.5
Analytics9 Solutions Inc,5,95000.0
PANORAMIC HILLS CAPITAL INC,5,115731.0
"eShares, Inc.",5,150000.0
"RBUS, Inc.",5,112465.5
"Anaplan, Inc.",5,151500.0
"PRA Group, Inc.",5,115000.0
REI Systems Inc.,5,143121.12
"HSBC Bank USA, N.A",5,100000.0
Amazon Retail LLC,5,150725.0
HRT Research LLC,5,175000.0
"Ameriteam Services, LLC",5,109575.95999999999
"Upstart Network, Inc.",5,166600.0
Ecolab USA Inc.,5,115500.0
PLANET-P INC,5,91457.0
Earnest LLC,5,187500.0
"NCS Pearson, Inc.",5,139213.395
"Indxx, Inc",5,70000.0
"American Technology Consulting, LLC",5,83959.0
EXPLORE DIGITS INC.,5,120000.0
University of Arkansas for Medical Sciences,5,95000.0
Luxottica of America Inc.,5,130000.0
"PGIM, Inc.",5,159800.0
"QuantumScape Battery, Inc.",5,148647.0
Quebec Solutions Inc,5,
SolveIT Services Inc,5,110219.0
"ESSENT GUARANTY, INC.",5,105000.0
V S TECHNOLOGIES INC,5,
"Quizlet, Inc.",5,202500.0
"Peer Consulting Resources, Inc.",5,114088.0
Success Tech Solutions Inc,5,74650.0
Amiti Consulting Inc,5,83200.0
ECLINICAL SOLUTIONS LLC,5,128000.0
Uber Freight US LLC,5,139945.5
NIC INFO TEK INC,5,104894.0
Carrara Co.,5,120000.0
"Dr Pepper Seven Up, Inc.",5,92040.0
CUBICOID SOLUTIONS LLC,5,121014.0
"Skygen USA, LLC",5,92477.0
"SupraSoft, Inc.",5,120000.0
Orion Systems Integrators LLC,5,140000.0
Infrapod Technologies Inc,5,
"Skechers USA, Inc.",5,
"Sixth Street Opportunities Partners, LP",5,120000.0
Cboe Global Markets Inc,5,140000.0
Joblogic-X Corporation,5,93600.0
Federal Home Loan Bank San Francisco,5,127472.5
Cedar.AI Inc,5,118414.4
Appridat Solutions LLC,5,102918.0
Apptad Inc,5,94557.0
"Tyler Technologies, Inc.",5,102500.0
CCI Corporate Services LLC,5,116377.25
"Purpose Financial, Inc.",5,90875.0
"Turo, Inc.",5,145000.0
"Kenco Management Services, LLC",5,90147.0
"Radiant Way Technology, Inc.",5,68702.0
Elite IT Technologies LLC,5,92000.0
"Dragoneer Investment Group, LLC",5,125000.0
VBJ TECH LLC,5,85633.5
AppWorks Inc,5,81286.0
Flair Tech Solutions Inc,5,
Infomatics Corp,5,95243.0
SmartDW Inc,5,108326.0
"Wartsila Energy Storage, Inc.",5,150000.0
CSX Tech Inc,5,
CSXTech Inc,5,92914.0
Five Arrows Managers (USA) LLC,5,170000.0
"PA Consulting Group, Inc.",5,135900.0
NEUTRONIT INC,5,99944.0
"Alvarez & Marsal Corporate Performance Improvement, LLC",5,
"Oversight Systems, Inc",5,90958.0
Flexon Technologies Inc,5,121732.0
"Skyworks Solutions, Inc.",5,100184.0
KIA INFOTECH LLC,5,89024.0
Weiss Asset Management LP,5,150000.0
Aorzon Technologies Inc,5,
Interglobe IT LLC,5,95555.0
AppFolio Inc.,5,143116.28
Flex Consulting Group Inc.,5,91000.0
Elevate IQ Solution,5,96034.0
"Flexi-Van Leasing, LLC",5,108675.06
International Investing Group Inc,5,
"Rosella Services, Inc.",5,
ORABASE SOLUTIONS LLC,5,91062.0
"GROUP 1001 RESOURCES, LLC",5,115000.0
XSUNT CORPORATION,5,105000.0
Lawrence Berkeley National Laboratory,5,109200.0
"JOHNSON CONTROLS, INC.",5,98852.0
Bop LLC,5,127395.5
THE ASHLAR GROUP LLC.,5,117520.0
Counsel AI Corporation,5,220000.0
Balbec Capital LP,5,87298.0
TIFIN Payroll Inc.,5,115983.0
"Niagara Bottling, LLC",5,118438.0
"Banco Bilbao Vizcaya Argentaria, S.A.",5,140000.0
Cantor Fitzgerald & Co.,5,135000.0
"Corpay, Inc.",5,100547.0
Tekaccel Inc,5,97959.0
Clorox Services Company,5,146297.0
"PSKW, LLC",5,135653.54
Monticello Consulting Group Inc,5,
SOLIZE USA CORPORATION,5,87360.0
"Lendem Solutions, LLC",5,125000.0
"ICONIQ Capital, LLC",5,160000.0
WUWI INC,5,99840.0
"LG ELECTRONICS U.S.A., INC.",5,153046.5
Aberdeen Advisors LLC,5,135000.0
"Aktra, Inc.",5,110000.0
Insightary LLC,5,105747.0
Meritore Technologies LLC,5,92040.0
TECHNOVISION SOLUTION LLC,5,
SHEIN Technology LLC,5,130600.0
"Kevala, Inc.",5,161088.75
"Healthcare Triangle, Inc",5,137280.0
"Wolfe Research, LLC",5,160000.0
Manhattan Telecommunications Corporation,5,114000.0
Global GP LLC,5,
"Crusoe Energy Systems, Inc.",5,125000.0
"Rockwell Automation, Inc.",5,123600.0
BMO Capital Markets Corp.,5,100547.0
Texas Health Resources,5,116100.0
INFO KEYS INC,5,
KKR Credit Advisors (US) LLC,5,175000.0
"APFS, LLC",5,128000.0
Visionet Systems Inc,5,103709.0
"Cricut, Inc.",5,110000.0
MarketAxess Corporation,5,167500.0
"SKIMS Body, Inc.",5,239639.0
"hMetrix, LLC",5,108441.0
"TEKsystems, Inc.",5,114920.0
WIZARD TECH SOLUTIONS INC.,5,97000.0
Blue Verse Systems Corp,5,106000.0
"ACMESOFT GLOBAL, INC.",5,93600.0
Narwal Inc.,5,102000.0
Tec Frames LLC,5,102003.0
"Berkeley Research Group, LLC",5,156750.0
Teachers Insurance and Annuity Association of America,5,107016.0
"SVK Systems, Inc.",5,104000.0
AMERITECH GLOBAL INC.,5,99029.0
"XL GLOBAL SERVICES, INC.",5,124280.0
"NerdWallet, Inc.",5,160350.0
JUDGE TECHNICAL SERVICES INC,5,106080.0
Columbia Management Investment Advisers LLC,5,113450.0
Tardus Inc,5,75962.0
"SWARN, INC.",5,128398.4
JUNIPER SQUARE INC.,5,200000.0
Pillpack LLC,5,116360.0
Talent Clustr LLC,5,92040.0
Genslogiques Inc,5,82100.0
Black Sesame Technologies Inc,5,160000.0
"Coherent Economics, LLC",5,121000.0
Saiana Technologies Inc.,5,96034.0
Georgia-Pacific LLC,5,100000.0
HORIZON ADVANCED SYSTEMS INC,5,121628.0
"Age of Learning, Inc.",5,120000.0
EvenUp Inc.,5,190000.0
"Computacenter United States, Inc.",5,
JUPITER RESEARCH INC.,5,165000.0
"ICE DATA PRICING & REFERENCE DATA, LLC",5,112000.0
TechClub Inc.,5,89000.0
"NextEra Analytics, LLC",5,100000.0
"Fanatics Retail Group Fulfillment, LLC",5,212500.0
"MerQube, Inc.",5,135000.0
JRI America Inc.,5,141170.0
Continental Casualty Company,5,109935.0
"SQUARESPACE, INC.",5,154750.0
"ZIKSATECH, LLC",5,92500.0
Ernst & Young Infrastructure Advisors LLC,5,214370.0
"Bayone Solutions, Inc.",5,
CoStar Realty Information Inc.,5,137020.0
"W.W. Grainger, Inc.",5,135196.88
Etekserve Inc,5,92040.0
"Ahold Delhaize USA Services, LLC",5,102856.0
Beaconbold Inc,5,76918.0
SSI (U.S) Inc.,5,149350.0
TechMind Software Solutions LLC,5,80700.0
"Samsung Semiconductor, Inc.",5,157414.0
"Navan, Inc.",5,148699.0
"Hyundai AutoEver America, LLC",5,126400.0
LionTree LLC,5,150000.0
"Soostone, Inc.",5,110000.0
"Zoetis, Inc.",5,111966.0
"The Andersons, Inc.",5,86632.0
SERVOTECH INC.,5,
SharkNinja Operating LLC,5,120000.0
Vertisystem Inc.,5,120000.0
"Ryder System, Inc.",5,130000.0
"Sonata Software North America, Inc.",5,118414.0
"Aurora Operations, Inc.",5,109505.5
"LS Solutions, Inc.",5,84000.0
"Micron Semiconductor Products, Inc.",5,110000.0
Numero Data LLC,5,96678.5
"Preconfigured, Inc.",5,
"Paycom Payroll, LLC",5,142500.0
"Nucor Business Technology, Inc.",5,87766.64
Brunswick Corporation,5,110642.0
"SAAS Global Solutions, LLC.",5,100000.0
Nantez Inc,5,100869.5
Select Minds LLC,5,92040.0
MSRCOSMOS LLC,5,103500.0
Morningstar Research Services LLC,5,108720.5
Cira Tek Inc,5,91135.0
The Procter & Gamble Company,5,166544.0
"MTS HEALTH PARTNERS, L.P.",5,110000.0
Prana Life Sciences LLC,5,95653.0
Vscore Inc,5,88878.0
"Munich Reinsurance America, Inc.",5,163000.0
"WYNDHAM HOTEL GROUP, LLC",5,140337.59999999998
"Avis Budget Car Rental, LLC",5,122500.0
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE, INC.",5,69805.0
Rokt US Corp.,5,140338.0
Mid-Atlantic Permanente Medical Group,5,110739.0
"Victoire Systems, LLC",5,94026.5
Astrana Health Management Inc.,5,157500.0
"AECOM Technical Services, Inc.",5,113076.0
Thinklusive Inc,5,112715.0
Alliant Credit Union,5,117946.0
TWG Resources LLC,5,
"DaVita, Inc.",5,117447.0
GCP Storage Advisors LP,5,116771.0
Caliber Holdings LLC,5,105000.0
Think Logic Systems Inc,5,89440.0
NVIDIA Corporation,5,164413.5
"Western Union, LLC",5,137500.0
"Expeditors International of Washington, Inc.",5,135445.5
Whatnot Inc.,5,266900.0
White & Case LLP,5,124500.0
GE VERNOVA OPERATIONS LLC,5,168800.0
"NXP USA, Inc.",5,147800.0
KPRMT Global Solutions LLC,5,95295.0
Attain Finance LLC,5,
The Ohio State University,5,93766.4
California Physicians' Service,5,
"DANTA TECHNOLOGIES, INC.",5,118892.79999999999
LORHAN CORPORATION INC.,5,109491.2
Calvert Research and Management,5,151000.0
SAS Institute Inc.,5,109262.0
"Hatch Associates Consultants, Inc.",5,113400.0
Polar IT Services Inc,5,
Enrich Technology Inc,5,73778.0
CODE CONNECT INC,5,92477.0
"Exel, Inc.",5,83500.0
LAN Cargo S.A.,5,85071.0
"Magnite, Inc.",5,
D.A. Davidson & Co.,5,105000.0
The Hartford Steam Boiler Inspection & Insurance Co.,5,139175.0
Xebia USA Inc.,5,173680.0
BB Energy USA LLC,5,110000.0
The Goodyear Tire & Rubber Company,5,81078.0
"Cypress Creek Renewables, LLC",5,115731.0
"ZoomRx, Inc.",5,150000.0
"Cymer, LLC",5,103958.0
"Guidewire Software, Inc.",5,128398.0
"INMAR BRAND SOLUTIONS, INC.",5,118414.0
"CarParts.com, Inc.",5,
TECHLADDER LLC,5,79789.0
AI Techhut Inc,5,92100.0
"Zinnov, LLC",5,125000.0
Maersk Logistics & Services USA Inc.,5,97386.0
"Zscale, LLC",5,
"Machinify, Inc.",5,174304.0
Brown University,5,123310.0
iSoft LLC,5,82000.0
"Valtech Solutions, LLC",5,141170.0
The New York Times Company,5,159418.5
"Spotter, Inc.",5,134000.0
Axcelis Technologies Inc.,5,139636.02
"Farallon Capital Management, L.L.C.",4,165000.0
"PanAgora Asset Management, Inc.",4,140000.0
"Infoyuga Technologies, Inc.",4,112320.0
KUNOSOLTECH LLC,4,111200.0
Lloyds Bank Corporate Markets Plc,4,161500.0
Luminant Energy Company LLC,4,101001.5
Fidelity Brokerage Services LLC,4,108305.5
Lasai Technologies LLC,4,111966.0
Pageone Systems Inc.,4,92040.0
PRAISE CONSULTING LLC,4,94750.0
Infobahn Softworld Inc.,4,123344.0
"Lightbeam Health Solutions, Inc.",4,96079.0
"Fidelity Technology Group, LLC",4,102856.0
PROCAL TECHNOLOGIES INC,4,160000.0
"Investcorp International, Inc.",4,141000.0
"Lantheus Medical Imaging, Inc.",4,162854.0
Limelightlogic Inc.,4,75962.0
"Loop Capital Markets, LLC",4,130000.0
"FairSquare, Inc.",4,
"LibreMax Capital, LLC",4,200000.0
Fast Switch-Great Lakes LLC,4,125008.0
Insilicom LLC,4,108000.0
Padin Wood Painting Corporation,4,85500.0
"Pacific Dental Services, LLC",4,95680.0
Falcon InfoTech LLC,4,81245.0
"Federato Technologies, Inc.",4,128398.0
"Invixon Technologies, Inc.",4,112000.0
"IntelliTek, Inc.",4,108160.0
Leverage Technologies Inc,4,75000.0
Institute of Gas Technology,4,93974.0
Fidelity Management & Research Company LLC,4,104395.0
"Longbridge Financial,  LLC",4,169744.08
"PathAI, Inc.",4,170100.0
PUBLIC PARTNERSHIPS LLC,4,102000.0
KPK Technologies Inc,4,84375.2
HBR Analytics & BI Solutions LLC,4,91500.0
"InfoCepts, LLC",4,102856.0
"Health Intelligence Company, LLC",4,147122.24
"Genisys Technologies, Inc.",4,99028.9
"McLane Company, Inc.",4,83958.5
Gent Commodity USA Incorporated,4,95040.0
MedPOINT Management,4,105000.0
"NetPrime Technologies, LLC",4,
"KAIROS TECHNOLOGIES, INC",4,
"Neo Ivy Capital Management, LLC",4,120000.0
Hitachi Digital Services LLC,4,96678.0
Hitachi Construction Machinery Americas Inc.,4,119600.0
"Hire IT people, Inc",4,133120.0
"Highmark, Inc.",4,117315.345
"Highbrow Technology, Inc",4,
Herc Rentals Employee Services LLC,4,105665.0
Nationwide Insurance,4,110000.0
National Futures Association,4,108000.0
"LEDGERHUB, INC.",4,83428.8
"LAVSUN Technologies, Inc.",4,95000.0
"Genesis Health Clubs Management, Inc.",4,70000.0
"McAfee, LLC",4,121979.0
"New Balance Athletics, Inc.",4,
"Next Insurance, Inc.",4,182152.0
GSR Services USA LLC,4,
"Nissan North America, Inc.",4,95909.0
"GTS Securities, LLC",4,190000.0
Nextracker LLC,4,150000.0
Nextgen Solutions LLC,4,90854.2
"Galaxy I Technologies, Inc",4,
"ICE DATA INDICES, LLC",4,116500.0
"Gallup, Inc.",4,85342.0
"Genentech USA, Inc.",4,177300.0
"LENDER'S CONSULTING GROUP, LLC",4,76024.0
"Gartner, Inc.",4,104000.0
I2U Systems Inc,4,92040.0
New York Technology Partners Inc,4,109491.0
I Squared Capital Advisors (US) LLC,4,
I GIANTS INC.,4,104187.2
New Beginnings Creator Network Corp.,4,97760.0
"Health Management Systems, Inc.",4,110739.0
"Mettler-Toledo, LLC",4,89910.0
GROKSYS LLC,4,90958.0
NaphCare Charitable Foundation Inc.,4,94876.0
Mindsprint Inc.,4,112059.0
"NEUDESIC, LLC",4,
"MobilityWare, Inc.",4,127000.38
Grey Orange Incorporated,4,95946.0
"King Street Capital Management, L.P.",4,160000.0
"Mogean, Inc.",4,115000.0
"Greystar Management Services, LLC",4,125000.0
"Krane, Inc.",4,
NATIONAL MENTOR LLC,4,140250.0
"Montefiore Health System, Inc.",4,113499.95
NATIONAL AUSTRALIA BANK LIMITED,4,175000.0
JetBlue Airways,4,142176.0
HINDSIGHT SOFTWARE SOLUTIONS INC,4,118414.0
HID Global Corporation,4,129470.12
"Murex North America, Inc.",4,142500.0
"Moody's Shared Services, Inc.",4,136063.0
"Komodo Health, Inc.",4,178700.0
"NEXINFO SOLUTIONS, INC",4,107000.0
"Last Brand, Inc",4,163000.0
Gramener Inc,4,129989.5
Leap IT Inc,4,94359.0
Microchip Technology Inc.,4,87828.0
NYU Grossman School of Medicine,4,81224.0
Globe Life and Accident Insurance Company,4,92040.0
"NYBR Cooperatieve Rabobank U.A., New York Branch",4,200000.0
"Kimberly-Clark USA, LLC",4,84614.0
"James R. Glidewell Dental Ceramics, Inc.",4,113800.0
"Intuitive Surgical, Inc.",4,106700.0
"Midland Credit Management, Inc",4,83300.0
"NOOM, Inc",4,179000.0
Goldberg Lindsay & Co. LLC,4,
"Kinertia, LLC",4,
Midnight Kettle Coffee Inc.,4,
Millburn Ridgefield LLC,4,200000.0
"GoodRx, Inc.",4,122500.0
Hanwha Holdings (USA) Inc,4,149619.0
"Janus Henderson Investors US, LLC",4,119000.0
"Markit North America, Inc.",4,143873.5
"JOBLY SOLUTIONS, LLC.",4,109500.0
"Island Peer Review Organization, Inc.",4,99859.13
ITvorks Inc,4,94500.0
"Impetus Technologies, Inc.",4,135000.0
METASENSE INC.,4,115000.0
"Flatiron Health, Inc.",4,137583.0
"Illumio, Inc.",4,164642.5
"Ouro Global, Inc.",4,105000.0
"Flexport, Inc.",4,155000.0
Orpine Inc,4,92040.0
Flowserve US Company,4,
"Idea 247, Inc.",4,
"Fluence Energy, LLC",4,136000.0
Fluke Electronics Corporation,4,126651.0
MGT Impact Solutions LLC,4,78700.0
"Iconic Infosys, Inc.",4,
Optiviq Inc.,4,173250.0
Forest Creek Capital LLC,4,
Opendoor Labs Inc.,4,168150.0
Fortisview LLC,4,96013.0
"Fitch Group Services, Inc.",4,176300.0
Fishtaill LLC,4,83137.59999999999
MEGA DATA ANALYTICS LLC.,4,
"Financial Industry Regulatory Authority, Inc.",4,153962.0
M.AI UNBOUND INC,4,
"Field AI, Inc.",4,
Keen Info Tek Inc,4,
MAITRI DIAMONDS INC.,4,108000.0
PIONEX INC,4,
Indiana University,4,67855.0
"Index Analytics, LLC",4,116869.5
PGH TECH LADDER LLC,4,79789.0
"Fiserv Solutions, LLC",4,
PFIZER INC.,4,116383.0
"Finfare, Inc.",4,170000.0
MCLARYN SYSTEMS LLC,4,
Fipsar Inc.,4,112000.0
First Horizon Bank,4,64813.0
"Lafayette RE Management, LLC",4,150000.0
First Technology Federal Credit Union,4,132500.0
Kensho Technologies LLC,4,190000.0
"MI Softech, Inc",4,73778.0
"INDUS GROUP, INC.",4,76000.0
"KARWELL TECHNOLOGIIES, INC.",4,114400.0
GE HEALTHCARE IITS USA CORPORATION,4,172000.0
LPL Financial LLC,4,126250.0
LORSHI SYSTEMS LLC,4,87500.0
"INV Management Services, LLC",4,95000.0
"Novo Nordisk Research & Development US, Inc.",4,133867.5
KANSHE INFOTECH INC,4,110739.0
GLOBAL IT SOLUTIONS INC,4,
Macquarie Asset Management US Inc.,4,
"INTELLECTT, INC.",4,104863.2
JALPA TRADING USA INC.,4,112320.0
Novartis Services Inc.,4,132371.0
"Magna Services of America, Inc.",4,101274.75
"Novartis Institutes for BioMedical Research, Inc.",4,125819.0
"GLOBALPOINT, INC.",4,110728.5
Northwestern Memorial HealthCare,4,133528.5
"LNW Gaming, Inc.",4,84943.04
"Marathon Capital, LLC",4,175000.0
MOYI INC,4,120640.0
OMV AMERICA LLC,4,99000.0
OPTIVENT GROUP INC,4,92040.0
"Odoo, Inc.",4,141000.0
Franklin Templeton Companies LLC,4,141200.0
MIC Capital Partners (US) LLC,4,192500.0
Latham & Watkins LLP,4,111966.0
OneDigital Investment Advisors,4,
J. ARON & COMPANY LLC,4,150000.0
"IT RESOURCES, INC.",4,107016.0
Ohio Farmers Insurance Company,4,115000.0
IT KeySource Inc.,4,92019.5
IT ADVANZ LLC,4,92500.0
Oak Street Health MSO LLC,4,131250.0
FutureTech Consultants LLC,4,90958.0
Fuyao Glass America Inc.,4,73258.0
Fynbosys Inc,4,98000.0
"OT Technology, Inc.",4,140000.0
GAC Solutions Inc,4,93974.0
ORBISIQ INC,4,
Guidehouse Digital LLC,4,127000.0
"¿PGIM, Inc.",4,
FMR LLC,4,113641.0
Valuable Insight Inc.,4,90000.0
Singular Analysts Inc,4,
Simplify Asset Management Inc.,4,375000.0
"VM Consolidated, Inc.",4,144000.0
"Centerview Partners, LLC",4,130000.0
"Simmons Prepared Foods, Inc.",4,121095.89499999999
Simeon Global Consulting LLC,4,
"Alnylam US, Inc.",4,170000.0
"VSQUARE INFOTECH, INC.",4,105000.0
Cerebral Technologies Inc,4,102003.0
All In To Paw Inc.,4,94130.4
"Sightly Enterprises, Inc.",4,140000.0
"Siemens Mobility, Inc.",4,120000.0
"Siemens Financial Services, Inc.",4,126500.0
VIRGINIA TRANSFORMER CORP. (VTCR),4,85000.0
"Aledade, Inc.",4,220000.0
Siemens Corporation,4,136106.85
"Sia Partners US, Inc.",4,113000.0
Shelter Mutual Insurance Company,4,
"Child Mind Institute, Inc.",4,79920.0
"Sharp Decisions, Inc.",4,100000.0
"Akraya, Inc.",4,156000.0
"Varian Medical Systems, Inc.",4,163985.25
Cigna Health and Life Insurance Company,4,155386.905
