EMPLOYER_CANONICAL,matched_filings,median_wage
Allstate Insurance Company,2,151934.12
VSB TECH CONSULTING SERVICES  LLC,2,92040.0
"Allison Transmission, Inc.",2,75000.0
Allianz Global Risks US Insurance Company (AGR US),2,
Allianz Global Investors U.S. Holdings LLC,2,160680.0
Allianz Capital Partners of America LLC,2,178700.0
"Alliant Insurance Services, Inc.",2,138000.0
"Alliance for Sustainable Energy, LLC",2,74256.0
"Alliance Payroll Services, LLC",2,
"VKore Solutions, LLC",2,90940.0
VKARE CORP,2,
VIVA RAILINGS LLC,2,82243.0
Alpine Global Management LLC,2,
VERNDALE LLC,2,
"Alten Technology USA, Inc.",2,
VIABOUND LLC,2,
VIAC SERVICES COMPANY,2,105000.0
VIACORE TECHNOLOGIES INC,2,
VIDHA IT SOLUTIONS LLC,2,65000.0
Alpine Operations Group LLC,2,80000.0
VINAKOM COMMUNICATIONS INC.,2,97223.0
"Alpha Clinical Systems, Inc.",2,
VIRTUOSO INFO SYSTEMS INC,2,95347.0
"VIRTUSSOLUTIONS, LLC",2,120000.0
AlphaROC Inc.,2,142500.0
Alpha Square Group S LLC,2,
VISTALTECH INC,2,
Alpha Matrix Global Inc,2,115000.0
VISYS CLOUD TECHNOLOGIES LLC,2,77709.0
Amherst Services Corporation,2,210000.0
Amicus Systems Inc,2,100120.0
University Corporation for Atmospheric Research,2,
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2,
Aptiv Corporation,2,97819.5
Aptamitra USA Consulting LLC,2,92100.0
Typeface Inc.,2,202500.0
"Applied Value, LLC",2,
"U.S. Bancorp Fund Services, LLC",2,
"Applied Systems, Inc.",2,151500.0
"U.S. Data Mining Group, Inc.",2,
"U.S. Default Group, Inc.",2,
"U.S. ELECTRONICS, INC.",2,
"Applicantz, Inc.",2,124800.0
"Apollidon, LLC",2,117166.0
Apex42 Workforce Inc.,2,
Apex Informatics LLC,2,
Aperia Solutions Inc.,2,
UL LLC,2,144282.0
"Aon Risk Consultants, Inc.",2,107872.05
"UNICORN TECHNOLOGIES,LLC",2,
Aquasight LLC,2,99902.0
Tweta Technologies LLC,2,87500.0
"Turnstile Capital Management, LLC",2,103958.0
"Truveta, Inc.",2,183000.0
"Arctaris Michigan Manager, LLC",2,135000.0
TruStartIT LLC,2,
Archer Lewis Services LLC,2,
"True Wind Capital Management, L.P.",2,175000.0
"TrueCar, Inc.",2,155000.0
Trumont Construction LLC,2,100000.0
Trustees of Grinnell College,2,61443.2
"Arcana Analytics, Inc.",2,190000.0
Aramco Services Company,2,104900.0
Tubman Technologies Inc.,2,
"Arcadis U.S., Inc.",2,125000.0
Tufts University,2,101468.0
"Tula Health, Inc",2,
"ArcBest II, Inc.",2,100000.0
"ArborOne, FLCA",2,87500.0
"Arbor Realty SR, Inc.",2,117731.0
UNIQUE DESIGNS INC,2,108000.0
"Aon Consulting, Inc.",2,114000.0
Amistad Labs Inc,2,
"Anu Software Consultants, Inc.",2,
Anand Pag Inc,2,
"AnalyticsIQ, Inc.",2,103417.92
Ultimate Fitness Group d/b/a Orangetheory Fitness,2,127597.6
"Unicom Technologies, Inc",2,
"Unilever United States, Inc.",2,201618.38
"Unique Insurance Managers, Inc.",2,
Unistorage Inc.,2,81723.2
Analytical Data Solutions LLC,2,
United Consulting Group Ltd.,2,93277.5
"United Energy Trading, LLC",2,86000.0
United Fortune IT Solutions LLC,2,94000.0
Amynta Agency Inc.,2,
"United Parcel Service, Inc.",2,
"Amplitude, Inc.",2,171000.0
"Amplify Advisory Solutions, LLC",2,
"Universa Investments, L.P.",2,137500.0
Ammper Holdco USA Corporation,2,
Ucensys Research LLC,2,109000.0
"Ubiquant US Tech, LLC",2,
Anatta IT Solutions Inc,2,
Anshaz Securities Inc,2,90000.0
"Anthuria AI, Inc.",2,
"UPMC Physician Operations and Professional Services, LLC",2,109990.4
UPMC Presbyterian Shadyside,2,
URBAN LEAF CO,2,
"US Agriculture, LLC",2,88658.0
US Clean Energy LLC,2,130000.0
US Shape Inc.,2,
USATECH CONSULTING LLC,2,90958.0
Anchor Glass Container Corporation,2,123160.0
USEFULBI CORPORATION,2,140000.0
USHIREPRO LLC.,2,98644.0
USI Insurance Services,2,130000.0
"USPG POWER SERVICES, LLC",2,141960.0
"Ankura Consulting Group, LLC",2,170000.0
USWOO REALTY LLC,2,115960.1
"Andromeda 360, Inc.",2,
Samiteon LLC,2,95000.0
SG Capital Partners LLC,2,120000.0
Sallie Mae Bank,2,88400.0
Mount Sinai Medical Center of Florida,2,75004.8
"Moorstone, L.P.",2,
HDI Global Insurance Company,2,
HD Consulting Service LLC,2,
"Morrison US, LLC",2,150000.0
Morrissey Goodale LLC,2,97760.0
HAVI Global Solutions,2,
Moss Motors Ltd.,2,
"HARRY'S, INC.",2,
"Mouser Electronics, Inc.",2,
"Hub Group, Inc.",2,105746.5
HANCE INCORPORATED,2,138548.8
HAN IT STAFFING INC.,2,
HALLMARK GLOBAL TECHNOLOGIES INC,2,
Mudflap Inc.,2,165000.0
Multiedge Inc.,2,92040.0
"Guy Carpenter & Company, LLC",2,118706.0
Mutex Corporation,2,
"GuruNanda, LLC.",2,
HEART UNIVERSE INC.,2,
HERRING INSIGHTS INC.,2,135449.6
HEXION INC.,2,
"HF Management Services, LLC",2,141991.58
"Miura Global Management, LLC",2,
HYPER V SOLUTIONS LLC,2,
HV Manco LLC,2,
MoBagel Inc.,2,
"HSO ENTERPRISE SOLUTIONS, LLC",2,143572.46000000002
"Mobileum, Inc.",2,92040.0
HSAGP Energy LLC,2,130000.0
HS Solutions Inc,2,128398.0
HR Pundits Inc.,2,
HOMESERVE USA CORP.,2,
HNI Corporation,2,87942.0
Molina Technologies LLC.,2,
HITACHI ENERGY USA INC.,2,66470.5
HIQ TECHNOLOGIES LLC.,2,85200.0
"Monad Health, Inc.",2,140000.0
"HHS Technology Group, LLC",2,120000.0
Monera Capital Group LLC,2,101200.0
MyVest Corporation,2,140159.015
"Guidesly, Inc",2,110000.0
"MyndYou, LLC",2,150000.0
NEW LAND CAPITAL LLC,2,116989.6
Great American Insurance Company,2,
"Grant Leading Technology, LLC",2,110739.0
Grand Valley State University,2,
"NH Investment & Securities America, Inc.",2,100547.1
GranThor LLC,2,90000.0
NICOLETTE IT SERVICES INC,2,92040.0
"Grammarly, Inc.",2,167400.0
Grafton Biosciences Inc.,2,
Graco Inc.,2,142500.0
"NISA Investment Advisors, LLC",2,120000.0
Gotion Illinois New Energy Inc.,2,112000.0
NKB Corporate Venture INC,2,
NNA Technologies LLC,2,103334.0
Goshen Healthcare Services LLC,2,123000.0
NORTEK CONSULTING INC,2,95493.0
"NOS Tech, Inc.",2,84947.20000000001
NOVA SOUTHEASTERN UNIVERSITY,2,
NEW YORK TECHNOLOGY & MANAGEMENT INC.,2,
NEW GROWN DIAMOND INC.,2,112320.0
"Mythics, LLC",2,
Greater Chicago Food Depository,2,
"N9 IT SOLUTIONS, INC.",2,110739.0
NACHWAY CONSULTING LLC,2,
"Guardant Health, Inc.",2,161501.5
"Gryphon Advisors, LLC",2,110000.0
"GrowthArc, Inc.",2,
"Growald Climate Fund, Inc.",2,147600.0
NATSOFT CORPORATION,2,105758.0
"GroundGame.Health, inc.",2,84312.5
"Ground Truth Analytics, LLC",2,
"Groq, Inc.",2,
"Grifols USA, LLC",2,112500.0
NEONSOFT INC,2,100000.0
Greenstone Partners & Co LLC,2,180000.0
"Greenlight Financial Technology, Inc.",2,150700.0
"Greenback Health, Inc.",2,
NEUMERIC TECHNOLOGIES CORPORATION,2,88750.0
NEUROLOGY CLINIC OF SOUTH ARKANSAS PA,2,
"Mitek Systems, Inc.",2,
Mitaja Corporation,2,78686.0
Mississippi State University,2,88400.0
"Hisun Motors Corp., U.S.A.",2,88660.0
"Mejenta Systems, Inc",2,102003.0
Hibiscus Health Inc.,2,
HiWorth Technology and Management LLC,2,92632.8
"HiFiBiO, Inc.",2,120401.0
Hg (US) Inc.,2,175000.0
Heroic Solutions Inc,2,89128.0
Merative US LP,2,182493.39
Heritage Insurance Company,2,83387.0
Heng Ren Partners LLC,2,
"HelioCampus, Inc",2,104601.0
Mercurity Fintech Technology Holding Inc.,2,
"Heidrick & Struggles, Inc.",2,118650.0
Mercy Ships International,2,
Meridiem Capital Partners LP,2,
Heartstream US LLC,2,
"Hearst Magazine Media, Inc.",2,
Hearst Business Media Corporation,2,113375.0
"HireTeamMate, Inc.",2,98000.0
"Mediterranean Shipping Company (USA), Inc.",2,
"Messer North America, Inc.",2,
Holland America Line N.V.,2,127940.5
"HuLoop Automation, Inc.",2,87500.0
Housecall Pro,2,113250.0
HouseMax Funding,2,
Maven Securities US Limited,2,90000.0
Maven Wave Partners LLC,2,116064.0
Horizon Financial Holdings Corp,2,
Horiko Capital Management LLC,2,
HonorHealth,2,
McDonald's Corporation,2,160000.0
McGrath RentCorp,2,163809.36
Homeward Health Inc.,2,142500.0
Homevest Inc.,2,130000.0
"MedAmerica, Inc.",2,
"MedeAnalytics, Inc.",2,136743.24
Medhaz Corp,2,103584.0
"Mediavest Worldwide,  Inc.",2,105000.0
"Holmes Investment Management, Inc.",2,
"Health System Services, Inc.",2,
Health Research Inc. - Roswell Park Division,2,83000.0
Misol AI Inc,2,145000.0
Mikinok Enterprises,2,130000.0
Mille Lacs Corporate Ventures,2,100000.0
Mille Lacs Corporate Ventures of the Band of Ojibwe,2,99514.5
"Millennium Healthcare Management Services, LLC",2,
"Hamilton Lane Advisors, LLC",2,127500.0
Halo Capital Fund Management Services LLC,2,150000.0
"MindPROS, Inc.",2,
"Halliburton Energy Services, Inc.",2,
"Mindbody, Inc.",2,129750.0
Haize Labs Inc.,2,150000.0
"Mindgruve Holdings, Inc.",2,
"Hagerty Management, LLC",2,132981.0
Mindspace Networks Inc,2,84947.0
HYRO AI INC,2,
"Mintz Group, LLC",2,
Mirae Asset Global Investments (USA) LLC,2,125000.0
Mirage Software Inc. dba: Bourntec Solutions,2,124176.0
Mirova US LLC,2,128981.0
Milin Group LLC,2,99999.5
"Hankey Investment Company,LP",2,117500.0
"Havas Media Group USA, LLC",2,113000.0
Hanon Systems Alabama Corporation,2,
Metafindsolutions Inc,2,
"Haus Analytics, Inc",2,165000.0
HaskoningDHV USA Inc.,2,103950.0
MetisEdge Partners LLC,2,
"Harvest Software Solutions, LLC",2,110115.5
"Metro-Goldwyn-Mayer Studios, Inc.",2,124925.0
Hartree Partners LP,2,142500.0
Metropolitan Area Planning Council,2,83250.0
"Miami Labs, Inc.",2,155000.0
"Michael Kors USA, Inc.",2,170197.2
Micron Idaho Semiconductor Manufacturing (Triton) LLC,2,92866.0
"Harbor.ai, LLC",2,
Microsan Consultancy Services LLC,2,104439.0
Harbinger Motors Inc.,2,96678.0
"Harbinger Health, Inc.",2,145000.0
Midh Technologies Inc,2,
Happyrobot Inc.,2,140000.0
Gordon Dyal & Co. Advisory Group LP,2,130000.0
Good Deal Insurance Services,2,94224.0
"NR INTERNATIONAL INVESTMENTS, LLC",2,
"Nothing Bundt Franchising, LLC",2,122280.0
GLOBAL TEK VISION INC,2,87500.0
GLOBAL SYSTEMS LLC.,2,105500.0
Novi IT Inc.,2,95000.0
Novo Holdings (US) Inc.,2,168440.0
"GLOBAL IT INVESTORS, INC.",2,
"GLOBAL DATA MART, INC.",2,92500.0
NowThis Media Group LLC,2,165807.0
"NucleusTeq, Inc.",2,135200.0
GLENYSYS TECHNOLOGIES INC,2,110739.0
Numeric Technologies Inc.,2,
GLEEDS USA INC.,2,
Nusenda Credit Union,2,81000.0
"Nuss Professional Services Group, Inc",2,93434.0
"Nutech Information Systems, Inc.",2,110000.0
GIC Special Investments Pte. Ltd. US Branch,2,120000.0
GIC Private Limited U.S. Branch,2,130000.0
"Nuvera, LLC",2,131854.5
Nova Measuring Instruments Inc.,2,152590.0
"NorvaNivel USA, LLC",2,100630.0
"O Positiv, Inc.",2,140000.0
GMS MANAGEMENT SOLUTIONS USA INC.,2,
Nimbus Labs LLC,2,
Nimbus Solution LLC,2,
Nimbus Solutions LLC,2,
GRT BROTHERS,2,109554.0
"GROCERYWORKS.COM OPERATING COMPANY, LLC",2,101020.0
Nomura Global Financial Products Inc.,2,
GREENBYTE TECHNOLOGIES LLC,2,107100.0
"GREEN COURTE PARTNERS, LLC",2,100000.0
GRADESTAFFING LLC,2,
Nortech North America Inc,2,100000.0
North Carolina State University,2,
"NorthPoint Development, LLC",2,
Northernvue Corporation,2,
Northland Energy Trading LLC,2,125000.0
Northwest Bank,2,87000.0
GOFO Inc.,2,
"GNRSystems, Inc.",2,
Nuvitek LLC,2,93974.0
"O.E.C. Shipping Los Angeles, Inc.",2,110000.0
"Niha Technologies, Inc",2,
GAP WEALTH MANAGEMENT LLC,2,
"ORIX USA, LP",2,160000.0
"GA Telesis, LLC",2,125000.0
"OS Management, Inc.",2,
"G2VP, LLC",2,125000.0
"OSS, Inc.",2,76606.5
Futurevision360 LLC,2,84084.0
"Oak Hill Advisors, LP",2,150000.0
Future Sphere Corporation,2,
Oakridge Staffing LLC,2,166400.0
Future Fetch LLC,2,100000.0
Futu Clearing Inc.,2,
Ocean Partners USA Inc.,2,
"Futran Solutions, Inc.",2,127000.0
Fusion Analytics Software Development Partners LLC,2,
"Octagos Health, Inc.",2,
Octahedron LLC,2,
"Fundbox, Inc.",2,225000.0
ORIGIN HUBS INC,2,98740.0
GAVS Technologies NA Inc,2,92154.5
GIC Asset Management Pte. Ltd.,2,
GBT US LLC,2,
GI Manager L.P.,2,115000.0
OCEAN IT SOFT LLC,2,
OCTAURA LL TRADINGCO LLC,2,120000.0
OCX Group Inc.,2,
"ODE Holdings, Inc",2,132500.0
GENSYS CORP,2,
GENERAL REINSURANCE CORPORATION,2,155000.0
OJUS LLC.,2,111966.0
OLIVET INTERNATIONAL INC,2,
"OM Diagnostic Laboratories, Inc",2,
"OM Partners USA, Inc.",2,
OM USA LLC,2,
OMI Management U.S. Limited Partnership,2,140000.0
"OMNIMARKETS, LLC",2,100547.0
"OMNY, Inc.",2,112075.5
GCC Supply & Trading LLC,2,
ONEUS Technologies LLC,2,
"GSS INFOTECH CT, INC",2,106933.0
"GSSG Solar, LLC",2,94000.0
GoldenTree Asset Management LP,2,150000.0
Global Financial Group LLC,2,68700.0
"National Funding, Inc.",2,81494.0
"Global Deli Network, Inc.",2,93600.0
"National Medical Care, Inc., a Fresenius Medical Care N.A. company",2,122519.54
Glaukos Corporation,2,
"Natixis Advisors, LLC",2,121500.0
"Glass Imaging, Inc.",2,
"Glanbia Nutritionals Services, LLC",2,122762.0
Natron Energy Inc.,2,164413.5
NavTek Solutions Inc,2,90958.5
Glacier Sky Analytics LLC,2,
Navi Technologies Inc,2,95306.0
Navikenz INC,2,141170.0
Naztec International Group LLC,2,
"Necdet Ozder Dental, P.C.",2,
Nectar Info Tek LLC,2,99000.0
Gigacloud Technology (USA) Inc.,2,
GigaCloud Services Inc,2,89378.0
"Global Experience Specialists, LLC",2,
National Center for State Courts,2,95681.3
"NeoSplice Therapeutics, Inc.",2,
National Board of Certification and Recertification for Nurse Anesthetists,2,
NSP SYSTEMS INC,2,91065.0
NSV Construction LLC,2,115731.0
NT Capital Management LLC,2,130000.0
Gogo Realtors R.H. Corp,2,
NUMERO SOLUTIONS INC.,2,96034.0
NUTEC USA INC,2,
GoBrands Inc.,2,180860.0
"GlobeFlex Capital, L.P.",2,150000.0
"Globalstar, Inc.",2,125000.0
"Global Technical Software Services, Inc.",2,
Naav Tech LLC,2,
NanoArk Technology LLC,2,96501.5
Narahari IT Services Inc “DBA” NITS Data Services,2,120000.0
"Global Pacific Ventures, Inc.",2,130000.0
Global Life Sciences Solutions USA LLC,2,113850.0
Global Infrastructure Services LLC,2,98945.6
Global IT Inc,2,90000.0
"Neo.Tax, Inc.",2,180128.0
Neptune Flood Incorporated,2,125000.0
"GUITAR CENTER, INC.",2,114004.0
"Garner Health Technology, Inc.",2,
"NewVest Management, LP",2,
"Gap Intelligence Holdings, Inc.",2,150000.0
Gantec Publishing Solutions LLC,2,
Galvanize Climate Solutions LLC,2,140000.0
NexWave Technologies LLC,2,
"Nexgen Packaging, LLC.",2,120000.0
Next Gen Software Solutions LLC,2,112000.0
"Gallatin Point Capital, LLC",2,
Galileo Financial Technologies,2,
Galaxy IT LLC,2,
"Gabriel Samra, Inc.",2,73299.2
"NextGen Information Services, Inc.",2,90530.0
"GXO Logistics Corporate Services, Inc.",2,122970.0
Nextgen IT Solutions Inc,2,105747.0
GUZMAN ENERGY LLC,2,105000.0
"Nextonic Solutions, LLC",2,118414.0
GURU DIAM INC.,2,
Gaps and Bridges Inc,2,
Garnet Hotels LLC,2,100000.0
Georgia-Pacific Consumer Products LP,2,104003.0
New York University,2,93000.0
"Nespresso USA, Inc",2,118783.875
"Ness USA, Inc.",2,
Geolabe LLC,2,120000.0
"Genesis Capital, LLC.",2,
Neumarker Inc.,2,116000.0
"New American Funding, LLC",2,143000.0
New Engen Inc.,2,110000.0
"New Era Technology, LLC",2,
New Mexico State University,2,66738.24
"New Mountain Capital, LLC",2,225000.0
New Vision Institute of Technology Inc,2,
"Gelber Group, LLC",2,
"New York City Criminal Justice Agency, Inc.",2,86561.0
Geetha Foods LLC,2,122969.59999999999
New York Power Authority,2,140750.0
New York Society for Relief of Ruptured & Crippled,2,170000.0
Gauss Labs Inc.,2,148699.0
Matonee Inc.,2,241098.29
"Material Holdings, LLC",2,125000.0
Saks.com LLC,2,144000.0
"Investor Group Services, LLC",2,190000.0
LabConnect Holdings Inc.,2,
"Labelbox, Inc.",2,160000.0
Labrador Regulated Information Transparency Inc.,2,98408.5
"Lactalis US Yogurt, Inc.",2,74871.0
Lafayette Imports LLC,2,
Invictus AI Consulting LLC,2,126000.0
Lafise Securities Corporation,2,89024.0
Lakarya LLC,2,106797.5
Investel Development LLC,2,
"Match Group Americas, LLC",2,105000.0
Investec USA Holdings Corp.,2,225000.0
LanceSoft Inc.,2,
Landa Holdings Inc.,2,96500.0
Laniakea Companies,2,86000.0
"Lapis Labs, Inc.",2,164403.0
Intuites LLC,2,
"IntrinsiQ Specialty Solutions, Inc.",2,147600.0
"Intrado Life & Safety, Inc.",2,95680.0
Iowa State University of Science and Technology,2,62000.0
"Ipsos MMA, Inc.",2,133800.0
LYF Innovation Ltd.,2,93600.0
Iresh Technologies LLC,2,
"LEYLINE RENEWABLE CAPITAL, LLC",2,115000.0
"J.V.B. Financial Group, LLC",2,175000.0
"LG Energy Solution Michigan, Inc.",2,
"LG Energy Solution Vertech, Inc.",2,105999.92
"LHC Group, Inc.",2,95000.0
LIHE NEOSYN BIOMERIDIAN TECHNOLOGY INC,2,
LIMESTONE INVESTMENT ADVISORS LP,2,177500.0
"LMI, INC.",2,148750.0
J.R. SIMPLOT COMPANY,2,103563.0
"J. Goldman & Co., L.P.",2,135000.0
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,2,124487.66
"J Asher, Inc",2,
Izzy Education LLC,2,88836.8
Ivorsource LLC,2,
"LS Power Development, LLC",2,150000.0
"Ironclad, Inc.",2,
LUMINAVTECH LLC,2,
Latino Community Credit Union,2,
"LaunchPad Strategy, LLC",2,
International Systems Technologies Inc.,2,
Lexington Partners LP,2,130000.0
Integrated Financial Engineering Inc.,2,97335.0
"Integrated Dermatology, LLC",2,80000.0
"Liaison International, LLC",2,95000.0
Libero Americas LLC,2,150000.0
"Institutional Venture Management XIV, LLC",2,240000.0
Liberty Mutual Technology Group Inc.,2,100300.0
"Instinet, LLC",2,
Life Space Digital Inc,2,
"Lifeinvest Wealth Management, Ltd.",2,107786.0
Light Arc Capital Management LLC,2,
Lili‘uokalani Trust,2,103368.0
"Insigneo Securities, LLC",2,125000.0
Liminal Strategy Inc.,2,
"Insightin Health, Inc.",2,85000.0
"Insight Direct USA, Inc.",2,86000.0
LingoAce Academy Inc,2,
Link Logistics Real Estate Holdco LLC,2,208631.0
"Integrated Resources, Inc.",2,
"Intellibee, Inc.",2,
"Law Offices of Keshab Raj Seadie, P.C.",2,109720.0
Intelligenie LLC,2,81244.8
Lead IT Corporation,2,
"International Consulting Associates, Inc.",2,
Intermountain Farmers Association,2,93000.0
"Lee Hecht Harrison, LLC",2,125000.0
"Legacy Cabinets, Inc.",2,80000.0
Legacy Prime Estates LLC,2,74464.0
"Legend Biotech USA, Inc.",2,115000.0
Leggett & Platt Incorporated,2,85300.0
"Interactive Communications International, Inc.",2,118501.5
"Legion Holdings Management, LP",2,
"Leidos, Inc.",2,99342.5
"Lendbuzz, Inc.",2,137500.0
Interactive Brokers LLC,2,130000.0
Intent HQ Americas Inc.,2,
Intensify Technologies Inc.,2,
Lenovo Global Technology (United States) Inc,2,102918.0
"Intelligrated Systems, LLC",2,
JADE BUSINESS SERVICES LLC,2,82000.0
"LENDINGPOINT, LLC",2,90958.0
JD Electrical Enterprises Inc,2,
Kaleida Health,2,
KBIS Asset Management LLC,2,92820.0
Kaltech Consulting Inc,2,91905.0
KAYAK Software Corporation,2,120000.0
Kargo Global LLC,2,141170.0
"Kasa, Inc.",2,
Kavi Solutions Inc,2,125000.0
"Kayne Anderson Capital Advisors, L.P.",2,
KANIRA CONSULTING INC.,2,
Keen Technology Solutions LLC,2,85600.0
KAI CYBER INC,2,
"K1 Operations, LLC",2,
K&N Engineering Inc.,2,130000.0
"K & L BROTHERS, INC",2,
JustAnswer LLC,2,
Kepos Capital LP,2,160000.0
Kernel Trading Technologies LP,2,175000.0
Jupiter Power LLC,2,153000.0
"KBRA Holdings, LLC",2,
KCapital Group Inc,2,
Key Cube Technologies Inc,2,
Kahankrupa LLC,2,71261.0
KOP AUTO INC,2,
"KOTTLER METAL PRODUCTS, LLC",2,
KMAR TECH SOLUTIONS INC,2,85000.0
KP Corporate LLC,2,
"KLG Building Group, LLC",2,102954.5
"KIMC (U.S.), Inc.",2,195000.0
KHP SOLUTIONS INC,2,96034.0
"KHAYAINFOTECH, LLC",2,
"KRG TECHNOLOGIES, INC.",2,102500.0
KRISCO SALES LLC,2,
"KEYSIGHT TECHNOLOGIES, INC.",2,
"KEYPIXEL SOFTWARE SOLUTIONS, LLC.",2,92477.0
KUBE IT INC,2,
KUISHINBO CORP,2,110000.0
KYT TECHNOLOGY INC,2,100000.0
"Kaar Technologies, Inc.",2,93974.0
KDB Silicon Valley LLC,2,147000.0
"Key Business Solutions, Inc.",2,
"Juniper Networks, Inc.",2,174304.0
LEELA CONSULTANCY INC.,2,105500.0
"Japan International Transport and Tourism Institute, USA",2,132400.0
"Kohl’s, Inc.",2,143000.0
"Janssen Research & Development, LLC",2,150000.0
"Korea Investment Partners US, Inc.",2,140000.0
"Janssen Pharmaceuticals, Inc.",2,142300.0
1128 Shenandoah LLC,2,120000.0
"Krafton Americas, Inc",2,115000.0
Jackson Lewis P.C.,2,113830.0
"JUST Capital Foundation, Inc.",2,110000.0
"Kult Technology Solutions, Inc.",2,
Kuramo Capital Management LLC,2,150000.0
Kvell Systems LLC,2,
JSW Steel USA Inc.,2,90000.0
LABGROWN BOX INC.,2,
LABS196 Innovations LLC,2,102000.0
"JPS TECH SOLUTIONS, LLC.",2,98000.0
JLH USA LLC,2,
JKC IT Solutions Inc,2,
"Kohls, Inc.",2,135000.0
"Jasper Ridge Partners, L.P.",2,200000.0
Jovistar Inc.,2,
"Jazz Pharmaceuticals, Inc.",2,149600.0
Jorie Healthcare Partners LLC,2,
Jordan Park Group LLC,2,114462.0
"Kinesso, LLC",2,102500.0
"Jordan Health Care, Inc.",2,120000.0
"Kingsbarn Realty Capital, LLC",2,
Johns Manville,2,120400.0
John D. and Catherine T. MacArthur Foundation,2,
Kite Pharma Inc.,2,124176.0
Jim Beam Brands Co.,2,159562.44
"Klein Fertility Law, APC",2,
Jiayun International Logistics LLC,2,76960.0
Jetlenses Inc.,2,
"KnowBe4, Inc.",2,110739.0
Knowli Corp.,2,
Known Global LLC,2,
"Jefferson Mid-State Auto Auction, LLC",2,74298.0
Koddi Inc.,2,116064.0
Linklaters LLP,2,
Linkwell Solutions Inc.,2,
"Lirio, Inc.",2,121000.0
"INTERDEFENSE, INC",2,812500.0
"MUFG Securities Americas, Inc.",2,150000.0
MULTI SERVICE TECHNOLOGY SOLUTIONS INC.,2,105000.0
"MVHS, Inc.",2,83990.40000000001
"INTEGRIS HEALTH, INC.",2,52686.0
MY24X7SUPPORT INC.,2,
"INTEGRATED POWER SERVICES, LLC",2,
Mace North America Ltd,2,
INTALENT LLC,2,95000.0
INNOVATIVE TECH TALENTS LLC,2,
"INMAR CLEARING, INC.",2,102263.0
"INHERENT TECHNOLOGIES, LLC",2,75067.0
INGENICS CORPORATION,2,
Macquarie Investment Management Advisers,2,105506.5
"Macro Plastics, Inc.",2,90000.0
"INFOTECH SPECTRUM, INC",2,80018.0
Madison-Davis LLC,2,129792.0
INFOSTRETCH CORPORATION,2,85425.5
INTEL GRAPH LLC.,2,
INTERNATIONAL BUSINESS MACHINES CORPORATION,2,122900.0
"Magista, Inc.",2,
INTEX SOLUTIONS INC.,2,85000.0
MLPAL INC,2,
MN8 Energy LLC,2,95000.0
ISPERO LLC,2,93974.0
IQVIA RDS Inc.,2,
"MODULAR SOFTWARE CONSULTING, LLC.",2,116552.5
IQ Infotek Inc,2,
IQ Inc.,2,
"IPG Health, LLC",2,114900.0
MOTIVITY LABS INC,2,
MOTOROLA MOBILITY LLC,2,73050.0
INVERTIS IT SOLUTIONS LLC,2,103563.0
"MRS Insuretch, LLC",2,
MSAII LLC,2,114000.0
"INTRAEDGE, INC.",2,81245.0
MSIT Systems Inc,2,92144.0
MSN Salon of Buckhead LLC,2,84614.4
MSQUARE SYSTEMS INC,2,102000.0
Maganti IT Resources LLC,2,91520.0
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",2,130332.5
IT CORPZ INC,2,
Marquee technology Solutions Inc.,2,
Marquis Homes LLC,2,120000.0
ICE NGX U.S. INC.,2,86300.0
ICAP International LLC,2,108160.0
Marsh USA LLC,2,158570.5
"IBT Group, LLC",2,108000.0
I BRAIN SOLUTIONS LLC,2,94556.8
Marvel Technology Solutions Inc,2,111966.0
"Marvell Semiconductor, Inc.",2,181000.0
Mason RX Inc,2,
Mass Technologies LLC,2,
Massachusetts Institute of Technology,2,
Hypha AI Inc.,2,200000.0
"Massive Dynamics, LLC",2,132500.0
Hypertherm Inc.,2,102500.0
Hyatt Corporation,2,117928.0
"Hull Street Energy PCOM Services, LLC",2,
Hudson Bay Capital Management LP,2,
"Marquette Associates, Inc.",2,116979.0
ICM-M LLC,2,126000.0
INFO LABS INC.,2,112000.0
IFLOWSOFT SOLUTIONS INC,2,110000.0
"Magnit, LLC",2,114100.0
INFINITO SOLUTIONS LLC.,2,108000.0
Mahika Info LLC,2,81245.0
INDU LLC,2,
Mainsail Holdco LLC,2,
"MaintainX, Inc.",2,
"Majestic Developers, LLC",2,82000.0
INDEPENDENT INTERNATIONAL BUSINESS CONSULTANTS LLC.,2,
"Mammoth Holdings, LLC",2,
INADEV Corporation,2,80000.0
"Manifest Energy Transition Company, LLC",2,
"IMDb.com, Inc.",2,140307.0
Marcus & Millichap Capital Corporation,2,161429.06
"IKON IT SOLUTIONS, INC",2,102648.0
Mariana Minerals Co.,2,165000.0
Mark Infotech Inc,2,
"Market Track, LLC",2,127413.12
"ISR INFO WAY, INC.",2,91562.0
MISSOURI DEPARTMENT OF CORRECTIONS,2,
"Lithia Motors Support Services, Inc.",2,
Los Angeles Capital Management LLC,2,110000.0
Lotusflare Inc.,2,
"Love's Travel Stops & Country Stores, Inc.",2,
Loyola Marymount University,2,122603.0
"Lucas Systems, Inc.",2,106100.0
"Lucid Group USA, Inc.",2,128398.0
"Infinitus Systems, Inc.",2,158642.0
